timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
117924000,0,47.3977673,8.5456075,493.917,0.0,0.0,0.0,0.0,0.0,0,0,0,0
118024000,0,47.3977681,8.5456074,493.915,0.0,0.0,0.0,0.0,0.0,0,0,0,0
118124000,0,47.3977687,8.5456074,493.914,0.0,0.0,0.0,0.0,0.0,0,0,0,0
118224000,0,47.3977692,8.5456074,493.913,0.0,0.0,0.0,0.0,0.0,0,0,0,0
118324000,0,47.397769499999995,8.5456074,493.913,0.0,0.0,0.0,0.0,0.0,0,0,0,0
118424000,0,47.397769499999995,8.5456074,493.913,0.0,0.0,0.0,0.0,0.0,0,0,0,0
118524000,0,47.397769499999995,8.5456074,493.914,0.0,0.0,0.0,0.0,0.0,0,0,0,0
118624000,0,47.3977692,8.5456074,493.915,0.0,0.0,0.0,0.0,0.0,0,0,0,0
118724000,0,47.3977687,8.5456074,493.915,0.0,0.0,0.0,0.0,0.0,0,0,0,0
118824000,0,47.3977681,8.5456074,493.916,0.0,0.0,0.0,0.0,0.0,0,0,0,0
118924000,0,47.3977673,8.5456074,493.916,0.0,0.0,0.0,0.0,0.0,0,0,0,0
119024000,0,47.397766399999995,8.5456074,493.915,0.0,0.0,0.0,0.0,0.0,0,0,0,0
119124000,0,47.397765299999996,8.5456074,493.914,0.0,0.0,0.0,0.0,0.0,0,0,0,0
119224000,0,47.397763999999995,8.5456074,493.913,0.0,0.0,0.0,0.0,0.0,0,0,0,0
119324000,0,47.3977627,8.5456074,493.912,0.0,0.0,0.0,0.0,0.0,0,0,0,0
119424000,0,47.3977612,8.5456074,493.91,0.0,0.0,0.0,0.0,0.0,0,0,0,0
119524000,0,47.3977596,8.5456074,493.908,0.0,0.0,0.0,0.0,0.0,0,0,0,0
119624000,0,47.397757999999996,8.5456074,493.906,0.0,0.0,0.0,0.0,0.0,0,0,0,0
119724000,0,47.397756199999996,8.5456074,493.903,0.0,0.0,0.0,0.0,0.0,0,0,0,0
119824000,0,47.3977545,8.5456074,493.901,0.0,0.0,0.0,0.0,0.0,0,0,0,0
119924000,0,47.3977527,8.5456074,493.899,0.0,0.0,0.0,0.0,0.0,0,0,0,0
120024000,0,47.3977508,8.5456074,493.897,0.0,0.0,0.0,0.0,0.0,0,0,0,0
120124000,0,47.397749,8.5456075,493.896,0.0,0.0,0.0,0.0,0.0,0,0,0,0
120224000,0,47.3977472,8.5456075,493.894,0.0,0.0,0.0,0.0,0.0,0,0,0,0
120324000,0,47.3977455,8.5456075,493.892,0.0,0.0,0.0,0.0,0.0,0,0,0,0
120424000,0,47.3977438,8.5456075,493.89,0.0,0.0,0.0,0.0,0.0,0,0,0,0
120524000,0,47.397742199999996,8.5456075,493.888,0.0,0.0,0.0,0.0,0.0,0,0,0,0
120624000,0,47.3977406,8.5456075,493.885,0.0,0.0,0.0,0.0,0.0,0,0,0,0
120724000,0,47.3977392,8.5456075,493.883,0.0,0.0,0.0,0.0,0.0,0,0,0,0
120824000,0,47.397737899999996,8.5456075,493.88,0.0,0.0,0.0,0.0,0.0,0,0,0,0
120924000,0,47.397736699999996,8.5456075,493.878,0.0,0.0,0.0,0.0,0.0,0,0,0,0
121024000,0,47.3977357,8.5456075,493.876,0.0,0.0,0.0,0.0,0.0,0,0,0,0
121124000,0,47.397734799999995,8.5456075,493.875,0.0,0.0,0.0,0.0,0.0,0,0,0,0
121224000,0,47.3977341,8.5456076,493.874,0.0,0.0,0.0,0.0,0.0,0,0,0,0
121324000,0,47.397733599999995,8.5456076,493.873,0.0,0.0,0.0,0.0,0.0,0,0,0,0
121424000,0,47.3977332,8.5456076,493.874,0.0,0.0,0.0,0.0,0.0,0,0,0,0
121524000,0,47.397733099999996,8.5456076,493.875,0.0,0.0,0.0,0.0,0.0,0,0,0,0
121620000,0,47.397732999999995,8.5456076,493.876,0.0,0.0,0.0,0.0,0.0,0,0,0,0
121724000,0,47.3977332,8.5456076,493.878,0.0,0.0,0.0,0.0,0.0,0,0,0,0
121824000,0,47.397733599999995,8.5456075,493.879,0.0,0.0,0.0,0.0,0.0,0,0,0,0
121924000,0,47.3977341,8.5456075,493.879,0.0,0.0,0.0,0.0,0.0,0,0,0,0
122020000,0,47.397734799999995,8.5456075,493.879,0.0,0.0,0.0,0.0,0.0,0,0,0,0
122124000,0,47.3977356,8.5456075,493.878,0.0,0.0,0.0,0.0,0.0,0,0,0,0
122224000,0,47.397736699999996,8.5456075,493.877,0.0,0.0,0.0,0.0,0.0,0,0,0,0
122324000,0,47.397737799999994,8.5456075,493.875,0.0,0.0,0.0,0.0,0.0,0,0,0,0
122420000,0,47.397739,8.5456075,493.873,0.0,0.0,0.0,0.0,0.0,0,0,0,0
122524000,0,47.3977405,8.5456075,493.87,0.0,0.0,0.0,0.0,0.0,0,0,0,0
122624000,0,47.397742,8.5456075,493.866,0.0,0.0,0.0,0.0,0.0,0,0,0,0
122724000,0,47.3977436,8.5456075,493.862,0.0,0.0,0.0,0.0,0.0,0,0,0,0
122824000,0,47.397745199999996,8.5456075,493.858,0.0,0.0,0.0,0.0,0.0,0,0,0,0
122924000,0,47.397746999999995,8.5456075,493.853,0.0,0.0,0.0,0.0,0.0,0,0,0,0
123024000,0,47.3977487,8.5456075,493.849,0.0,0.0,0.0,0.0,0.0,0,0,0,0
123124000,0,47.3977505,8.5456074,493.844,0.0,0.0,0.0,0.0,0.0,0,0,0,0
123224000,0,47.3977523,8.5456074,493.838,0.0,0.0,0.0,0.0,0.0,0,0,0,0
123324000,0,47.397754,8.5456074,493.834,0.0,0.0,0.0,0.0,0.0,0,0,0,0
123424000,0,47.3977559,8.5456074,493.829,0.0,0.0,0.0,0.0,0.0,0,0,0,0
123524000,0,47.3977575,8.5456074,493.824,0.0,0.0,0.0,0.0,0.0,0,0,0,0
123624000,0,47.397759099999995,8.5456074,493.82,0.0,0.0,0.0,0.0,0.0,0,0,0,0
123724000,0,47.3977607,8.5456074,493.815,0.0,0.0,0.0,0.0,0.0,0,0,0,0
123824000,0,47.397762199999995,8.5456074,493.811,0.0,0.0,0.0,0.0,0.0,0,0,0,0
123924000,0,47.397763499999996,8.5456074,493.806,0.0,0.0,0.0,0.0,0.0,0,0,0,0
124024000,0,47.397764699999996,8.5456074,493.803,0.0,0.0,0.0,0.0,0.0,0,0,0,0
124124000,0,47.397765799999995,8.5456074,493.799,0.0,0.0,0.0,0.0,0.0,0,0,0,0
124220000,0,47.3977667,8.5456074,493.796,0.0,0.0,0.0,0.0,0.0,0,0,0,0
124324000,0,47.3977675,8.5456075,493.793,0.0,0.0,0.0,0.0,0.0,0,0,0,0
124424000,0,47.3977681,8.5456075,493.79,0.0,0.0,0.0,0.0,0.0,0,0,0,0
124524000,0,47.3977685,8.5456075,493.788,0.0,0.0,0.0,0.0,0.0,0,0,0,0
124624000,0,47.397768799999994,8.5456075,493.787,0.0,0.0,0.0,0.0,0.0,0,0,0,0
124724000,0,47.397768899999996,8.5456074,493.787,0.0,0.0,0.0,0.0,0.0,0,0,0,0
124824000,0,47.397768799999994,8.5456074,493.786,0.0,0.0,0.0,0.0,0.0,0,0,0,0
124924000,0,47.3977685,8.5456074,493.786,0.0,0.0,0.0,0.0,0.0,0,0,0,0
125024000,0,47.397768,8.5456074,493.786,0.0,0.0,0.0,0.0,0.0,0,0,0,0
125124000,0,47.3977674,8.5456074,493.786,0.0,0.0,0.0,0.0,0.0,0,0,0,0
125220000,0,47.3977666,8.5456074,493.786,0.0,0.0,0.0,0.0,0.0,0,0,0,0
125324000,0,47.3977657,8.5456074,493.786,0.0,0.0,0.0,0.0,0.0,0,0,0,0
125424000,0,47.397764599999995,8.5456074,493.785,0.0,0.0,0.0,0.0,0.0,0,0,0,0
125524000,0,47.3977633,8.5456074,493.785,0.0,0.0,0.0,0.0,0.0,0,0,0,0
125624000,0,47.397762,8.5456074,493.785,0.0,0.0,0.0,0.0,0.0,0,0,0,0
125724000,0,47.3977605,8.5456074,493.784,0.0,0.0,0.0,0.0,0.0,0,0,0,0
125824000,0,47.397759,8.5456074,493.783,0.0,0.0,0.0,0.0,0.0,0,0,0,0
125924000,0,47.397757299999995,8.5456073,493.782,0.0,0.0,0.0,0.0,0.0,0,0,0,0
126024000,0,47.397755599999996,8.5456073,493.781,0.0,0.0,0.0,0.0,0.0,0,0,0,0
126124000,0,47.3977538,8.5456073,493.78,0.0,0.0,0.0,0.0,0.0,0,0,0,0
126220000,0,47.3977522,8.5456073,493.779,0.0,0.0,0.0,0.0,0.0,0,0,0,0
126324000,0,47.3977503,8.5456073,493.779,0.0,0.0,0.0,0.0,0.0,0,0,0,0
126424000,0,47.3977485,8.5456072,493.778,0.0,0.0,0.0,0.0,0.0,0,0,0,0
126524000,0,47.3977468,8.5456072,493.778,0.0,0.0,0.0,0.0,0.0,0,0,0,0
126624000,0,47.397745,8.5456072,493.778,0.0,0.0,0.0,0.0,0.0,0,0,0,0
126724000,0,47.397743299999995,8.5456072,493.778,0.0,0.0,0.0,0.0,0.0,0,0,0,0
126824000,0,47.3977418,8.5456072,493.779,0.0,0.0,0.0,0.0,0.0,0,0,0,0
126924000,0,47.397740299999995,8.5456072,493.779,0.0,0.0,0.0,0.0,0.0,0,0,0,0
127024000,0,47.397739,8.5456071,493.779,0.0,0.0,0.0,0.0,0.0,0,0,0,0
127124000,0,47.3977377,8.5456071,493.779,0.0,0.0,0.0,0.0,0.0,0,0,0,0
127224000,0,47.397736599999995,8.5456071,493.78,0.0,0.0,0.0,0.0,0.0,0,0,0,0
127324000,0,47.3977357,8.5456071,493.78,0.0,0.0,0.0,0.0,0.0,0,0,0,0
127424000,0,47.397734799999995,8.5456071,493.781,0.0,0.0,0.0,0.0,0.0,0,0,0,0
127524000,0,47.397734199999995,8.5456071,493.782,0.0,0.0,0.0,0.0,0.0,0,0,0,0
127624000,0,47.397733699999996,8.5456071,493.784,0.0,0.0,0.0,0.0,0.0,0,0,0,0
127724000,0,47.3977334,8.5456071,493.786,0.0,0.0,0.0,0.0,0.0,0,0,0,0
127824000,0,47.3977333,8.5456072,493.788,0.0,0.0,0.0,0.0,0.0,0,0,0,0
127920000,0,47.3977334,8.5456072,493.79,0.0,0.0,0.0,0.0,0.0,0,0,0,0
128024000,0,47.397733599999995,8.5456072,493.793,0.0,0.0,0.0,0.0,0.0,0,0,0,0
128124000,0,47.397734,8.5456072,493.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
128224000,0,47.3977347,8.5456072,493.796,0.0,0.0,0.0,0.0,0.0,0,0,0,0
128324000,0,47.397735399999995,8.5456073,493.797,0.0,0.0,0.0,0.0,0.0,0,0,0,0
128424000,0,47.3977363,8.5456073,493.798,0.0,0.0,0.0,0.0,0.0,0,0,0,0
128524000,0,47.3977374,8.5456073,493.798,0.0,0.0,0.0,0.0,0.0,0,0,0,0
128624000,0,47.3977386,8.5456073,493.798,0.0,0.0,0.0,0.0,0.0,0,0,0,0
128720000,0,47.3977398,8.5456074,493.797,0.0,0.0,0.0,0.0,0.0,0,0,0,0
128824000,0,47.3977414,8.5456074,493.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
128924000,0,47.3977429,8.5456074,493.793,0.0,0.0,0.0,0.0,0.0,0,0,0,0
129024000,0,47.397744599999996,8.5456074,493.791,0.0,0.0,0.0,0.0,0.0,0,0,0,0
129120000,0,47.3977462,8.5456075,493.788,0.0,0.0,0.0,0.0,0.0,0,0,0,0
129224000,0,47.397748,8.5456075,493.785,0.0,0.0,0.0,0.0,0.0,0,0,0,0
129324000,0,47.3977498,8.5456075,493.782,0.0,0.0,0.0,0.0,0.0,0,0,0,0
129420000,0,47.3977516,8.5456075,493.78,0.0,0.0,0.0,0.0,0.0,0,0,0,0
129520000,0,47.3977534,8.5456076,493.777,0.0,0.0,0.0,0.0,0.0,0,0,0,0
129624000,0,47.3977552,8.5456076,493.775,0.0,0.0,0.0,0.0,0.0,0,0,0,0
129724000,0,47.397757,8.5456076,493.773,0.0,0.0,0.0,0.0,0.0,0,0,0,0
129824000,0,47.3977587,8.5456076,493.771,0.0,0.0,0.0,0.0,0.0,0,0,0,0
129924000,0,47.397760299999995,8.5456077,493.77,0.0,0.0,0.0,0.0,0.0,0,0,0,0
130024000,0,47.3977619,8.5456077,493.769,0.0,0.0,0.0,0.0,0.0,0,0,0,0
130124000,0,47.3977633,8.5456077,493.768,0.0,0.0,0.0,0.0,0.0,0,0,0,0
130224000,0,47.397764599999995,8.5456077,493.767,0.0,0.0,0.0,0.0,0.0,0,0,0,0
130324000,0,47.397765799999995,8.545607799999999,493.766,0.0,0.0,0.0,0.0,0.0,0,0,0,0
130424000,0,47.3977669,8.545607799999999,493.766,0.0,0.0,0.0,0.0,0.0,0,0,0,0
130524000,0,47.397767699999996,8.545607799999999,493.766,0.0,0.0,0.0,0.0,0.0,0,0,0,0
130624000,0,47.3977685,8.545607799999999,493.766,0.0,0.0,0.0,0.0,0.0,0,0,0,0
130724000,0,47.3977691,8.5456079,493.767,0.0,0.0,0.0,0.0,0.0,0,0,0,0
130824000,0,47.397769499999995,8.5456079,493.768,0.0,0.0,0.0,0.0,0.0,0,0,0,0
130924000,0,47.3977697,8.5456079,493.771,0.0,0.0,0.0,0.0,0.0,0,0,0,0
131024000,0,47.3977697,8.5456079,493.773,0.0,0.0,0.0,0.0,0.0,0,0,0,0
131124000,0,47.3977696,8.545608,493.776,0.0,0.0,0.0,0.0,0.0,0,0,0,0
131224000,0,47.3977692,8.545608,493.778,0.0,0.0,0.0,0.0,0.0,0,0,0,0
131324000,0,47.397768799999994,8.545608,493.78,0.0,0.0,0.0,0.0,0.0,0,0,0,0
131424000,0,47.3977681,8.545608,493.782,0.0,0.0,0.0,0.0,0.0,0,0,0,0
131524000,0,47.3977672,8.545608099999999,493.784,0.0,0.0,0.0,0.0,0.0,0,0,0,0
131624000,0,47.3977662,8.545608099999999,493.785,0.0,0.0,0.0,0.0,0.0,0,0,0,0
131724000,0,47.3977651,8.545608099999999,493.786,0.0,0.0,0.0,0.0,0.0,0,0,0,0
131824000,0,47.3977638,8.5456082,493.787,0.0,0.0,0.0,0.0,0.0,0,0,0,0
131924000,0,47.3977624,8.5456082,493.788,0.0,0.0,0.0,0.0,0.0,0,0,0,0
132024000,0,47.397760899999994,8.5456082,493.789,0.0,0.0,0.0,0.0,0.0,0,0,0,0
132124000,0,47.3977593,8.5456083,493.79,0.0,0.0,0.0,0.0,0.0,0,0,0,0
132220000,0,47.3977576,8.5456083,493.791,0.0,0.0,0.0,0.0,0.0,0,0,0,0
132324000,0,47.3977559,8.5456083,493.791,0.0,0.0,0.0,0.0,0.0,0,0,0,0
132424000,0,47.397754,8.545608399999999,493.793,0.0,0.0,0.0,0.0,0.0,0,0,0,0
132520000,0,47.3977523,8.545608399999999,493.794,0.0,0.0,0.0,0.0,0.0,0,0,0,0
132624000,0,47.3977503,8.545608399999999,493.796,0.0,0.0,0.0,0.0,0.0,0,0,0,0
132720000,0,47.3977486,8.545608399999999,493.798,0.0,0.0,0.0,0.0,0.0,0,0,0,0
132824000,0,47.3977468,8.5456085,493.801,0.0,0.0,0.0,0.0,0.0,0,0,0,0
132920000,0,47.397745,8.5456085,493.804,0.0,0.0,0.0,0.0,0.0,0,0,0,0
133024000,0,47.397743299999995,8.5456085,493.808,0.0,0.0,0.0,0.0,0.0,0,0,0,0
133120000,0,47.3977418,8.5456086,493.811,0.0,0.0,0.0,0.0,0.0,0,0,0,0
133224000,0,47.3977402,8.5456086,493.816,0.0,0.0,0.0,0.0,0.0,0,0,0,0
133324000,0,47.3977388,8.5456086,493.82,0.0,0.0,0.0,0.0,0.0,0,0,0,0
133424000,0,47.3977375,8.5456086,493.825,0.0,0.0,0.0,0.0,0.0,0,0,0,0
133524000,0,47.3977364,8.545608699999999,493.83,0.0,0.0,0.0,0.0,0.0,0,0,0,0
133624000,0,47.397735399999995,8.545608699999999,493.835,0.0,0.0,0.0,0.0,0.0,0,0,0,0
133724000,0,47.3977346,8.545608699999999,493.84,0.0,0.0,0.0,0.0,0.0,0,0,0,0
133824000,0,47.397734,8.545608699999999,493.845,0.0,0.0,0.0,0.0,0.0,0,0,0,0
133924000,0,47.3977335,8.545608699999999,493.85,0.0,0.0,0.0,0.0,0.0,0,0,0,0
134024000,0,47.3977332,8.545608699999999,493.855,0.0,0.0,0.0,0.0,0.0,0,0,0,0
134124000,0,47.397733099999996,8.5456088,493.86,0.0,0.0,0.0,0.0,0.0,0,0,0,0
134224000,0,47.397733099999996,8.5456088,493.865,0.0,0.0,0.0,0.0,0.0,0,0,0,0
134324000,0,47.3977334,8.5456088,493.87,0.0,0.0,0.0,0.0,0.0,0,0,0,0
134424000,0,47.3977338,8.5456088,493.874,0.0,0.0,0.0,0.0,0.0,0,0,0,0
134524000,0,47.3977344,8.5456088,493.878,0.0,0.0,0.0,0.0,0.0,0,0,0,0
134624000,0,47.3977352,8.5456088,493.882,0.0,0.0,0.0,0.0,0.0,0,0,0,0
134724000,0,47.397736099999996,8.545608699999999,493.885,0.0,0.0,0.0,0.0,0.0,0,0,0,0
134824000,0,47.397737199999995,8.545608699999999,493.888,0.0,0.0,0.0,0.0,0.0,0,0,0,0
134924000,0,47.397738399999994,8.545608699999999,493.89,0.0,0.0,0.0,0.0,0.0,0,0,0,0
135024000,0,47.397739699999995,8.545608699999999,493.892,0.0,0.0,0.0,0.0,0.0,0,0,0,0
135120000,0,47.397740999999996,8.545608699999999,493.893,0.0,0.0,0.0,0.0,0.0,0,0,0,0
135224000,0,47.397742699999995,8.545608699999999,493.893,0.0,0.0,0.0,0.0,0.0,0,0,0,0
135324000,0,47.3977443,8.545608699999999,493.893,0.0,0.0,0.0,0.0,0.0,0,0,0,0
135424000,0,47.3977461,8.545608699999999,493.893,0.0,0.0,0.0,0.0,0.0,0,0,0,0
135524000,0,47.3977477,8.545608699999999,493.892,0.0,0.0,0.0,0.0,0.0,0,0,0,0
135624000,0,47.3977496,8.5456086,493.891,0.0,0.0,0.0,0.0,0.0,0,0,0,0
135720000,0,47.397751299999996,8.5456086,493.89,0.0,0.0,0.0,0.0,0.0,0,0,0,0
135824000,0,47.397753099999996,8.5456086,493.889,0.0,0.0,0.0,0.0,0.0,0,0,0,0
135924000,0,47.397754899999995,8.5456086,493.888,0.0,0.0,0.0,0.0,0.0,0,0,0,0
136024000,0,47.397756699999995,8.5456086,493.887,0.0,0.0,0.0,0.0,0.0,0,0,0,0
136124000,0,47.3977584,8.5456085,493.886,0.0,0.0,0.0,0.0,0.0,0,0,0,0
136224000,0,47.39776,8.5456085,493.885,0.0,0.0,0.0,0.0,0.0,0,0,0,0
136320000,0,47.397761499999994,8.5456085,493.884,0.0,0.0,0.0,0.0,0.0,0,0,0,0
136424000,0,47.3977629,8.5456085,493.884,0.0,0.0,0.0,0.0,0.0,0,0,0,0
136524000,0,47.3977642,8.5456085,493.883,0.0,0.0,0.0,0.0,0.0,0,0,0,0
136624000,0,47.3977654,8.5456085,493.883,0.0,0.0,0.0,0.0,0.0,0,0,0,0
136720000,0,47.3977663,8.5456085,493.884,0.0,0.0,0.0,0.0,0.0,0,0,0,0
136824000,0,47.3977673,8.5456085,493.885,0.0,0.0,0.0,0.0,0.0,0,0,0,0
136924000,0,47.397768,8.5456085,493.887,0.0,0.0,0.0,0.0,0.0,0,0,0,0
137024000,0,47.3977685,8.5456085,493.889,0.0,0.0,0.0,0.0,0.0,0,0,0,0
137124000,0,47.397768799999994,8.5456085,493.892,0.0,0.0,0.0,0.0,0.0,0,0,0,0
137224000,0,47.397769,8.5456085,493.896,0.0,0.0,0.0,0.0,0.0,0,0,0,0
137324000,0,47.397769,8.5456085,493.899,0.0,0.0,0.0,0.0,0.0,0,0,0,0
137424000,0,47.397768899999996,8.5456085,493.904,0.0,0.0,0.0,0.0,0.0,0,0,0,0
137524000,0,47.3977685,8.5456086,493.908,0.0,0.0,0.0,0.0,0.0,0,0,0,0
137624000,0,47.397768,8.5456086,493.912,0.0,0.0,0.0,0.0,0.0,0,0,0,0
137724000,0,47.3977673,8.5456086,493.916,0.0,0.0,0.0,0.0,0.0,0,0,0,0
137824000,0,47.397766399999995,8.5456086,493.92,0.0,0.0,0.0,0.0,0.0,0,0,0,0
137924000,0,47.3977654,8.5456086,493.924,0.0,0.0,0.0,0.0,0.0,0,0,0,0
138024000,0,47.3977642,8.5456086,493.928,0.0,0.0,0.0,0.0,0.0,0,0,0,0
138120000,0,47.3977629,8.5456086,493.932,0.0,0.0,0.0,0.0,0.0,0,0,0,0
138224000,0,47.397761499999994,8.5456086,493.936,0.0,0.0,0.0,0.0,0.0,0,0,0,0
138324000,0,47.39776,8.5456086,493.939,0.0,0.0,0.0,0.0,0.0,0,0,0,0
138424000,0,47.3977583,8.5456086,493.943,0.0,0.0,0.0,0.0,0.0,0,0,0,0
138524000,0,47.3977566,8.5456086,493.947,0.0,0.0,0.0,0.0,0.0,0,0,0,0
138624000,0,47.397754899999995,8.5456086,493.951,0.0,0.0,0.0,0.0,0.0,0,0,0,0
138720000,0,47.3977532,8.5456086,493.955,0.0,0.0,0.0,0.0,0.0,0,0,0,0
138824000,0,47.397751299999996,8.5456086,493.959,0.0,0.0,0.0,0.0,0.0,0,0,0,0
138924000,0,47.397749499999996,8.5456086,493.964,0.0,0.0,0.0,0.0,0.0,0,0,0,0
139024000,0,47.3977477,8.5456086,493.968,0.0,0.0,0.0,0.0,0.0,0,0,0,0
139120000,0,47.397746,8.5456086,493.972,0.0,0.0,0.0,0.0,0.0,0,0,0,0
139224000,0,47.3977442,8.5456085,493.977,0.0,0.0,0.0,0.0,0.0,0,0,0,0
139324000,0,47.3977425,8.5456085,493.982,0.0,0.0,0.0,0.0,0.0,0,0,0,0
139424000,0,47.397740899999995,8.5456085,493.987,0.0,0.0,0.0,0.0,0.0,0,0,0,0
139524000,0,47.3977395,8.5456085,493.992,0.0,0.0,0.0,0.0,0.0,0,0,0,0
139624000,0,47.3977381,8.5456085,493.998,0.0,0.0,0.0,0.0,0.0,0,0,0,0
139724000,0,47.3977369,8.5456085,494.004,0.0,0.0,0.0,0.0,0.0,0,0,0,0
139824000,0,47.3977358,8.5456085,494.009,0.0,0.0,0.0,0.0,0.0,0,0,0,0
139924000,0,47.397734799999995,8.5456085,494.015,0.0,0.0,0.0,0.0,0.0,0,0,0,0
140024000,0,47.397734,8.5456085,494.021,0.0,0.0,0.0,0.0,0.0,0,0,0,0
140124000,0,47.3977334,8.5456085,494.027,0.0,0.0,0.0,0.0,0.0,0,0,0,0
140224000,0,47.397732999999995,8.5456085,494.033,0.0,0.0,0.0,0.0,0.0,0,0,0,0
140324000,0,47.3977327,8.5456085,494.039,0.0,0.0,0.0,0.0,0.0,0,0,0,0
140424000,0,47.3977326,8.5456085,494.044,0.0,0.0,0.0,0.0,0.0,0,0,0,0
140524000,0,47.3977327,8.5456085,494.049,0.0,0.0,0.0,0.0,0.0,0,0,0,0
140624000,0,47.3977329,8.5456085,494.054,0.0,0.0,0.0,0.0,0.0,0,0,0,0
140724000,0,47.3977334,8.545608399999999,494.058,0.0,0.0,0.0,0.0,0.0,0,0,0,0
140824000,0,47.397734,8.545608399999999,494.062,0.0,0.0,0.0,0.0,0.0,0,0,0,0
140924000,0,47.397734799999995,8.545608399999999,494.065,0.0,0.0,0.0,0.0,0.0,0,0,0,0
141024000,0,47.3977357,8.545608399999999,494.068,0.0,0.0,0.0,0.0,0.0,0,0,0,0
141124000,0,47.3977368,8.545608399999999,494.07,0.0,0.0,0.0,0.0,0.0,0,0,0,0
141224000,0,47.397738,8.545608399999999,494.072,0.0,0.0,0.0,0.0,0.0,0,0,0,0
141324000,0,47.3977393,8.545608399999999,494.073,0.0,0.0,0.0,0.0,0.0,0,0,0,0
141424000,0,47.3977407,8.545608399999999,494.074,0.0,0.0,0.0,0.0,0.0,0,0,0,0
141524000,0,47.3977423,8.545608399999999,494.074,0.0,0.0,0.0,0.0,0.0,0,0,0,0
141624000,0,47.397743999999996,8.545608399999999,494.073,0.0,0.0,0.0,0.0,0.0,0,0,0,0
141724000,0,47.397745699999994,8.545608399999999,494.072,0.0,0.0,0.0,0.0,0.0,0,0,0,0
141824000,0,47.3977475,8.545608399999999,494.07,0.0,0.0,0.0,0.0,0.0,0,0,0,0
141924000,0,47.3977492,8.545608399999999,494.067,0.0,0.0,0.0,0.0,0.0,0,0,0,0
142024000,0,47.397751,8.545608399999999,494.065,0.0,0.0,0.0,0.0,0.0,0,0,0,0
142124000,0,47.3977528,8.545608399999999,494.062,0.0,0.0,0.0,0.0,0.0,0,0,0,0
142224000,0,47.3977546,8.545608399999999,494.059,0.0,0.0,0.0,0.0,0.0,0,0,0,0
142324000,0,47.3977563,8.5456085,494.057,0.0,0.0,0.0,0.0,0.0,0,0,0,0
142424000,0,47.397757999999996,8.5456085,494.054,0.0,0.0,0.0,0.0,0.0,0,0,0,0
142520000,0,47.3977596,8.5456085,494.051,0.0,0.0,0.0,0.0,0.0,0,0,0,0
142624000,0,47.3977611,8.5456085,494.048,0.0,0.0,0.0,0.0,0.0,0,0,0,0
142720000,0,47.3977624,8.5456085,494.045,0.0,0.0,0.0,0.0,0.0,0,0,0,0
142824000,0,47.3977638,8.5456085,494.042,0.0,0.0,0.0,0.0,0.0,0,0,0,0
142924000,0,47.3977649,8.5456085,494.038,0.0,0.0,0.0,0.0,0.0,0,0,0,0
143020000,0,47.397765899999996,8.5456085,494.035,0.0,0.0,0.0,0.0,0.0,0,0,0,0
143120000,0,47.3977667,8.5456085,494.032,0.0,0.0,0.0,0.0,0.0,0,0,0,0
143224000,0,47.3977675,8.5456085,494.028,0.0,0.0,0.0,0.0,0.0,0,0,0,0
143324000,0,47.397768,8.5456085,494.026,0.0,0.0,0.0,0.0,0.0,0,0,0,0
143424000,0,47.397768299999996,8.5456085,494.023,0.0,0.0,0.0,0.0,0.0,0,0,0,0
143524000,0,47.3977685,8.5456085,494.022,0.0,0.0,0.0,0.0,0.0,0,0,0,0
143624000,0,47.3977684,8.5456085,494.02,0.0,0.0,0.0,0.0,0.0,0,0,0,0
143724000,0,47.397768199999994,8.5456085,494.019,0.0,0.0,0.0,0.0,0.0,0,0,0,0
143824000,0,47.3977679,8.5456085,494.018,0.0,0.0,0.0,0.0,0.0,0,0,0,0
143924000,0,47.3977673,8.5456085,494.016,0.0,0.0,0.0,0.0,0.0,0,0,0,0
144024000,0,47.3977666,8.5456085,494.014,0.0,0.0,0.0,0.0,0.0,0,0,0,0
144124000,0,47.3977657,8.5456085,494.012,0.0,0.0,0.0,0.0,0.0,0,0,0,0
144224000,0,47.397764699999996,8.5456085,494.009,0.0,0.0,0.0,0.0,0.0,0,0,0,0
144324000,0,47.397763499999996,8.5456085,494.005,0.0,0.0,0.0,0.0,0.0,0,0,0,0
144424000,0,47.3977623,8.5456085,494.002,0.0,0.0,0.0,0.0,0.0,0,0,0,0
144524000,0,47.3977608,8.5456085,493.998,0.0,0.0,0.0,0.0,0.0,0,0,0,0
144624000,0,47.3977594,8.5456085,493.993,0.0,0.0,0.0,0.0,0.0,0,0,0,0
144724000,0,47.3977577,8.5456085,493.988,0.0,0.0,0.0,0.0,0.0,0,0,0,0
144824000,0,47.397756099999995,8.5456085,493.984,0.0,0.0,0.0,0.0,0.0,0,0,0,0
144920000,0,47.3977544,8.5456085,493.979,0.0,0.0,0.0,0.0,0.0,0,0,0,0
145024000,0,47.3977526,8.5456085,493.974,0.0,0.0,0.0,0.0,0.0,0,0,0,0
145124000,0,47.3977508,8.545608399999999,493.97,0.0,0.0,0.0,0.0,0.0,0,0,0,0
