timestamp,roll_body,pitch_body,yaw_body,yaw_sp_move_rate,q_d[0],q_d[1],q_d[2],q_d[3],thrust_body[0],thrust_body[1],thrust_body[2],roll_reset_integral,pitch_reset_integral,yaw_reset_integral,fw_control_yaw,apply_flaps,apply_spoilers
17616000,-0.018695252,-0.017597385,1.6100093,0.0,0.69311005,-0.00013653199,-0.012835823,0.7207175,0.0,0.0,-0.726955,0,0,0,0,0,0
17672000,-0.018322237,-0.017309798,1.6091866,0.0,0.6934064,-0.00011609459,-0.01260171,0.72043645,0.0,0.0,-0.7269132,0,0,0,0,0,0
17720000,-0.018063216,-0.01748471,1.6086131,0.0,0.693613,3.312001e-05,-0.01256905,0.72023815,0.0,0.0,-0.7267548,0,0,0,0,0,0
17776000,-0.017359355,-0.017396197,1.6082138,0.0,0.69375676,0.00024289059,-0.012284932,0.7201045,0.0,0.0,-0.7268076,0,0,0,0,0,0
17816000,-0.01681764,-0.016847031,1.6080991,0.0,0.6937979,0.00023235886,-0.011899433,0.7200715,0.0,0.0,-0.72695255,0,0,0,0,0,0
17872000,-0.016764997,-0.016803898,1.608203,0.0,0.69376045,0.00023570597,-0.011865506,0.72010803,0.0,0.0,-0.72694623,0,0,0,0,0,0
17920000,-0.016353313,-0.016533338,1.6083604,0.0,0.6937037,0.0002819971,-0.011623417,0.7201667,0.0,0.0,-0.7267661,0,0,0,0,0,0
17976000,-0.015927033,-0.016520392,1.6087003,0.0,0.6935813,0.0004271383,-0.011465358,0.7202871,0.0,0.0,-0.72648674,0,0,0,0,0,0
18016000,-0.01585174,-0.016085496,1.608888,0.0,0.69351363,0.00029766484,-0.011287415,0.7203551,0.0,0.0,-0.7264184,0,0,0,0,0,0
18072000,-0.01536749,-0.015796777,1.6091583,0.0,0.6934162,0.00036306595,-0.0110128485,0.7204531,0.0,0.0,-0.7262623,0,0,0,0,0,0
18120000,-0.014758926,-0.015670877,1.6092513,0.0,0.69338256,0.0005292024,-0.0107499575,0.72048926,0.0,0.0,-0.7264144,0,0,0,0,0,0
18168000,-0.014246826,-0.0155470725,1.6092746,0.0,0.693374,0.0006622615,-0.010522552,0.72050077,0.0,0.0,-0.7262184,0,0,0,0,0,0
18216000,-0.013915013,-0.0154677825,1.6093723,0.0,0.6933387,0.00074923626,-0.010375493,0.72053677,0.0,0.0,-0.72608423,0,0,0,0,0,0
18272000,-0.013411515,-0.015142163,1.6093438,0.0,0.6933488,0.0008063177,-0.010081239,0.72053117,0.0,0.0,-0.72595507,0,0,0,0,0,0
18320000,-0.01314912,-0.015296706,1.6093755,0.0,0.69333726,0.00095312373,-0.010040262,0.7205426,0.0,0.0,-0.7257156,0,0,0,0,0,0
18368000,-0.013460941,-0.014624931,1.609468,0.0,0.6933042,0.0006034391,-0.009919716,0.72057664,0.0,0.0,-0.725101,0,0,0,0,0,0
18424000,-0.013585954,-0.014351893,1.6093521,0.0,0.693346,0.0004611497,-0.009870144,0.72053707,0.0,0.0,-0.7246771,0,0,0,0,0,0
18472000,-0.013446956,-0.014543822,1.6093521,0.0,0.6933459,0.0005784889,-0.009886597,0.7205369,0.0,0.0,-0.72466654,0,0,0,0,0,0
18520000,-0.01323874,-0.014814303,1.6093521,0.0,0.69334584,0.0007481268,-0.009905343,0.7205366,0.0,0.0,-0.7245883,0,0,0,0,0,0
18568000,-0.013239754,-0.014565853,1.6093521,0.0,0.6933459,0.0006582579,-0.009819585,0.7205377,0.0,0.0,-0.7247889,0,0,0,0,0,0
18616000,-0.013178135,-0.014316751,1.6093521,0.0,0.6933459,0.0005898674,-0.009711036,0.7205392,0.0,0.0,-0.72504187,0,0,0,0,0,0
18672000,-0.012720621,-0.014647622,1.6093521,0.0,0.69334567,0.00086768885,-0.009660902,0.72053987,0.0,0.0,-0.7254244,0,0,0,0,0,0
18720000,-0.012233011,-0.014272712,1.6093521,0.0,0.69334555,0.0009016496,-0.009355271,0.72054404,0.0,0.0,-0.7256444,0,0,0,0,0,0
18768000,-0.012151427,-0.013847409,1.6093521,0.0,0.6933456,0.0007766945,-0.009178451,0.72054636,0.0,0.0,-0.7257911,0,0,0,0,0,0
18816000,-0.011874355,-0.013025941,1.6093521,0.0,0.69334567,0.0005767708,-0.008793872,0.72055125,0.0,0.0,-0.725858,0,0,0,0,0,0
18872000,-0.011755554,-0.013019286,1.6093521,0.0,0.6933456,0.0006155583,-0.008748764,0.7205519,0.0,0.0,-0.72581893,0,0,0,0,0,0
18920000,-0.011762397,-0.012865686,1.6093521,0.0,0.6933456,0.0005578434,-0.008697985,0.72055256,0.0,0.0,-0.7259501,0,0,0,0,0,0
18968000,-0.011593715,-0.013267354,1.6093521,0.0,0.6933455,0.00076104264,-0.00877645,0.7205515,0.0,0.0,-0.72626984,0,0,0,0,0,0
19016000,-0.011500157,-0.013173222,1.6093521,0.0,0.6933455,0.00075956073,-0.008710112,0.7205523,0.0,0.0,-0.7265757,0,0,0,0,0,0
19072000,-0.011694264,-0.013042412,1.6093521,0.0,0.6933456,0.00064513856,-0.008734699,0.720552,0.0,0.0,-0.7268671,0,0,0,0,0,0
19120000,-0.011067539,-0.012912208,1.6093521,0.0,0.6933454,0.0008154939,-0.008463771,0.7205553,0.0,0.0,-0.7266111,0,0,0,0,0,0
19168000,-0.010668552,-0.012090852,1.6093521,0.0,0.6933454,0.00065787556,-0.008035302,0.7205603,0.0,0.0,-0.72607565,0,0,0,0,0,0
19216000,-0.010058628,-0.011421757,1.6093521,0.0,0.6933453,0.0006282417,-0.007583616,0.7205653,0.0,0.0,-0.72593266,0,0,0,0,0,0
19272000,-0.00964064,-0.011364557,1.6093521,0.0,0.6933452,0.000752538,-0.007413193,0.7205671,0.0,0.0,-0.7260723,0,0,0,0,0,0
19320000,-0.00958931,-0.0114235645,1.6093521,0.0,0.6933451,0.0007915928,-0.007415155,0.72056717,0.0,0.0,-0.72613156,0,0,0,0,0,0
19368000,-0.009289751,-0.011231156,1.6093521,0.0,0.6933451,0.0008261172,-0.0072405287,0.72056884,0.0,0.0,-0.726277,0,0,0,0,0,0
19416000,-0.009577654,-0.011185615,1.6093521,0.0,0.69334525,0.00070990075,-0.00732847,0.720568,0.0,0.0,-0.7262253,0,0,0,0,0,0
19472000,-0.009539747,-0.011412873,1.6093521,0.0,0.6933451,0.0008049237,-0.007393592,0.72056735,0.0,0.0,-0.7264355,0,0,0,0,0,0
19520000,-0.009906813,-0.010949741,1.6093521,0.0,0.69334537,0.000510804,-0.007365293,0.7205677,0.0,0.0,-0.7262282,0,0,0,0,0,0
19568000,-0.010665507,-0.010437349,1.6093521,0.0,0.6933454,6.31691e-05,-0.007461017,0.72056675,0.0,0.0,-0.72530234,0,0,0,0,0,0
19624000,-0.011504697,-0.010165037,1.6093521,0.0,0.69334537,-0.00032587006,-0.0076689646,0.72056466,0.0,0.0,-0.7246974,0,0,0,0,0,0
19672000,-0.011858465,-0.009539875,1.6093521,0.0,0.693345,-0.00067375903,-0.007579708,0.7205657,0.0,0.0,-0.72446424,0,0,0,0,0,0
19720000,-0.01216983,-0.009421956,1.6093521,0.0,0.69334483,-0.0008241873,-0.00765101,0.72056496,0.0,0.0,-0.7243329,0,0,0,0,0,0
19768000,-0.012421487,-0.009390835,1.6093521,0.0,0.6933447,-0.00092264265,-0.007730889,0.72056407,0.0,0.0,-0.7247568,0,0,0,0,0,0
19816000,-0.012597366,-0.009709729,1.6093521,0.0,0.69334483,-0.0008687171,-0.0079048,0.72056216,0.0,0.0,-0.7251437,0,0,0,0,0,0
19872000,-0.0128891375,-0.010110487,1.6093521,0.0,0.69334495,-0.00082547165,-0.0081488425,0.72055936,0.0,0.0,-0.7255439,0,0,0,0,0,0
19920000,-0.013307397,-0.010458797,1.6093521,0.0,0.69334495,-0.000844974,-0.008420274,0.72055614,0.0,0.0,-0.72577083,0,0,0,0,0,0
19968000,-0.01342247,-0.010774354,1.6093521,0.0,0.69334507,-0.0007711701,-0.008571118,0.72055435,0.0,0.0,-0.72605425,0,0,0,0,0,0
20016000,-0.013850992,-0.010862351,1.6093521,0.0,0.69334495,-0.00088802155,-0.008756008,0.7205521,0.0,0.0,-0.7261934,0,0,0,0,0,0
20072000,-0.01406873,-0.011020393,1.6093521,0.0,0.69334495,-0.00090656284,-0.008889239,0.7205504,0.0,0.0,-0.7262158,0,0,0,0,0,0
20120000,-0.014244451,-0.011038059,1.6093521,0.0,0.6933449,-0.0009611156,-0.00895867,0.7205495,0.0,0.0,-0.72651786,0,0,0,0,0,0
20176000,-0.014568656,-0.0115791485,1.6093521,0.0,0.6933451,-0.00087855256,-0.009263039,0.7205456,0.0,0.0,-0.7265277,0,0,0,0,0,0
20216000,-0.014286551,-0.011728912,1.6093521,0.0,0.69334525,-0.00072679453,-0.009213318,0.7205463,0.0,0.0,-0.7265947,0,0,0,0,0,0
20272000,-0.014605567,-0.011918932,1.6093521,0.0,0.69334525,-0.00076892367,-0.0093941195,0.7205439,0.0,0.0,-0.7268735,0,0,0,0,0,0
20320000,-0.014789693,-0.011715141,1.6093521,0.0,0.69334507,-0.0009061816,-0.009389812,0.720544,0.0,0.0,-0.7267241,0,0,0,0,0,0
20376000,-0.014986327,-0.011785609,1.6093521,0.0,0.693345,-0.0009489595,-0.009485081,0.72054267,0.0,0.0,-0.7257537,0,0,0,0,0,0
20416000,-0.0147468345,-0.01137758,1.6093521,0.0,0.6933449,-0.0010129475,-0.009257359,0.7205457,0.0,0.0,-0.7252605,0,0,0,0,0,0
20472000,-0.014767262,-0.011651666,1.6093521,0.0,0.69334507,-0.00092127576,-0.009359729,0.72054434,0.0,0.0,-0.72514236,0,0,0,0,0,0
20520000,-0.0147288805,-0.011841952,1.6093521,0.0,0.6933452,-0.00083940977,-0.009411862,0.7205437,0.0,0.0,-0.72534674,0,0,0,0,0,0
20568000,-0.014955173,-0.012362399,1.6093521,0.0,0.69334537,-0.00073034054,-0.009673797,0.7205401,0.0,0.0,-0.7252544,0,0,0,0,0,0
20624000,-0.014738959,-0.012820922,1.6093521,0.0,0.69334567,-0.0004901782,-0.009754843,0.720539,0.0,0.0,-0.72558427,0,0,0,0,0,0
20672000,-0.014717338,-0.0126210265,1.6093521,0.0,0.6933456,-0.00055470597,-0.009677761,0.72054005,0.0,0.0,-0.72562873,0,0,0,0,0,0
20720000,-0.014627466,-0.012673435,1.6093521,0.0,0.6933456,-0.0005046666,-0.00966355,0.72054017,0.0,0.0,-0.72564983,0,0,0,0,0,0
20768000,-0.014802435,-0.012183282,1.6093521,0.0,0.69334537,-0.0007419276,-0.009556679,0.7205417,0.0,0.0,-0.7257432,0,0,0,0,0,0
20816000,-0.0148645295,-0.0119936615,1.6093521,0.0,0.6933452,-0.00083177414,-0.009513321,0.7205423,0.0,0.0,-0.72589135,0,0,0,0,0,0
20872000,-0.01497284,-0.011968253,1.6093521,0.0,0.6933451,-0.00087847735,-0.009543534,0.72054195,0.0,0.0,-0.7261883,0,0,0,0,0,0
20920000,-0.015299905,-0.012131277,1.6093521,0.0,0.6933451,-0.00093312335,-0.009717876,0.72053957,0.0,0.0,-0.7265482,0,0,0,0,0,0
20968000,-0.01476425,-0.012200244,1.6093521,0.0,0.69334537,-0.000722578,-0.009548803,0.72054183,0.0,0.0,-0.72660536,0,0,0,0,0,0
21016000,-0.014931114,-0.012202383,1.6093521,0.0,0.6933453,-0.00077965466,-0.00960966,0.72054106,0.0,0.0,-0.72641695,0,0,0,0,0,0
21072000,-0.015045556,-0.012720123,1.6093521,0.0,0.69334555,-0.0006327856,-0.009830359,0.720538,0.0,0.0,-0.72656256,0,0,0,0,0,0
21120000,-0.015235723,-0.01260099,1.6093521,0.0,0.6933454,-0.00074163475,-0.009857575,0.7205376,0.0,0.0,-0.72645485,0,0,0,0,0,0
21168000,-0.016090957,-0.011730139,1.6093521,0.0,0.69334435,-0.0013518909,-0.00986382,0.72053766,0.0,0.0,-0.7015133,0,0,0,0,0,0
21216000,-0.016359383,-0.011663574,1.6093521,0.0,0.69334406,-0.0014689297,-0.009937451,0.7205367,0.0,0.0,-0.675652,0,0,0,0,0,0
21272000,-0.016967399,-0.011467907,1.6093521,0.0,0.6933434,-0.0017502103,-0.010088672,0.72053456,0.0,0.0,-0.6431777,0,0,0,0,0,0
21320000,-0.020940682,-0.01165699,1.6093521,0.0,0.69333893,-0.0030595039,-0.011585638,0.7205119,0.0,0.0,-0.62700117,0,0,0,0,0,0
21368000,-0.038660318,-0.011568395,1.6093521,0.0,0.69328415,-0.009234077,-0.017938,0.72038186,0.0,0.0,-0.5886518,0,0,0,0,0,0
21416000,-0.055640094,-0.011517731,1.6093521,0.0,0.6931804,-0.015137831,-0.024035687,0.7202043,0.0,0.0,-0.57742286,0,0,0,0,0,0
21472000,-0.074996635,-0.011396415,1.6093521,0.0,0.693,-0.021889487,-0.030962765,0.71993965,0.0,0.0,-0.55524844,0,0,0,0,0,0
21520000,-0.090650044,-0.01141393,1.6093521,0.0,0.6928077,-0.027306369,-0.03660259,0.719675,0.0,0.0,-0.5942505,0,0,0,0,0,0
21568000,-0.10472189,-0.011555274,1.6093521,0.0,0.6926008,-0.03212932,-0.041714128,0.7193968,0.0,0.0,-0.63509834,0,0,0,0,0,0
21616000,-0.116229564,-0.01126436,1.6094378,-0.0046543498,0.69236815,-0.036216587,-0.045753613,0.719181,0.0,0.0,-0.66907954,0,0,0,0,0,0
21672000,-0.12667008,-0.01065697,1.6095046,-0.0046543498,0.69213295,-0.04004726,-0.049298562,0.71897,0.0,0.0,-0.67010576,0,0,0,0,0,0
21720000,-0.13387227,-0.01059724,1.6095394,-0.0046543498,0.6919704,-0.042560004,-0.0518674,0.7188014,0.0,0.0,-0.667508,0,0,0,0,0,0
21768000,-0.14064147,-0.0105098225,1.6095188,-0.0046543498,0.6918278,-0.0449338,-0.054269288,0.71861684,0.0,0.0,-0.6918987,0,0,0,0,0,0
21824000,-0.14590213,-0.010549391,1.6094786,-0.0046543498,0.6917226,-0.046740275,-0.056172036,0.71845657,0.0,0.0,-0.7039264,0,0,0,0,0,0
21872000,-0.14856286,-0.010700337,1.6094768,-0.0046543498,0.69166416,-0.047606274,-0.057179913,0.7183765,0.0,0.0,-0.69937104,0,0,0,0,0,0
21920000,-0.15209877,-0.010610388,1.60935,-0.0046543498,0.69162214,-0.048865065,-0.058415696,0.71823305,0.0,0.0,-0.7186893,0,0,0,0,0,0
21968000,-0.1545217,-0.010267928,1.6090906,-0.0046543498,0.69164675,-0.049833648,-0.059160985,0.7180818,0.0,0.0,-0.7501446,0,0,0,0,0,0
22024000,-0.15421031,-0.010609681,1.6087573,0.0,0.691783,-0.049613018,-0.059159007,0.71796584,0.0,0.0,-0.7387442,0,0,0,0,0,0
22072000,-0.1538141,-0.010659161,1.6085038,0.0,0.69188505,-0.04946567,-0.059027597,0.7178886,0.0,0.0,-0.72661215,0,0,0,0,0,0
22120000,-0.15359148,-0.010964354,1.6081995,0.0,0.69200766,-0.049288012,-0.059045695,0.71778107,0.0,0.0,-0.71809345,0,0,0,0,0,0
22168000,-0.15290307,-0.0113214,1.6081995,0.0,0.6920337,-0.048921563,-0.058922052,0.71779114,0.0,0.0,-0.7127231,0,0,0,0,0,0
22216000,-0.15122697,-0.011429324,1.6081995,0.0,0.69207716,-0.04830282,-0.058357798,0.7178373,0.0,0.0,-0.7096813,0,0,0,0,0,0
22272000,-0.14854153,-0.0124454005,1.6081995,0.0,0.6921665,-0.04700848,-0.05774521,0.7178867,0.0,0.0,-0.70785195,0,0,0,0,0,0
22320000,-0.14604649,-0.012488334,1.6081995,0.0,0.69222564,-0.04612953,-0.05686444,0.71795696,0.0,0.0,-0.7067225,0,0,0,0,0,0
22368000,-0.14244671,-0.012332334,1.6081995,0.0,0.6923039,-0.044939574,-0.055518143,0.71806234,0.0,0.0,-0.7053066,0,0,0,0,0,0
22416000,-0.138066,-0.013134635,1.6081995,0.0,0.6924188,-0.043134734,-0.054222707,0.7181612,0.0,0.0,-0.7042899,0,0,0,0,0,0
22472000,-0.13202465,-0.013005577,1.6081995,0.0,0.69254315,-0.041089363,-0.05200849,0.718325,0.0,0.0,-0.70418394,0,0,0,0,0,0
22520000,-0.12585041,-0.013419723,1.6081995,0.0,0.6926751,-0.03880232,-0.049934004,0.7184721,0.0,0.0,-0.7043339,0,0,0,0,0,0
22568000,-0.11877608,-0.013875391,1.6081995,0.0,0.69281673,-0.03618811,-0.047550045,0.71863365,0.0,0.0,-0.7044873,0,0,0,0,0,0
22616000,-0.11174481,-0.014365091,1.6081995,0.0,0.6929483,-0.033576075,-0.045192838,0.7187857,0.0,0.0,-0.70460176,0,0,0,0,0,0
22672000,-0.102671064,-0.01481901,1.6081995,0.0,0.69310075,-0.030268623,-0.042088524,0.7189741,0.0,0.0,-0.70497334,0,0,0,0,0,0
22720000,-0.09343305,-0.0154164685,1.6081995,0.0,0.69324166,-0.02685189,-0.038974077,0.71914953,0.0,0.0,-0.7048624,0,0,0,0,0,0
22776000,-0.08196136,-0.015368741,1.6081995,0.0,0.6933837,-0.022892324,-0.034831993,0.719362,0.0,0.0,-0.70437837,0,0,0,0,0,0
22816000,-0.073889054,-0.015413513,1.6081995,0.0,0.69347095,-0.020077428,-0.031943776,0.719496,0.0,0.0,-0.70420533,0,0,0,0,0,0
22872000,-0.062238704,-0.015968727,1.6081995,0.0,0.6935808,-0.015837641,-0.027944515,0.7196624,0.0,0.0,-0.7041196,0,0,0,0,0,0
22920000,-0.05202614,-0.016328568,1.6081995,0.0,0.693655,-0.012166273,-0.024394114,0.71979135,0.0,0.0,-0.70449054,0,0,0,0,0,0
22976000,-0.040015545,-0.01691654,1.6081995,0.0,0.6937181,-0.007788759,-0.020275015,0.7199191,0.0,0.0,-0.7049692,0,0,0,0,0,0
23016000,-0.03133147,-0.017225968,1.6081995,0.0,0.6937462,-0.0046651233,-0.017256219,0.7199977,0.0,0.0,-0.7053986,0,0,0,0,0,0
23072000,-0.01946522,-0.017994633,1.6081995,0.0,0.693762,-0.0002721838,-0.013250692,0.72008234,0.0,0.0,-0.70593184,0,0,0,0,0,0
23120000,-0.008948363,-0.018642832,1.6081995,0.0,0.6937528,0.0036093164,-0.00968885,0.72013897,0.0,0.0,-0.70625687,0,0,0,0,0,0
23168000,0.001935551,-0.01946914,1.6081995,0.0,0.6937199,0.007682156,-0.0060563795,0.7201784,0.0,0.0,-0.70619714,0,0,0,0,0,0
23216000,0.0124288555,-0.020257957,1.6081995,0.0,0.69366556,0.01160576,-0.002551411,0.7201992,0.0,0.0,-0.7062647,0,0,0,0,0,0
23272000,0.02411948,-0.020621814,1.6081995,0.0,0.693583,0.015791226,0.0015321833,0.7202019,0.0,0.0,-0.70667887,0,0,0,0,0,0
23320000,0.034289878,-0.02108677,1.6081995,0.0,0.6934892,0.019485386,0.0050332374,0.72018594,0.0,0.0,-0.7073278,0,0,0,0,0,0
23368000,0.044038653,-0.0215776,1.6081995,0.0,0.6933803,0.023042131,0.008373379,0.7201546,0.0,0.0,-0.7080093,0,0,0,0,0,0
23416000,0.053699657,-0.021986164,1.6081995,0.0,0.69325536,0.026538247,0.011710269,0.7201081,0.0,0.0,-0.70861405,0,0,0,0,0,0
23472000,0.06438286,-0.02266978,1.6081995,0.0,0.6930932,0.03048689,0.01531953,0.72004,0.0,0.0,-0.7091279,0,0,0,0,0,0
23520000,0.074267365,-0.022855517,1.6081995,0.0,0.6929308,0.03397875,0.018813537,0.71995723,0.0,0.0,-0.7097609,0,0,0,0,0,0
23568000,0.08487555,-0.023254856,1.6081995,0.0,0.6927331,0.03779722,0.022493517,0.7198515,0.0,0.0,-0.710107,0,0,0,0,0,0
23624000,0.09596741,-0.023764197,1.6081995,0.0,0.69250196,0.04182156,0.026308829,0.71972203,0.0,0.0,-0.7104419,0,0,0,0,0,0
23672000,0.10432161,-0.024187101,1.6081995,0.0,0.6923116,0.044865817,0.02916836,0.71961164,0.0,0.0,-0.71105635,0,0,0,0,0,0
23720000,0.11291859,-0.02451418,1.6081995,0.0,0.69210434,0.04795879,0.032147978,0.7194845,0.0,0.0,-0.7119496,0,0,0,0,0,0
23768000,0.12081386,-0.024725774,1.6081995,0.0,0.69190407,0.050766584,0.03491467,0.7193556,0.0,0.0,-0.71296465,0,0,0,0,0,0
23816000,0.12812248,-0.024650339,1.6081995,0.0,0.691716,0.053267587,0.037569307,0.7192219,0.0,0.0,-0.71361595,0,0,0,0,0,0
23872000,0.13565862,-0.024529733,1.6081995,0.0,0.69151384,0.055830345,0.040320884,0.71907294,0.0,0.0,-0.7140708,0,0,0,0,0,0
23920000,0.14227197,-0.024799746,1.6081995,0.0,0.6913174,0.058213536,0.04260489,0.71894115,0.0,0.0,-0.7142355,0,0,0,0,0,0
23968000,0.14962435,-0.024720237,1.6081995,0.0,0.6911012,0.060726028,0.045275085,0.7187779,0.0,0.0,-0.7141967,0,0,0,0,0,0
24016000,0.1559981,-0.024841405,1.6081995,0.0,0.69090027,0.06297162,0.047523573,0.7186326,0.0,0.0,-0.71427435,0,0,0,0,0,0
24072000,0.1620866,-0.024896014,1.6081995,0.0,0.6907035,0.06509419,0.049692154,0.71848595,0.0,0.0,-0.7143961,0,0,0,0,0,0
24120000,0.16701414,-0.024196975,1.6081995,0.0,0.690565,0.066545136,0.05170406,0.71834415,0.0,0.0,-0.71461904,0,0,0,0,0,0
24168000,0.17086591,-0.024791662,1.6081995,0.0,0.6904147,0.06808811,0.052881673,0.7182584,0.0,0.0,-0.7149113,0,0,0,0,0,0
24216000,0.17432351,-0.025050718,1.6081995,0.0,0.69028676,0.06937443,0.05403371,0.7181725,0.0,0.0,-0.7152243,0,0,0,0,0,0
24272000,0.17732337,-0.024964003,1.6081995,0.0,0.69018507,0.07037865,0.055140845,0.71808827,0.0,0.0,-0.71570915,0,0,0,0,0,0
24320000,0.18070322,-0.025018407,1.6081995,0.0,0.6900632,0.07156441,0.056335464,0.7179956,0.0,0.0,-0.7160416,0,0,0,0,0,0
24368000,0.1840181,-0.024648162,1.6081995,0.0,0.68995744,0.072575435,0.057653446,0.7178911,0.0,0.0,-0.7161449,0,0,0,0,0,0
24416000,0.1864566,-0.024518147,1.6081995,0.0,0.68987334,0.073370054,0.05857365,0.7178167,0.0,0.0,-0.71603566,0,0,0,0,0,0
24472000,0.18794128,-0.024303542,1.6081995,0.0,0.68982685,0.0738053,0.059180684,0.71776694,0.0,0.0,-0.7158898,0,0,0,0,0,0
24520000,0.18825732,-0.023915237,1.6081995,0.0,0.68982995,0.07377526,0.059428368,0.71774656,0.0,0.0,-0.71571046,0,0,0,0,0,0
24576000,0.18772544,-0.024055129,1.6081995,0.0,0.68984425,0.0736419,0.05918911,0.71776634,0.0,0.0,-0.71559256,0,0,0,0,0,0
24616000,0.18697797,-0.024027605,1.6081995,0.0,0.68987274,0.07337423,0.058930375,0.7177877,0.0,0.0,-0.71559244,0,0,0,0,0,0
24672000,0.18503551,-0.024176344,1.6081995,0.0,0.6899381,0.07275743,0.058181778,0.71784854,0.0,0.0,-0.7157969,0,0,0,0,0,0
24720000,0.18351766,-0.023375202,1.6081995,0.0,0.6900229,0.071946844,0.057913996,0.71787053,0.0,0.0,-0.71578735,0,0,0,0,0,0
24768000,0.18209076,-0.021718051,1.6081995,0.0,0.6901347,0.07086088,0.057974845,0.71786606,0.0,0.0,-0.7151319,0,0,0,0,0,0
24816000,0.17988619,-0.020498702,1.6081995,0.0,0.6902563,0.06966322,0.057605162,0.71789616,0.0,0.0,-0.7148988,0,0,0,0,0,0
24872000,0.17628548,-0.02007248,1.6081995,0.0,0.6903956,0.06826765,0.05646,0.71798724,0.0,0.0,-0.7146819,0,0,0,0,0,0
24920000,0.17242394,-0.019439219,1.6081995,0.0,0.6905479,0.06670755,0.055292673,0.71807826,0.0,0.0,-0.7146029,0,0,0,0,0,0
24968000,0.1676493,-0.019528497,1.6081995,0.0,0.6907022,0.065090805,0.053547345,0.7182105,0.0,0.0,-0.71469116,0,0,0,0,0,0
25016000,0.16248688,-0.019850595,1.6081995,0.0,0.6908574,0.06342325,0.05158188,0.7183542,0.0,0.0,-0.71468127,0,0,0,0,0,0
25072000,0.15569533,-0.019790953,1.6081995,0.0,0.6910707,0.0610555,0.049162854,0.71852386,0.0,0.0,-0.71448886,0,0,0,0,0,0
25120000,0.14960124,-0.019408274,1.6081995,0.0,0.6912651,0.05881218,0.04710572,0.7186617,0.0,0.0,-0.71388614,0,0,0,0,0,0
25168000,0.14368618,-0.017929906,1.6081995,0.0,0.691479,0.056236863,0.045491878,0.7187661,0.0,0.0,-0.71284294,0,0,0,0,0,0
25216000,0.13724487,-0.017018849,1.6081995,0.0,0.6916818,0.05368246,0.043492213,0.7188901,0.0,0.0,-0.71248615,0,0,0,0,0,0
25272000,0.12876211,-0.016104748,1.6081995,0.0,0.6919271,0.050419986,0.040759336,0.7190504,0.0,0.0,-0.7122862,0,0,0,0,0,0
25320000,0.120964736,-0.015726741,1.6081995,0.0,0.69212765,0.0475862,0.038086623,0.7191969,0.0,0.0,-0.7121587,0,0,0,0,0,0
25368000,0.11263898,-0.016081832,1.6081995,0.0,0.6923115,0.044832163,0.03496934,0.7193553,0.0,0.0,-0.7120682,0,0,0,0,0,0
25424000,0.10283245,-0.016013462,1.6081995,0.0,0.6925245,0.041412476,0.03146544,0.71951705,0.0,0.0,-0.71203715,0,0,0,0,0,0
25472000,0.09333067,-0.016122926,1.6081995,0.0,0.6927113,0.03816127,0.028008813,0.7196598,0.0,0.0,-0.71199477,0,0,0,0,0,0
25520000,0.08473419,-0.014637463,1.6081995,0.0,0.69289553,0.034649227,0.025430264,0.7197559,0.0,0.0,-0.7117739,0,0,0,0,0,0
25568000,0.075931594,-0.011861465,1.6081995,0.0,0.6930857,0.030600606,0.023224646,0.7198309,0.0,0.0,-0.71072876,0,0,0,0,0,0
25616000,0.06621777,-0.010207537,1.6081995,0.0,0.693249,0.026638858,0.020301731,0.7199195,0.0,0.0,-0.7104336,0,0,0,0,0,0
25672000,0.0547408,-0.008892506,1.6081995,0.0,0.69340557,0.022186937,0.016626215,0.72001386,0.0,0.0,-0.7099899,0,0,0,0,0,0
25720000,0.04424851,-0.008343336,1.6081995,0.0,0.6935176,0.018351253,0.013039172,0.7200879,0.0,0.0,-0.70980465,0,0,0,0,0,0
25768000,0.033621527,-0.008013336,1.6081995,0.0,0.6936078,0.014547202,0.009327285,0.7201456,0.0,0.0,-0.709722,0,0,0,0,0,0
25816000,0.023831904,-0.0077970815,1.6081995,0.0,0.69367194,0.011074098,0.0058772233,0.720182,0.0,0.0,-0.70953,0,0,0,0,0,0
25872000,0.011406514,-0.008204159,1.6081995,0.0,0.69372594,0.0069109234,0.0012616611,0.7202049,0.0,0.0,-0.70950073,0,0,0,0,0,0
25920000,0.0014229357,-0.0076663117,1.6081995,0.0,0.69375265,0.0032542401,-0.0021468827,0.7202028,0.0,0.0,-0.7092797,0,0,0,0,0,0
25968000,-0.008768954,-0.0056940475,1.6081995,0.0,0.6937594,-0.0009913301,-0.005132835,0.72018796,0.0,0.0,-0.708332,0,0,0,0,0,0
26016000,-0.019196978,-0.004238772,1.6081995,0.0,0.693741,-0.0051326053,-0.008383048,0.72015744,0.0,0.0,-0.708047,0,0,0,0,0,0
26072000,-0.03196666,-0.0038408816,1.6081995,0.0,0.6936921,-0.0097051645,-0.012842937,0.7200918,0.0,0.0,-0.7084311,0,0,0,0,0,0
26120000,-0.043073136,-0.003403211,1.6081995,0.0,0.6936244,-0.01371481,-0.016689785,0.7200129,0.0,0.0,-0.70866495,0,0,0,0,0,0
26176000,-0.054927032,-0.0031689084,1.6081995,0.0,0.6935288,-0.017909963,-0.020875702,0.71990365,0.0,0.0,-0.70916927,0,0,0,0,0,0
