timestamp,x,y,z,yaw,yawspeed,vx,vy,vz,acceleration[0],acceleration[1],acceleration[2],jerk[0],jerk[1],jerk[2],thrust[0],thrust[1],thrust[2]
23320000,1.8118763,0.0061821095,-5.761317,1.6081995,0.0,0.53429186,-0.02387028,0.071623325,-0.3439662,0.19408979,-0.094632655,nan,nan,nan,-0.02478985,0.013988167,-0.70675486
23416000,1.7223649,0.0061821095,-5.761317,1.6081995,0.0,0.35424435,-0.020960707,0.07121563,-0.5349555,0.19578296,-0.10397291,nan,nan,nan,-0.038589153,0.014122853,-0.7074216
23520000,1.6075252,0.0061821095,-5.761317,1.6081995,0.0,0.1487914,-0.018180782,0.07088995,-0.7377218,0.19672683,-0.106745824,nan,nan,nan,-0.053231675,0.014195186,-0.70761955
23624000,1.4753147,0.0061821095,-5.761317,1.6081995,0.0,-0.07007191,-0.016122617,0.072413445,-0.95234025,0.19761685,-0.097691104,nan,nan,nan,-0.06865542,0.014246447,-0.7069732
23720000,1.3390889,0.0061821095,-5.761317,1.6081995,0.0,-0.27355173,-0.014362867,0.0722003,-1.1206318,0.1986838,-0.100909844,nan,nan,nan,-0.08081393,0.014328005,-0.707203
23816000,1.1905318,0.0061821095,-5.761317,1.6081995,0.0,-0.47635716,-0.0127633475,0.07113981,-1.2719209,0.19436072,-0.105796814,nan,nan,nan,-0.09176887,0.01402309,-0.7075518
23920000,1.0172687,0.0061821095,-5.761317,1.6081995,0.0,-0.6944715,-0.011786513,0.06998968,-1.4132454,0.19053774,-0.09528896,nan,nan,nan,-0.10185798,0.01373278,-0.7068017
24016000,0.84753203,0.0061821095,-5.761317,1.6081995,0.0,-0.8976062,-0.013020249,0.07120085,-1.5508581,0.18579745,-0.07541609,nan,nan,nan,-0.11155183,0.013364243,-0.7053832
24120000,0.6548942,0.0061821095,-5.761317,1.6081995,0.0,-1.1075155,-0.013900735,0.07122517,-1.6614561,0.17533156,-0.062611446,nan,nan,nan,-0.119351864,0.012595066,-0.7044692
24216000,0.4707447,0.0061821095,-5.761317,1.6081995,0.0,-1.2902287,-0.014451183,0.07035208,-1.7355825,0.18094054,-0.058327436,nan,nan,nan,-0.12462291,0.012992375,-0.70416343
24320000,0.2664118,0.0061821095,-5.761317,1.6081995,0.0,-1.4761448,-0.015161133,0.06860256,-1.8001161,0.17820765,-0.058312163,nan,nan,nan,-0.1292569,0.012796158,-0.7041623
24416000,0.07519077,0.0061821095,-5.761317,1.6081995,0.0,-1.6415284,-0.017657222,0.06864452,-1.8582635,0.17112072,-0.047819793,nan,nan,nan,-0.13328953,0.012274148,-0.70341337
24520000,-0.1326913,0.0061821095,-5.761317,1.6081995,0.0,-1.8010117,-0.019531133,0.06858921,-1.8762974,0.1645252,-0.040124536,nan,nan,nan,-0.13447829,0.0117918765,-0.7028641
24616000,-0.3233607,0.0061821095,-5.761317,1.6081995,0.0,-1.9289837,-0.020670012,0.06797314,-1.863349,0.1661129,-0.040866792,nan,nan,nan,-0.1335604,0.011906576,-0.70291704
24720000,-0.5265045,0.0061821095,-5.761317,1.6081995,0.0,-2.0473862,-0.022525009,0.06716442,-1.8279697,0.16103078,-0.050091386,nan,nan,nan,-0.13114727,0.011553118,-0.7035755
24816000,-0.70902115,0.0061821095,-5.761317,1.6081995,0.0,-2.142837,-0.029203618,0.06850815,-1.7900052,0.13420957,-0.045047775,nan,nan,nan,-0.12835763,0.009623895,-0.7032155
24920000,-0.89932823,0.0061821095,-5.761317,1.6081995,0.0,-2.2205908,-0.03469594,0.06811094,-1.7141161,0.12664768,-0.054266915,nan,nan,nan,-0.123031,0.009090161,-0.7038736
25016000,-1.0664159,0.0061821095,-5.761317,1.6081995,0.0,-2.2686198,-0.038272396,0.06685066,-1.6140988,0.13442925,-0.071849,nan,nan,nan,-0.11605864,0.009665875,-0.70512855
25120000,-1.2362995,0.0061821095,-5.761317,1.6081995,0.0,-2.2958126,-0.0417875,0.065506935,-1.484497,0.13493702,-0.08096799,nan,nan,nan,-0.1068382,0.009711321,-0.7057795
25216000,-1.3812971,0.0061821095,-5.761317,1.6081995,0.0,-2.3013332,-0.04906889,0.06666422,-1.3599176,0.11614193,-0.07963337,nan,nan,nan,-0.09785934,0.008357544,-0.70568424
25320000,-1.5239849,0.0061821095,-5.761317,1.6081995,0.0,-2.2807243,-0.05449645,0.06633711,-1.197166,0.10954941,-0.09620708,nan,nan,nan,-0.08629178,0.007896327,-0.7068673
25424000,-1.6502043,0.0061821095,-5.761317,1.6081995,0.0,-2.233284,-0.057696335,0.064480305,-1.0173044,0.11909334,-0.1146666,nan,nan,nan,-0.07346453,0.008600313,-0.7081849
25520000,-1.7509152,0.0061821095,-5.761317,1.6081995,0.0,-2.167175,-0.061178148,0.062787056,-0.8378309,0.1123036,-0.1281052,nan,nan,nan,-0.060585488,0.008120933,-0.7091442
25616000,-1.8355023,0.0061821095,-5.761317,1.6081995,0.0,-2.0826354,-0.073138855,0.063482285,-0.6536364,0.075714074,-0.12383977,nan,nan,nan,-0.04724666,0.0054728244,-0.7088397
25720000,-1.9080436,0.0061821095,-5.761317,1.6081995,0.0,-1.9677035,-0.08223062,0.06292105,-0.4369801,0.06552651,-0.12727962,nan,nan,nan,-0.03159683,0.0047380417,-0.7090852
25816000,-1.9567188,0.0061821095,-5.761317,1.6081995,0.0,-1.8414282,-0.087615214,0.061771393,-0.23644948,0.06766736,-0.13038598,nan,nan,nan,-0.01710284,0.0048945085,-0.70930696
25920000,-1.9891064,0.0061821095,-5.761317,1.6081995,0.0,-1.6848288,-0.09238657,0.061192036,-0.016764063,0.07464251,-0.1297031,nan,nan,nan,-0.0012118855,0.0053959573,-0.7092582
26016000,-1.9999291,0.0061821095,-5.761317,1.6081995,0.0,-1.5243949,-0.102675624,0.06385994,0.18661198,0.048584025,-0.11081812,nan,nan,nan,0.013469812,0.0035068367,-0.7079102
26120000,-1.9908719,0.0061821095,-5.761317,1.6081995,0.0,-1.3342588,-0.10949623,0.0641551,0.4211152,0.049155325,-0.112126075,nan,nan,nan,0.03040354,0.0035489004,-0.7080036
26216000,-1.9634106,0.0061821095,-5.761317,1.6081995,0.0,-1.1455144,-0.11248496,0.06272316,0.6198698,0.055171624,-0.11546501,nan,nan,nan,0.044766944,0.0039844904,-0.7082419
26320000,-1.9132695,0.0061821095,-5.761317,1.6081995,0.0,-0.9282806,-0.11428753,0.060687542,0.83589244,0.06527063,-0.118252724,nan,nan,nan,0.06038606,0.0047152434,-0.7084409
26416000,-1.8486191,0.0061821095,-5.761317,1.6081995,0.0,-0.7150925,-0.12049606,0.062074184,1.0372083,0.05698321,-0.10224541,nan,nan,nan,0.07480801,0.0041098786,-0.7072983
26520000,-1.7593931,0.0061821095,-5.761317,1.6081995,0.0,-0.47820413,-0.123096146,0.062280655,1.2412952,0.064362176,-0.09712694,nan,nan,nan,0.08948139,0.0046396838,-0.7069329
26616000,-1.6601309,0.0061821095,-5.761317,1.6081995,0.0,-0.25604233,-0.12241497,0.061682224,1.4124612,0.07877045,-0.094906166,nan,nan,nan,0.10179734,0.005677057,-0.7067744
26720000,-1.5353771,0.0061821095,-5.761317,1.6081995,0.0,-0.012905383,-0.12017045,0.06232643,1.5846884,0.08857537,-0.082600966,nan,nan,nan,0.11406797,0.006375773,-0.7058961
26816000,-1.4054601,0.0061821095,-5.761317,1.6081995,0.0,0.215279,-0.1213635,0.0698781,1.7432561,0.08263728,-0.030845799,nan,nan,nan,0.12482512,0.005917208,-0.7022018
26920000,-1.250152,0.0061821095,-5.761317,1.6081995,0.0,0.45787948,-0.119566835,0.07587671,1.8877227,0.0930797,-0.0070336163,nan,nan,nan,0.1348425,0.0066488045,-0.70050204
27016000,-1.0947596,0.0061821095,-5.761317,1.6081995,0.0,0.67585516,-0.11569833,0.07908058,2.0025077,0.106716245,-0.0012098476,nan,nan,nan,0.14295693,0.007618361,-0.70008636
27120000,-0.91508853,0.0061821095,-5.761317,1.6081995,0.0,0.9050874,-0.11072691,0.08248758,2.1047013,0.121229045,0.012485623,nan,nan,nan,0.15004273,0.008642337,-0.6991088
27216000,-0.74041563,0.0061821095,-5.761317,1.6081995,0.0,1.1140255,-0.10971001,0.091160774,2.202463,0.1180345,0.057639144,nan,nan,nan,0.15628809,0.008375799,-0.69588447
27320000,-0.54354435,0.0061821095,-5.761317,1.6081995,0.0,1.3258121,-0.10606382,0.097017765,2.281319,0.12337622,0.07123864,nan,nan,nan,0.16165791,0.008742637,-0.69491494
27416000,-0.35655433,0.0061821095,-5.761317,1.6081995,0.0,1.5066723,-0.10094154,0.099748135,2.323442,0.13235533,0.07161054,nan,nan,nan,0.1646361,0.009378528,-0.69488704
27520000,-0.15033132,0.0061821095,-5.761317,1.6081995,0.0,1.6863885,-0.09447176,0.10218334,2.346137,0.14473565,0.068855666,nan,nan,nan,0.16629161,0.0102587035,-0.69508505
27616000,0.0415213,0.0061821095,-5.761317,1.6081995,0.0,1.8396752,-0.089553736,0.10792017,2.3494608,0.15134373,0.087661766,nan,nan,nan,0.16620412,0.010706266,-0.6937356
27720000,0.2488748,0.0061821095,-5.761317,1.6081995,0.0,1.984241,-0.08287549,0.11068058,2.328274,0.16212676,0.07591282,nan,nan,nan,0.16490597,0.011483042,-0.69458133
27816000,0.43794164,0.0061821095,-5.761317,1.6081995,0.0,2.0970933,-0.07587647,0.110601425,2.2812114,0.1707477,0.054367185,nan,nan,nan,0.16193062,0.012120437,-0.69611925
27920000,0.63815933,0.0061821095,-5.761317,1.6081995,0.0,2.1972575,-0.06755738,0.109140396,2.2032752,0.18932487,0.033732016,nan,nan,nan,0.15672913,0.013467553,-0.6975922
28016000,0.81690305,0.0061821095,-5.761317,1.6081995,0.0,2.272512,-0.059189763,0.11076164,2.1273694,0.19860378,0.039837375,nan,nan,nan,0.15123497,0.014118769,-0.6971554
28120000,1.0020031,0.0061821095,-5.761317,1.6081995,0.0,2.3282716,-0.049979903,0.10985565,2.021495,0.21013652,0.022970248,nan,nan,nan,0.14395663,0.014964442,-0.6983604
28216000,1.163298,0.0061821095,-5.761317,1.6081995,0.0,2.3560624,-0.04155748,0.10662699,1.8946244,0.21760452,-0.002474308,nan,nan,nan,0.1352726,0.015536552,-0.7001766
28320000,1.3259012,0.0061821095,-5.761317,1.6081995,0.0,2.3610268,-0.032775037,0.10293388,1.7373773,0.22437213,-0.021729294,nan,nan,nan,0.12428923,0.016051231,-0.701551
28424000,1.4741768,0.0061821095,-5.761317,1.6081995,0.0,2.3417668,-0.02440035,0.10192585,1.5754266,0.23261765,-0.025420014,nan,nan,nan,0.11274558,0.016647309,-0.7018145
28520000,1.5969411,0.0061821095,-5.761317,1.6081995,0.0,2.300565,-0.017097328,0.098796844,1.4014221,0.23587565,-0.044995114,nan,nan,nan,0.1004928,0.016914107,-0.7032117
28616000,1.7049998,0.0061821095,-5.761317,1.6081995,0.0,2.2375507,-0.010241843,0.09455919,1.2226758,0.24223815,-0.066968866,nan,nan,nan,0.08787031,0.017408984,-0.7047802
28720000,1.8043177,0.0061821095,-5.761317,1.6081995,0.0,2.1453757,-0.0034122511,0.09084368,1.0127934,0.24518219,-0.078793526,nan,nan,nan,0.07287395,0.017641695,-0.7056243
28816000,1.8787113,0.0061821095,-5.761317,1.6081995,0.0,2.0381854,0.0021272611,0.09277153,0.8067542,0.24890465,-0.06409718,nan,nan,nan,0.057962578,0.017882964,-0.70457524
28920000,1.9397638,0.0061821095,-5.761317,1.6081995,0.0,1.9013298,0.007607387,0.09276724,0.5746466,0.24343148,-0.07080235,nan,nan,nan,0.04131515,0.017501902,-0.70505387
29016000,1.9775265,0.0061821095,-5.761317,1.6081995,0.0,1.7570778,0.012081726,0.09104872,0.36488608,0.24498987,-0.08744572,nan,nan,nan,0.026277471,0.017643081,-0.70624185
29120000,1.9978794,0.0061821095,-5.761317,1.6081995,0.0,1.582501,0.01620443,0.088478565,0.13150316,0.24590418,-0.09880813,nan,nan,nan,0.009480736,0.017728489,-0.70705295
29216000,1.997506,0.0061821095,-5.761317,1.6081995,0.0,1.404137,0.018972116,0.08963871,-0.08623204,0.24024373,-0.08519594,nan,nan,nan,-0.0062091746,0.017298851,-0.7060813
29320000,1.9763479,0.0061821095,-5.761317,1.6081995,0.0,1.1977959,0.02152787,0.08862686,-0.30460694,0.23920293,-0.09750538,nan,nan,nan,-0.021959078,0.01724411,-0.70695996
29416000,1.9378501,0.0061821095,-5.761317,1.6081995,0.0,0.99715656,0.023537323,0.085808754,-0.5016525,0.23741366,-0.12076481,nan,nan,nan,-0.03624886,0.01715525,-0.7086202
29520000,1.8760194,0.0061821095,-5.761317,1.6081995,0.0,0.7696233,0.025200438,0.082443714,-0.71404785,0.23203726,-0.13990289,nan,nan,nan,-0.051695976,0.016799144,-0.70998627
29616000,1.8009306,0.0061821095,-5.761317,1.6081995,0.0,0.54792047,0.026045684,0.081875324,-0.9173011,0.23526742,-0.13557753,nan,nan,nan,-0.06638178,0.017025458,-0.7096775
29720000,1.7008928,0.0061821095,-5.761317,1.6081995,0.0,0.30461952,0.026857529,0.0802269,-1.1099427,0.23197253,-0.13482167,nan,nan,nan,-0.08031699,0.016785856,-0.7096236
29824000,1.582473,0.0061821095,-5.761317,1.6081995,0.0,0.060203526,0.027550109,0.07779884,-1.281538,0.23649457,-0.14041439,nan,nan,nan,-0.092786275,0.017122746,-0.7100228
29920000,1.4579507,0.0061821095,-5.761317,1.6081995,0.0,-0.16548224,0.027728807,0.07674694,-1.4289814,0.22903651,-0.12962744,nan,nan,nan,-0.103349075,0.016564744,-0.70925283
30016000,1.320001,0.0061821095,-5.761317,1.6081995,0.0,-0.3928895,0.02598943,0.08012819,-1.5799638,0.22189596,-0.094823405,nan,nan,nan,-0.11386843,0.015992103,-0.7067685
30120000,1.1568793,0.0061821095,-5.761317,1.6081995,0.0,-0.63271946,0.024407186,0.08115387,-1.708247,0.21297568,-0.08104616,nan,nan,nan,-0.12294233,0.015327834,-0.7057851
30216000,0.995166,0.0061821095,-5.761317,1.6081995,0.0,-0.8462942,0.023136185,0.08070278,-1.8017123,0.21304108,-0.07359205,nan,nan,nan,-0.12957138,0.015320995,-0.705253
30320000,0.80968255,0.0061821095,-5.761317,1.6081995,0.0,-1.0687088,0.020718921,0.079321384,-1.8918595,0.20678535,-0.06532132,nan,nan,nan,-0.13594076,0.014858692,-0.7046626
30416000,0.63065314,0.0061821095,-5.761317,1.6081995,0.0,-1.269264,0.012974497,0.079966545,-1.9732249,0.18503669,-0.04315544,nan,nan,nan,-0.14146909,0.013266087,-0.7030804
30520000,0.43020326,0.0061821095,-5.761317,1.6081995,0.0,-1.4706254,0.006383171,0.07975054,-2.0204248,0.17144294,-0.024560787,nan,nan,nan,-0.14457932,0.012268265,-0.70175314
30616000,0.24099578,0.0061821095,-5.761317,1.6081995,0.0,-1.6405411,0.0016802675,0.07919884,-2.042264,0.17262334,-0.013645805,nan,nan,nan,-0.14597966,0.012339001,-0.70097363
30720000,0.033571526,0.0061821095,-5.761317,1.6081995,0.0,-1.8073294,-0.003728196,0.07832718,-2.047005,0.16361195,-0.014492705,nan,nan,nan,-0.14633124,0.011695887,-0.7010345
30816000,-0.15827021,0.0061821095,-5.761317,1.6081995,0.0,-1.9484469,-0.0150337685,0.07933378,-2.0440564,0.136706,-0.0029070377,nan,nan,nan,-0.14594804,0.009760969,-0.7002075
30920000,-0.36439872,0.0061821095,-5.761317,1.6081995,0.0,-2.0789008,-0.02429164,0.07868385,-2.0041573,0.12680197,-0.011527427,nan,nan,nan,-0.1432248,0.009061758,-0.70082283
31016000,-0.5512259,0.0061821095,-5.761317,1.6081995,0.0,-2.1779337,-0.030535206,0.07680893,-1.9398383,0.12510298,-0.02355221,nan,nan,nan,-0.13879845,0.008951312,-0.70168114
31120000,-0.7478402,0.0061821095,-5.761317,1.6081995,0.0,-2.2619817,-0.036913987,0.07504177,-1.8523111,0.12477358,-0.035578154,nan,nan,nan,-0.13269784,0.008938662,-0.70253956
31216000,-0.92220384,0.0061821095,-5.761317,1.6081995,0.0,-2.3193843,-0.048949797,0.07584286,-1.7542857,0.09558942,-0.034831453,nan,nan,nan,-0.12566598,0.0068474235,-0.7024863
31320000,-1.1014649,0.0061821095,-5.761317,1.6081995,0.0,-2.3563428,-0.058254093,0.07511997,-1.6284975,0.09058599,-0.049158372,nan,nan,nan,-0.116824724,0.006498434,-0.7035089
31416000,-1.2564131,0.0061821095,-5.761317,1.6081995,0.0,-2.3672662,-0.06386584,0.072984695,-1.490049,0.09710637,-0.06581357,nan,nan,nan,-0.10707367,0.0069779824,-0.7046978
31520000,-1.4111735,0.0061821095,-5.761317,1.6081995,0.0,-2.3542535,-0.06903916,0.07052755,-1.3207995,0.098531626,-0.07712528,nan,nan,nan,-0.095020466,0.0070885257,-0.7055052
31616000,-1.5405284,0.0061821095,-5.761317,1.6081995,0.0,-2.320181,-0.08024492,0.0716362,-1.1532699,0.07368796,-0.07523382,nan,nan,nan,-0.082951985,0.0053002015,-0.7053702
31720000,-1.6646179,0.0061821095,-5.761317,1.6081995,0.0,-2.2589583,-0.08818921,0.07119846,-0.96601295,0.06853311,-0.08663756,nan,nan,nan,-0.06956363,0.004935143,-0.7061842
31816000,-1.763222,0.0061821095,-5.761317,1.6081995,0.0,-2.1809146,-0.09219181,0.06916666,-0.78244567,0.08119599,-0.104373135,nan,nan,nan,-0.056445025,0.0058574164,-0.70745015
31920000,-1.851693,0.0061821095,-5.761317,1.6081995,0.0,-2.0732553,-0.095641024,0.06716108,-0.56402975,0.088911735,-0.10946354,nan,nan,nan,-0.040710073,0.006417398,-0.7078135
32016000,-1.915615,0.0061821095,-5.761317,1.6081995,0.0,-1.9507498,-0.10649826,0.06852245,-0.34758532,0.06303026,-0.10272477,nan,nan,nan,-0.025069108,0.0045459694,-0.7073325
32120000,-1.9649401,0.0061821095,-5.761317,1.6081995,0.0,-1.7991986,-0.11349921,0.0683794,-0.11770222,0.05547784,-0.10099215,nan,nan,nan,-0.00848614,0.0039998624,-0.7072088
32216000,-1.9916313,0.0061821095,-5.761317,1.6081995,0.0,-1.643233,-0.11632658,0.067374706,0.08793059,0.067290805,-0.10566257,nan,nan,nan,0.00634329,0.0048543406,-0.7075422
32320000,-1.999844,0.0061821095,-5.761317,1.6081995,0.0,-1.4573096,-0.11793224,0.065889835,0.31698263,0.079733,-0.108455576,nan,nan,nan,0.022877581,0.005754568,-0.70774156
32416000,-1.9882401,0.0061821095,-5.761317,1.6081995,0.0,-1.2671006,-0.12538752,0.06747675,0.5398971,0.06537685,-0.093089595,nan,nan,nan,0.038903728,0.004710904,-0.7066447
32520000,-1.9550129,0.0061821095,-5.761317,1.6081995,0.0,-1.0506728,-0.12880464,0.066898346,0.7611037,0.06393286,-0.09933866,nan,nan,nan,0.054878175,0.0046097776,-0.7070908
32616000,-1.9055767,0.0061821095,-5.761317,1.6081995,0.0,-0.8430026,-0.12844145,0.065289974,0.9463799,0.083588034,-0.1143738,nan,nan,nan,0.06834117,0.0060361642,-0.708164
32720000,-1.8322344,0.0061821095,-5.761317,1.6081995,0.0,-0.609614,-0.12652722,0.06330109,1.1471212,0.09559411,-0.12110466,nan,nan,nan,0.082892984,0.006907798,-0.70864445
32816000,-1.7469369,0.0061821095,-5.761317,1.6081995,0.0,-0.38149077,-0.13009731,0.06332922,1.3472224,0.088640474,-0.11060591,nan,nan,nan,0.09724986,0.0063985526,-0.70789504
32920000,-1.6364037,0.0061821095,-5.761317,1.6081995,0.0,-0.13423666,-0.12963444,0.062090874,1.5404478,0.09870134,-0.106844686,nan,nan,nan,0.1111555,0.007122082,-0.7076266
33016000,-1.5186458,0.0061821095,-5.761317,1.6081995,0.0,0.09267389,-0.12606199,0.059998512,1.6892269,0.114649564,-0.10223786,nan,nan,nan,0.121834144,0.008269008,-0.70729774
33120000,-1.3753287,0.0061821095,-5.761317,1.6081995,0.0,0.33709475,-0.12055976,0.057929516,1.8397797,0.12823312,-0.08786671,nan,nan,nan,0.13250029,0.009235304,-0.70627195
33216000,-1.2298054,0.0061821095,-5.761317,1.6081995,0.0,0.56712496,-0.11808369,0.059915543,1.9861777,0.1345793,-0.04776504,nan,nan,nan,0.14246431,0.009653087,-0.70340943
33320000,-1.0594184,0.0061821095,-5.761317,1.6081995,0.0,0.80628926,-0.112519346,0.06147194,2.1081812,0.14586717,-0.019850597,nan,nan,nan,0.15078676,0.010433086,-0.7014169
33416000,-0.89193195,0.0061821095,-5.761317,1.6081995,0.0,1.0164455,-0.10534414,0.0624218,2.1936176,0.16423358,0.0025789365,nan,nan,nan,0.15653752,0.01171978,-0.6998083
33520000,-0.7012687,0.0061821095,-5.761317,1.6081995,0.0,1.2332256,-0.09758884,0.063333035,2.2643406,0.17486615,0.0192132,nan,nan,nan,0.1613085,0.012457224,-0.69861245
33616000,-0.51849675,0.0061821095,-5.761317,1.6081995,0.0,1.4292133,-0.09659791,0.06601381,2.3368485,0.15821806,0.04911863,nan,nan,nan,0.1659592,0.011236391,-0.6964526
33720000,-0.31515893,0.0061821095,-5.761317,1.6081995,0.0,1.6228603,-0.092834346,0.06807423,2.3773565,0.16136408,0.067383036,nan,nan,nan,0.16851309,0.011437897,-0.6951206
33816000,-0.124388725,0.0061821095,-5.761317,1.6081995,0.0,1.7835653,-0.08752019,0.06891346,2.3825274,0.17246701,0.06881593,nan,nan,nan,0.16885047,0.01222279,-0.6950006
33920000,0.083516374,0.0061821095,-5.761317,1.6081995,0.0,1.938481,-0.081572704,0.068730354,2.3636274,0.18076958,0.06248279,nan,nan,nan,0.16761672,0.012819283,-0.6954391
34024000,0.29051888,0.0061821095,-5.761317,1.6081995,0.0,2.0774267,-0.08090632,0.071210384,2.340394,0.16220178,0.07170774,nan,nan,nan,0.16580836,0.011491403,-0.6947649
34120000,0.47886184,0.0061821095,-5.761317,1.6081995,0.0,2.1835387,-0.07820625,0.071826935,2.2881227,0.16537182,0.061104245,nan,nan,nan,0.16228138,0.011728728,-0.6955199
34216000,0.6627946,0.0061821095,-5.761317,1.6081995,0.0,2.2681384,-0.07389192,0.07124138,2.2035184,0.17406367,0.04085009,nan,nan,nan,0.15660785,0.012371005,-0.6969752
34320000,0.8551148,0.0061821095,-5.761317,1.6081995,0.0,2.3360994,-0.06867748,0.069978714,2.098728,0.18163888,0.024509143,nan,nan,nan,0.14941159,0.012931144,-0.6981512
34416000,1.0244844,0.0061821095,-5.761317,1.6081995,0.0,2.3803875,-0.067007996,0.07049847,1.9940288,0.17671688,0.019242609,nan,nan,nan,0.14203715,0.012587764,-0.69853944
34520000,1.1972739,0.0061821095,-5.761317,1.6081995,0.0,2.4020483,-0.063338235,0.069839,1.8542917,0.17451298,0.0051971767,nan,nan,nan,0.1322771,0.012448997,-0.6995626
34616000,1.3453275,0.0061821095,-5.761317,1.6081995,0.0,2.3981223,-0.05873912,0.0677433,1.7056814,0.18425232,-0.013510831,nan,nan,nan,0.12191205,0.013169269,-0.7009215
34720000,1.491697,0.0061821095,-5.761317,1.6081995,0.0,2.3685222,-0.05286432,0.06434822,1.5275608,0.19193596,-0.041475866,nan,nan,nan,0.109497994,0.013758276,-0.7029571
34816000,1.6125317,0.0061821095,-5.761317,1.6081995,0.0,2.318211,-0.047584143,0.06068802,1.3509694,0.20054427,-0.06499438,nan,nan,nan,0.097071335,0.0144097265,-0.7046393
34920000,1.7266452,0.0061821095,-5.761317,1.6081995,0.0,2.2398434,-0.04112193,0.056390762,1.1452302,0.20916066,-0.08182197,nan,nan,nan,0.08242834,0.015054411,-0.70584047
35016000,1.8154433,0.0061821095,-5.761317,1.6081995,0.0,2.1463687,-0.034778956,0.052327156,0.94724244,0.2108741,-0.09563181,nan,nan,nan,0.06827366,0.015199008,-0.7068262
35120000,1.8927512,0.0061821095,-5.761317,1.6081995,0.0,2.0234008,-0.028510291,0.049380302,0.72511995,0.22042476,-0.10189158,nan,nan,nan,0.05229674,0.015897363,-0.707273
35216000,1.9459721,0.0061821095,-5.761317,1.6081995,0.0,1.8912821,-0.026254583,0.050096035,0.5174772,0.21300066,-0.09072627,nan,nan,nan,0.037278887,0.015344499,-0.70647603
35320000,1.9833922,0.0061821095,-5.761317,1.6081995,0.0,1.7291723,-0.02289546,0.048912525,0.28968117,0.21509905,-0.09788898,nan,nan,nan,0.020883074,0.01550646,-0.7069873
35416000,1.998914,0.0061821095,-5.761317,1.6081995,0.0,1.563643,-0.019195061,0.046207428,0.07829563,0.2193424,-0.10966353,nan,nan,nan,0.005652278,0.015834656,-0.7078278
35520000,1.9949542,0.0061821095,-5.761317,1.6081995,0.0,1.3684093,-0.015833508,0.044071198,-0.14647043,0.21753703,-0.12151158,nan,nan,nan,-0.01058474,0.015720394,-0.7086735
35616000,1.9721581,0.0061821095,-5.761317,1.6081995,0.0,1.173204,-0.017057834,0.047239304,-0.3572579,0.2036392,-0.10310112,nan,nan,nan,-0.025769422,0.01468873,-0.7073594
35720000,1.9269762,0.0061821095,-5.761317,1.6081995,0.0,0.9513991,-0.016981887,0.04831028,-0.5732009,0.19893105,-0.11526625,nan,nan,nan,-0.04139668,0.01436684,-0.7082277
35816000,1.8667711,0.0061821095,-5.761317,1.6081995,0.0,0.7389856,-0.015900498,0.04687929,-0.7624232,0.2012755,-0.13613607,nan,nan,nan,-0.055177897,0.014566658,-0.7097174
35920000,1.7821686,0.0061821095,-5.761317,1.6081995,0.0,0.50197417,-0.014147509,0.04480362,-0.9553741,0.20041485,-0.15197241,nan,nan,nan,-0.06925152,0.014527328,-0.7108478
36016000,1.6869549,0.0061821095,-5.761317,1.6081995,0.0,0.27640742,-0.01323888,0.044254303,-1.1368223,0.20575643,-0.146011,nan,nan,nan,-0.08235532,0.014905703,-0.7104223
36120000,1.566305,0.0061821095,-5.761317,1.6081995,0.0,0.03128295,-0.011290772,0.042521477,-1.3097973,0.20923239,-0.14771047,nan,nan,nan,-0.094901815,0.0151600065,-0.7105436
