timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
34324000,34324000,-0.14208105,0.61625737,-9.855032
34372000,34372000,-0.13834254,0.65625775,-9.82861
34424000,34424000,-0.15873149,0.65735525,-9.814539
34476000,34476000,-0.12604484,0.65943664,-9.833378
34520000,34520000,-0.12271954,0.7142633,-9.814667
34576000,34576000,-0.14471518,0.77495086,-9.833528
34624000,34624000,-0.12784514,0.79203254,-9.773986
34676000,34676000,-0.1224127,0.80365074,-9.779698
34724000,34724000,-0.1453131,0.7955413,-9.765577
34776000,34776000,-0.13749471,0.820593,-9.78501
34824000,34824000,-0.13919033,0.8617042,-9.769357
34876000,34876000,-0.13937764,0.8429136,-9.780653
34924000,34924000,-0.13486943,0.88143855,-9.772925
34976000,34976000,-0.15568793,0.8548735,-9.756489
35024000,35024000,-0.13889027,0.850875,-9.805831
35076000,35076000,-0.15536919,0.8883095,-9.786474
35124000,35124000,-0.14645216,0.8742455,-9.787235
35176000,35176000,-0.13984576,0.8504735,-9.780214
35220000,35220000,-0.1997414,0.8790742,-9.77234
35276000,35276000,-0.13066356,0.8620848,-9.731134
35324000,35324000,-0.16724499,0.8685541,-9.749549
35376000,35376000,-0.15692574,0.8937338,-9.782574
35424000,35424000,-0.17331424,0.83276105,-9.747985
35476000,35476000,-0.1806062,0.8507656,-9.775463
35524000,35524000,-0.17463443,0.8383837,-9.816084
35576000,35576000,-0.15313704,0.841421,-9.781446
35624000,35624000,-0.14948033,0.8325021,-9.778397
35676000,35676000,-0.14829314,0.79374933,-9.752281
35724000,35724000,-0.15999658,0.78361344,-9.760912
35772000,35772000,-0.14818168,0.72304547,-9.771458
35824000,35824000,-0.163419,0.7293751,-9.8188305
35876000,35876000,-0.16421784,0.7284064,-9.837641
35924000,35924000,-0.1405645,0.727359,-9.872661
35976000,35976000,-0.17609948,0.64961517,-9.907499
36020000,36020000,-0.1811407,0.6412389,-9.906384
36076000,36076000,-0.18968938,0.6254757,-9.902821
36124000,36124000,-0.18281206,0.58829194,-9.9390135
36176000,36176000,-0.2159722,0.56537676,-9.967996
36224000,36224000,-0.16161303,0.52232134,-9.96379
36276000,36276000,-0.17784458,0.49281982,-9.950336
36324000,36324000,-0.17009091,0.44800815,-10.0099745
36372000,36372000,-0.17952092,0.44336006,-10.024304
36424000,36424000,-0.19459604,0.38263464,-9.993254
36476000,36476000,-0.18731277,0.35614455,-10.015455
36524000,36524000,-0.16772495,0.329295,-10.025238
36576000,36576000,-0.1881142,0.27559668,-10.028491
36624000,36624000,-0.20996214,0.24403273,-10.039727
36676000,36676000,-0.20857872,0.21005929,-10.051536
36724000,36724000,-0.22527882,0.19064301,-10.033146
36776000,36776000,-0.17821305,0.1339226,-10.02018
36824000,36824000,-0.18321492,0.11114276,-10.007463
36876000,36876000,-0.20234331,0.062719874,-9.970906
36924000,36924000,-0.23321329,0.03447253,-9.947697
36976000,36976000,-0.23040313,-0.014463421,-9.957653
37024000,37024000,-0.20344532,-0.026743408,-9.944426
37076000,37076000,-0.19070528,-0.068453915,-9.933016
37124000,37124000,-0.19691329,-0.09385116,-9.924887
37176000,37176000,-0.22281086,-0.15626557,-9.902405
37224000,37224000,-0.21007982,-0.1715661,-9.904463
37276000,37276000,-0.20562446,-0.21634975,-9.878511
37324000,37324000,-0.20048636,-0.20627004,-9.885359
37376000,37376000,-0.23464166,-0.2488127,-9.868385
37424000,37424000,-0.22914335,-0.30043808,-9.870964
37472000,37472000,-0.22658618,-0.34846473,-9.891485
37524000,37524000,-0.25331092,-0.32002604,-9.867603
37576000,37576000,-0.25128093,-0.37494314,-9.836921
37624000,37624000,-0.25317028,-0.37942946,-9.809097
37676000,37676000,-0.2281999,-0.43865532,-9.795571
37724000,37724000,-0.2511047,-0.45121014,-9.794073
37776000,37776000,-0.2431265,-0.4401795,-9.778011
37820000,37820000,-0.21413659,-0.47353303,-9.755386
37876000,37876000,-0.22715466,-0.48529992,-9.770728
37924000,37924000,-0.2539736,-0.516932,-9.819061
37976000,37976000,-0.22750714,-0.5283599,-9.787628
38024000,38024000,-0.2086429,-0.5264884,-9.750883
38076000,38076000,-0.22579664,-0.54117006,-9.754166
38124000,38124000,-0.21722525,-0.5508592,-9.746517
38176000,38176000,-0.2280014,-0.5641006,-9.755611
38224000,38224000,-0.24149947,-0.5541522,-9.7832775
38272000,38272000,-0.24243023,-0.55954915,-9.76848
38324000,38324000,-0.25244075,-0.57656103,-9.785646
38376000,38376000,-0.20473105,-0.58277845,-9.760408
38424000,38424000,-0.2150277,-0.5736948,-9.7562
38476000,38476000,-0.22511251,-0.58847237,-9.786216
38524000,38524000,-0.22765732,-0.5770068,-9.781265
38576000,38576000,-0.21028365,-0.5983652,-9.779277
38624000,38624000,-0.20408319,-0.53809834,-9.808199
38676000,38676000,-0.21562913,-0.5649593,-9.80804
38724000,38724000,-0.20097095,-0.5130358,-9.822061
38776000,38776000,-0.20796305,-0.48235974,-9.804987
38824000,38824000,-0.21567546,-0.4793977,-9.788535
38876000,38876000,-0.19710468,-0.48561633,-9.753699
38924000,38924000,-0.22876655,-0.46331832,-9.782558
38976000,38976000,-0.18372914,-0.42770752,-9.821376
39024000,39024000,-0.21600689,-0.41399044,-9.836199
39076000,39076000,-0.1864155,-0.38193652,-9.839842
39124000,39124000,-0.22826244,-0.36286786,-9.897573
39176000,39176000,-0.18559107,-0.33621016,-9.880435
39224000,39224000,-0.20169798,-0.2975333,-9.860052
39276000,39276000,-0.21608534,-0.28773168,-9.862066
39324000,39324000,-0.18904293,-0.26274574,-9.859939
39376000,39376000,-0.18270789,-0.23330536,-9.911396
39424000,39424000,-0.18299185,-0.18066125,-9.907915
39476000,39476000,-0.2191908,-0.12899798,-9.968979
39524000,39524000,-0.21140851,-0.13262135,-9.970855
39576000,39576000,-0.17808568,-0.078026466,-9.993226
39624000,39624000,-0.17354229,-0.06621975,-9.976848
39676000,39676000,-0.19219358,-0.00015249231,-9.947475
39724000,39724000,-0.20076716,-0.010146434,-9.9788885
39776000,39776000,-0.16941826,0.025480507,-9.979834
39824000,39824000,-0.17668858,0.07508592,-9.986248
39876000,39876000,-0.17251258,0.10720948,-9.974228
39924000,39924000,-0.2006922,0.16796508,-10.00539
39976000,39976000,-0.17822213,0.18184993,-9.971407
40024000,40024000,-0.1600131,0.22311828,-9.944497
40076000,40076000,-0.16341907,0.25508177,-9.897052
40124000,40124000,-0.16143528,0.32205665,-9.889958
40176000,40176000,-0.15148452,0.34973723,-9.890569
40224000,40224000,-0.16734079,0.37058538,-9.901598
40276000,40276000,-0.16843937,0.37330127,-9.9007225
40324000,40324000,-0.14779685,0.4247154,-9.91882
40376000,40376000,-0.17087199,0.47674552,-9.942345
40424000,40424000,-0.16028023,0.48960462,-9.8817425
40476000,40476000,-0.16266127,0.5486603,-9.849175
40524000,40524000,-0.16976762,0.54906595,-9.827114
40576000,40576000,-0.18224809,0.5963421,-9.830455
40620000,40620000,-0.16900519,0.6320368,-9.854059
40676000,40676000,-0.15093684,0.639606,-9.807146
40724000,40724000,-0.17234719,0.6604409,-9.836001
40776000,40776000,-0.15220223,0.687078,-9.836382
40824000,40824000,-0.15706438,0.71573293,-9.770131
40876000,40876000,-0.16725895,0.7299309,-9.761438
40924000,40924000,-0.1712058,0.7498586,-9.729348
40976000,40976000,-0.15754235,0.7497356,-9.731323
41024000,41024000,-0.17753458,0.77810645,-9.731965
41076000,41076000,-0.14011584,0.802975,-9.741701
41124000,41124000,-0.12825918,0.811864,-9.760065
41176000,41176000,-0.1362521,0.8054807,-9.758562
41220000,41220000,-0.19058588,0.8557397,-9.722475
41276000,41276000,-0.15662648,0.85640264,-9.690528
41320000,41320000,-0.16761999,0.8516281,-9.692347
41376000,41376000,-0.1400871,0.8875353,-9.691395
41424000,41424000,-0.161526,0.8625487,-9.734215
41476000,41476000,-0.18217209,0.8792705,-9.724333
41524000,41524000,-0.1377753,0.84265894,-9.783257
41572000,41572000,-0.15917224,0.8578466,-9.7560005
41624000,41624000,-0.15970433,0.87107164,-9.713431
41676000,41676000,-0.15676692,0.8625157,-9.710775
41724000,41724000,-0.12926434,0.8421144,-9.745722
41776000,41776000,-0.17272732,0.8178653,-9.709047
41824000,41824000,-0.14696035,0.813624,-9.729066
41876000,41876000,-0.13434663,0.8371032,-9.7819
41920000,41920000,-0.15542412,0.8101769,-9.771742
41976000,41976000,-0.15553874,0.76833034,-9.785372
42024000,42024000,-0.14782897,0.79269934,-9.791381
42076000,42076000,-0.18417318,0.75760365,-9.81693
42124000,42124000,-0.15424566,0.74052745,-9.816671
42176000,42176000,-0.19128044,0.68800366,-9.8582115
42224000,42224000,-0.17118812,0.67345566,-9.897756
42276000,42276000,-0.16814974,0.6627801,-9.898834
42320000,42320000,-0.17563747,0.6159367,-9.950495
42376000,42376000,-0.18243194,0.5879389,-9.93062
42424000,42424000,-0.21408243,0.563588,-9.907097
42476000,42476000,-0.1820164,0.5336294,-9.945566
42524000,42524000,-0.16010304,0.50750875,-9.946091
42576000,42576000,-0.15837654,0.4922232,-9.964687
42624000,42624000,-0.17518519,0.41239935,-9.989025
42676000,42676000,-0.17334872,0.3914413,-10.007353
42724000,42724000,-0.18260776,0.3730255,-10.039219
42776000,42776000,-0.19220482,0.34498817,-10.049778
42824000,42824000,-0.17916122,0.31408602,-9.999594
42876000,42876000,-0.19183545,0.2648783,-9.965561
42924000,42924000,-0.18778214,0.23181202,-9.992611
42976000,42976000,-0.19545908,0.19165224,-9.962376
43020000,43020000,-0.16944885,0.15609817,-9.9716835
43076000,43076000,-0.18776669,0.09620801,-9.986276
43120000,43120000,-0.19792351,0.06545321,-9.994797
43176000,43176000,-0.19798602,0.011429535,-9.9650135
43224000,43224000,-0.19696255,0.017774086,-9.940468
43276000,43276000,-0.2266235,-0.03435195,-9.93128
43324000,43324000,-0.2075456,-0.07741241,-9.905355
43376000,43376000,-0.20995614,-0.09653196,-9.90765
43424000,43424000,-0.18570428,-0.15352973,-9.930881
43476000,43476000,-0.20039654,-0.1758069,-9.920498
43524000,43524000,-0.20122308,-0.17742309,-9.93861
43576000,43576000,-0.21801534,-0.22333542,-9.90682
43624000,43624000,-0.22450891,-0.25307828,-9.877293
43676000,43676000,-0.20384656,-0.2831595,-9.867623
43724000,43724000,-0.23046628,-0.30746436,-9.883448
43772000,43772000,-0.23090139,-0.33294904,-9.877891
43820000,43820000,-0.220197,-0.37518823,-9.862091
43876000,43876000,-0.20041613,-0.42320746,-9.862431
43924000,43924000,-0.22492199,-0.4272149,-9.849396
43976000,43976000,-0.21143591,-0.46388292,-9.867271
44024000,44024000,-0.23045032,-0.45385957,-9.802306
44076000,44076000,-0.21619372,-0.4941903,-9.791071
44124000,44124000,-0.23204952,-0.49629563,-9.799343
44176000,44176000,-0.23093401,-0.5151884,-9.76356
44224000,44224000,-0.22366107,-0.521171,-9.753521
44276000,44276000,-0.23640251,-0.54652065,-9.773175
44324000,44324000,-0.25129968,-0.57527673,-9.770552
44376000,44376000,-0.2356615,-0.5596025,-9.803278
44424000,44424000,-0.25094932,-0.58266026,-9.759296
44476000,44476000,-0.21347587,-0.5750895,-9.748102
44524000,44524000,-0.23644362,-0.6055422,-9.73421
44576000,44576000,-0.2610815,-0.6055066,-9.736367
44624000,44624000,-0.2541811,-0.6127321,-9.771048
44676000,44676000,-0.232031,-0.6273502,-9.792602
44724000,44724000,-0.23514555,-0.6110877,-9.812201
44776000,44776000,-0.20941228,-0.5961497,-9.813366
44824000,44824000,-0.23554492,-0.58734787,-9.776353
44876000,44876000,-0.22469321,-0.58069795,-9.759703
44924000,44924000,-0.24020243,-0.5850146,-9.7428
44976000,44976000,-0.23301803,-0.5703515,-9.774306
45024000,45024000,-0.24243577,-0.5498675,-9.823222
45076000,45076000,-0.23218259,-0.5278713,-9.792662
45124000,45124000,-0.25003314,-0.50586665,-9.822749
45176000,45176000,-0.24530926,-0.4902016,-9.842781
45224000,45224000,-0.23877896,-0.49326438,-9.842485
45276000,45276000,-0.21023011,-0.45572385,-9.865095
45324000,45324000,-0.23306894,-0.45525062,-9.866473
45376000,45376000,-0.25103602,-0.39288437,-9.895376
45424000,45424000,-0.22214356,-0.37779137,-9.901316
45476000,45476000,-0.20253442,-0.35783443,-9.93683
45524000,45524000,-0.238445,-0.30698168,-9.984774
45576000,45576000,-0.21397203,-0.26916146,-9.970624
45624000,45624000,-0.20761146,-0.25658736,-9.975248
45676000,45676000,-0.20274934,-0.23596776,-9.969591
45724000,45724000,-0.20521687,-0.18423915,-9.941995
45772000,45772000,-0.19922854,-0.15081066,-9.9695425
45820000,45820000,-0.19118622,-0.15372396,-9.981203
45876000,45876000,-0.20603855,-0.0938093,-10.007597
45924000,45924000,-0.22187331,-0.07304026,-10.01417
45976000,45976000,-0.22435856,-0.056698017,-10.022344
46024000,46024000,-0.19802815,0.0194108,-10.008757
46072000,46072000,-0.19950984,0.06955287,-9.951477
46120000,46120000,-0.18938377,0.080459766,-9.95713
46176000,46176000,-0.19990815,0.11561493,-9.94846
46220000,46220000,-0.20162067,0.16274934,-9.945218
46276000,46276000,-0.19504498,0.16775417,-9.930181
46324000,46324000,-0.18993357,0.20192155,-9.96578
46372000,46372000,-0.19832534,0.24945974,-9.967399
46424000,46424000,-0.19203538,0.3199287,-9.901403
46476000,46476000,-0.177983,0.3295192,-9.894381
46524000,46524000,-0.17486395,0.36802727,-9.851499
46572000,46572000,-0.18434343,0.40797076,-9.869579
46624000,46624000,-0.17435172,0.4383192,-9.876803
46676000,46676000,-0.17203484,0.48168284,-9.851512
46724000,46724000,-0.16721049,0.50741994,-9.895947
46776000,46776000,-0.20479019,0.52376944,-9.873291
46824000,46824000,-0.14853519,0.5743128,-9.835717
46876000,46876000,-0.1693404,0.57753086,-9.800747
46924000,46924000,-0.17001396,0.62497306,-9.780542
46976000,46976000,-0.18218453,0.63588715,-9.828059
47024000,47024000,-0.1485288,0.6989423,-9.808806
47076000,47076000,-0.17993756,0.7155261,-9.79237
47124000,47124000,-0.17477252,0.7145729,-9.828495
47176000,47176000,-0.15573993,0.7286874,-9.802948
47224000,47224000,-0.17278513,0.7791839,-9.789037
47276000,47276000,-0.17543542,0.780311,-9.721697
47324000,47324000,-0.18464094,0.76959276,-9.750986
47376000,47376000,-0.17603645,0.80365175,-9.760508
47424000,47424000,-0.19551197,0.80720615,-9.729971
47476000,47476000,-0.17077872,0.8483053,-9.751977
47524000,47524000,-0.13608459,0.82916766,-9.765987
47572000,47572000,-0.15936446,0.83450526,-9.74556
47624000,47624000,-0.14771819,0.83716464,-9.742855
47676000,47676000,-0.15837908,0.86292857,-9.729266
47724000,47724000,-0.1638892,0.8564687,-9.75144
47776000,47776000,-0.164563,0.84383494,-9.731617
47820000,47820000,-0.15391167,0.8623079,-9.7695875
47876000,47876000,-0.15075235,0.8258047,-9.792904
47924000,47924000,-0.17889473,0.8404575,-9.771533
47976000,47976000,-0.17052609,0.8212588,-9.7856865
48024000,48024000,-0.17178549,0.8509185,-9.770357
48076000,48076000,-0.16661105,0.81395566,-9.749148
48124000,48124000,-0.16659667,0.8294263,-9.779354
48176000,48176000,-0.16259448,0.807788,-9.759899
48224000,48224000,-0.16542524,0.78142333,-9.784899
48276000,48276000,-0.1698427,0.7563231,-9.811948
48324000,48324000,-0.19899791,0.7467898,-9.824667
48376000,48376000,-0.16160835,0.73200357,-9.840832
48420000,48420000,-0.15187351,0.69614094,-9.840238
48476000,48476000,-0.16677515,0.6721496,-9.838491
48524000,48524000,-0.1597744,0.6794258,-9.871314
48576000,48576000,-0.19563618,0.6492965,-9.87157
48624000,48624000,-0.19021097,0.58061165,-9.893201
48676000,48676000,-0.18553711,0.5687188,-9.937516
48724000,48724000,-0.17591423,0.5335843,-9.938713
48776000,48776000,-0.18588397,0.51759374,-9.989124
48824000,48824000,-0.1735882,0.4685299,-10.004013
48876000,48876000,-0.1757813,0.43286717,-9.977486
48920000,48920000,-0.20376453,0.39943132,-10.023562
48976000,48976000,-0.18982485,0.3627515,-10.062946
49024000,49024000,-0.14644274,0.3538593,-10.024851
49076000,49076000,-0.2201098,0.3233352,-10.027851
49124000,49124000,-0.17363347,0.26273626,-10.078365
49176000,49176000,-0.1715411,0.20698048,-10.04403
49224000,49224000,-0.19310302,0.20119292,-10.063013
49276000,49276000,-0.20344317,0.16110563,-9.972309
49324000,49324000,-0.23747364,0.10860764,-9.944069
49376000,49376000,-0.21890873,0.10969239,-9.947109
49424000,49424000,-0.20512782,0.0641026,-9.959084
49476000,49476000,-0.17581958,0.03561104,-9.945429
49524000,49524000,-0.16702062,-0.023592137,-9.952604
49576000,49576000,-0.18107077,-0.03853003,-9.947702
49624000,49624000,-0.21094,-0.065307505,-9.92481
49676000,49676000,-0.21164837,-0.1418493,-9.92578
49724000,49724000,-0.22822745,-0.13486642,-9.88862
49776000,49776000,-0.21140411,-0.19839208,-9.870572
49824000,49824000,-0.21254374,-0.20889269,-9.920255
49876000,49876000,-0.19024813,-0.23814246,-9.878248
49924000,49924000,-0.18604676,-0.26365685,-9.884493
49976000,49976000,-0.17487049,-0.299412,-9.883875
50024000,50024000,-0.20418876,-0.36460027,-9.854981
50076000,50076000,-0.22193903,-0.344368,-9.812391
50124000,50124000,-0.20032066,-0.39897177,-9.80039
50176000,50176000,-0.20938611,-0.39639738,-9.807963
50224000,50224000,-0.22325519,-0.42543957,-9.800521
50276000,50276000,-0.21903291,-0.4744349,-9.8093405
50324000,50324000,-0.21497457,-0.5006044,-9.78247
50376000,50376000,-0.2303075,-0.49000725,-9.754402
50424000,50424000,-0.22724302,-0.51936245,-9.760857
50476000,50476000,-0.20605521,-0.5169137,-9.770294
50524000,50524000,-0.21478915,-0.5028379,-9.739279
50576000,50576000,-0.21001889,-0.5549896,-9.751341
50624000,50624000,-0.21215883,-0.56752944,-9.7535515
50676000,50676000,-0.21552068,-0.56756514,-9.736646
50724000,50724000,-0.22378716,-0.59717536,-9.800535
50776000,50776000,-0.2232016,-0.5798892,-9.760988
50824000,50824000,-0.22153844,-0.5922347,-9.737639
50876000,50876000,-0.22589669,-0.5987728,-9.7287655
50924000,50924000,-0.2321972,-0.63580006,-9.723162
50976000,50976000,-0.23493232,-0.5970254,-9.730785
51024000,51024000,-0.21860819,-0.5926392,-9.7547455
51076000,51076000,-0.2020635,-0.587194,-9.772961
51124000,51124000,-0.22389333,-0.56022674,-9.797463
51172000,51172000,-0.24824306,-0.54553384,-9.778073
51224000,51224000,-0.217814,-0.54393387,-9.765144
51276000,51276000,-0.20523295,-0.5441253,-9.774536
51324000,51324000,-0.19933066,-0.53920865,-9.736583
51376000,51376000,-0.22566111,-0.516217,-9.785652
51424000,51424000,-0.22776741,-0.5117293,-9.810789
51476000,51476000,-0.20198405,-0.49362248,-9.835409
51524000,51524000,-0.1928897,-0.4676013,-9.853041
51576000,51576000,-0.22084424,-0.4438791,-9.851669
51624000,51624000,-0.19660665,-0.3957517,-9.833484
51676000,51676000,-0.20137581,-0.416565,-9.840966
51724000,51724000,-0.22581244,-0.3692057,-9.857407
51776000,51776000,-0.20456275,-0.34885946,-9.929573
51820000,51820000,-0.24204147,-0.2887075,-9.942846
51876000,51876000,-0.20974962,-0.25327453,-9.957356
51924000,51924000,-0.21992096,-0.2800399,-9.952248
51976000,51976000,-0.19865951,-0.22882491,-10.003937
52020000,52020000,-0.2076844,-0.19472562,-9.987448
52076000,52076000,-0.18224987,-0.19146515,-9.970169
52124000,52124000,-0.20443451,-0.15616402,-9.989441
52176000,52176000,-0.21037035,-0.08552307,-9.986488
52224000,52224000,-0.19558102,-0.020323584,-9.99972
52276000,52276000,-0.20592977,-0.037397716,-10.021261
52320000,52320000,-0.185934,0.030471807,-10.0299635
52376000,52376000,-0.1927484,0.052602272,-10.018055
52424000,52424000,-0.20841998,0.07888749,-9.999508
52476000,52476000,-0.20134349,0.13283779,-9.985137
52524000,52524000,-0.19635317,0.15069835,-9.982858
52576000,52576000,-0.21230647,0.17694476,-9.968895
52624000,52624000,-0.21066418,0.23729178,-9.942229
52676000,52676000,-0.18446167,0.24565369,-9.988711
52724000,52724000,-0.21316475,0.3065784,-9.957339
52776000,52776000,-0.17514457,0.36373705,-9.967261
52824000,52824000,-0.19839326,0.3704736,-9.92431
52876000,52876000,-0.19611406,0.3812994,-9.856754
52924000,52924000,-0.21827486,0.43612874,-9.87465
