timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7],control[8]
21276000,21276000,-0.0012338976,0.0040588686,0.00033649296,0.640548,0.0,0.0,0.0,-1.0,0.0
21324000,21324000,-0.0013461205,0.0033296465,0.00041807367,0.62288517,0.0,0.0,0.0,-1.0,0.0
21372000,21372000,-0.01724702,0.0044146553,1.7144386e-05,0.6096304,0.0,0.0,0.0,-1.0,0.0
21424000,21424000,-0.022103876,0.0037944803,-5.6524577e-06,0.57742286,0.0,0.0,0.0,-1.0,0.0
21476000,21476000,-0.016315062,0.0024733176,-0.00019849479,0.54791033,0.0,0.0,0.0,-1.0,0.0
21524000,21524000,-0.010604851,0.002400939,0.00017146945,0.5865973,0.0,0.0,0.0,-1.0,0.0
21576000,21576000,-0.0043934314,0.0012034344,-7.2554194e-06,0.63509834,0.0,0.0,0.0,-1.0,0.0
21624000,21624000,8.2677856e-05,0.0016523653,-0.00136367,0.66907954,0.0,0.0,0.0,-1.0,0.0
21672000,21672000,0.0052985456,0.0046763397,-0.00090196065,0.6675153,0.0,0.0,0.0,-1.0,0.0
21724000,21724000,0.006298342,0.0064835437,-0.00026850213,0.66528136,0.0,0.0,0.0,-1.0,0.0
21776000,21776000,0.006679198,0.004633735,-0.00033072516,0.6918987,0.0,0.0,0.0,-1.0,0.0
21824000,21824000,0.0065045636,0.0033497196,-0.00033197034,0.71574473,0.0,0.0,0.0,-1.0,0.0
21872000,21872000,0.0058622165,0.0042971084,-0.00082086644,0.6990601,0.0,0.0,0.0,-1.0,0.0
21924000,21924000,0.0035925834,0.00546048,-0.0005777846,0.7181725,0.0,0.0,0.0,-1.0,0.0
21976000,21976000,0.0024638532,0.0053228308,-0.00017142366,0.7501446,0.0,0.0,0.0,-1.0,0.0
22024000,22024000,0.002347068,0.0030205892,0.00094749674,0.7408901,0.0,0.0,0.0,-1.0,0.0
22072000,22072000,0.0013493825,0.004851301,0.0010434277,0.72843266,0.0,0.0,0.0,-1.0,0.0
22124000,22124000,-0.00040912675,0.0036715365,0.000540819,0.7192702,0.0,0.0,0.0,-1.0,0.0
22176000,22176000,-0.0025424592,0.004397112,0.000500184,0.7127231,0.0,0.0,0.0,-1.0,0.0
22224000,22224000,-0.00076767744,0.0040411465,0.00084326795,0.7096813,0.0,0.0,0.0,-1.0,0.0
22276000,22276000,-0.00097497145,0.0039632414,0.00037243348,0.7080696,0.0,0.0,0.0,-1.0,0.0
22320000,22320000,0.0003367921,0.003902912,0.00016308106,0.7069591,0.0,0.0,0.0,-1.0,0.0
22376000,22376000,-0.00045883498,0.006167438,-0.00039672657,0.7053066,0.0,0.0,0.0,-1.0,0.0
22424000,22424000,-0.0006578049,0.004345201,0.0003427053,0.7042899,0.0,0.0,0.0,-1.0,0.0
22476000,22476000,0.000664771,0.0043675997,0.00029877987,0.70408005,0.0,0.0,0.0,-1.0,0.0
22524000,22524000,6.1024562e-05,0.0044497824,0.0003386338,0.7043631,0.0,0.0,0.0,-1.0,0.0
22572000,22572000,0.0001409179,0.0031296324,0.0005308895,0.70449686,0.0,0.0,0.0,-1.0,0.0
22620000,22620000,-0.0021508245,0.0038939114,3.192811e-05,0.70460695,0.0,0.0,0.0,-1.0,0.0
22676000,22676000,-0.0013505935,0.0048016496,0.00013246099,0.7048914,0.0,0.0,0.0,-1.0,0.0
22724000,22724000,-0.00049659144,0.0052707605,-0.0003661653,0.7050252,0.0,0.0,0.0,-1.0,0.0
22772000,22772000,-0.001002741,0.00399701,0.0003683253,0.70446885,0.0,0.0,0.0,-1.0,0.0
22824000,22824000,-0.00081437087,0.004424379,0.00031502888,0.70420533,0.0,0.0,0.0,-1.0,0.0
22876000,22876000,-0.0029050892,0.0061692866,0.00021480437,0.70411634,0.0,0.0,0.0,-1.0,0.0
22924000,22924000,-0.0030627018,0.006117346,0.0003940467,0.7044658,0.0,0.0,0.0,-1.0,0.0
22976000,22976000,-0.0022498036,0.0033302172,0.00021449117,0.70486647,0.0,0.0,0.0,-1.0,0.0
23020000,23020000,-0.000686527,0.002496127,0.00043359477,0.70525753,0.0,0.0,0.0,-1.0,0.0
23076000,23076000,-0.0025203945,0.0058202785,0.0004256583,0.7058682,0.0,0.0,0.0,-1.0,0.0
23124000,23124000,-0.0026422518,0.004811863,0.00025674273,0.70619756,0.0,0.0,0.0,-1.0,0.0
23172000,23172000,-0.004365971,0.0023817043,0.0014675577,0.7061446,0.0,0.0,0.0,-1.0,0.0
23224000,23224000,-0.0033680678,0.0046740784,0.0018275838,0.7062647,0.0,0.0,0.0,-1.0,0.0
23276000,23276000,-0.0051017874,0.004733815,0.00059544,0.70667887,0.0,0.0,0.0,-1.0,0.0
23324000,23324000,-0.0063881213,0.003847104,0.0006303558,0.70722747,0.0,0.0,0.0,-1.0,0.0
23376000,23376000,-0.005200584,0.0052126925,0.00022179351,0.7080093,0.0,0.0,0.0,-1.0,0.0
23420000,23420000,-0.006647462,0.004751925,0.00050431985,0.7085077,0.0,0.0,0.0,-1.0,0.0
23476000,23476000,-0.007357734,0.0057245977,8.596516e-05,0.70899034,0.0,0.0,0.0,-1.0,0.0
23524000,23524000,-0.0051074033,0.004001236,0.0010226124,0.7097609,0.0,0.0,0.0,-1.0,0.0
23576000,23576000,-0.0025355313,0.005040305,0.00028681758,0.710107,0.0,0.0,0.0,-1.0,0.0
23624000,23624000,-0.003710765,0.0057139443,0.0005522496,0.7103788,0.0,0.0,0.0,-1.0,0.0
23676000,23676000,-0.006073301,0.003798187,0.00092129374,0.7109687,0.0,0.0,0.0,-1.0,0.0
23724000,23724000,-0.005121144,0.004276381,0.00041343045,0.71186364,0.0,0.0,0.0,-1.0,0.0
23776000,23776000,-0.0053796265,0.005082907,0.00041397836,0.71296465,0.0,0.0,0.0,-1.0,0.0
23824000,23824000,-0.0047406955,0.0052571027,0.0006372556,0.71361595,0.0,0.0,0.0,-1.0,0.0
23876000,23876000,-0.005871499,0.0037258896,0.00047202688,0.7140708,0.0,0.0,0.0,-1.0,0.0
23924000,23924000,-0.004817803,0.0048378846,-0.00019130333,0.7142879,0.0,0.0,0.0,-1.0,0.0
23976000,23976000,-0.000542521,0.0036826483,0.00032699603,0.7141967,0.0,0.0,0.0,-1.0,0.0
24024000,24024000,-0.0018382277,0.004157688,-0.00020646419,0.71427435,0.0,0.0,0.0,-1.0,0.0
24076000,24076000,-0.0023180784,0.004734641,0.00029788096,0.71440345,0.0,0.0,0.0,-1.0,0.0
24124000,24124000,-0.0016836688,0.0062876637,4.99851e-05,0.7145809,0.0,0.0,0.0,-1.0,0.0
24176000,24176000,-0.0025357439,0.002358458,-0.000105855,0.7149113,0.0,0.0,0.0,-1.0,0.0
24224000,24224000,-0.001886809,0.0049172547,0.00018242592,0.7152243,0.0,0.0,0.0,-1.0,0.0
24276000,24276000,-0.0011724161,0.005072105,0.00048551877,0.7156123,0.0,0.0,0.0,-1.0,0.0
24324000,24324000,-7.758754e-05,0.0038832573,0.00019188518,0.71598697,0.0,0.0,0.0,-1.0,0.0
24376000,24376000,0.0017547306,0.0045055114,0.00010561906,0.7161449,0.0,0.0,0.0,-1.0,0.0
24424000,24424000,1.7400132e-05,0.003691443,0.0004586524,0.71603566,0.0,0.0,0.0,-1.0,0.0
24476000,24476000,9.331328e-06,0.004331397,0.00033902726,0.71590424,0.0,0.0,0.0,-1.0,0.0
24520000,24520000,0.00041440653,0.0039765923,0.00022879908,0.71573734,0.0,0.0,0.0,-1.0,0.0
24576000,24576000,-0.0007073687,0.003639349,-0.00030073617,0.7155983,0.0,0.0,0.0,-1.0,0.0
24624000,24624000,-0.00018506765,0.003911545,0.00016497223,0.71559244,0.0,0.0,0.0,-1.0,0.0
24672000,24672000,-0.000742614,0.003203951,-0.00033010403,0.71573985,0.0,0.0,0.0,-1.0,0.0
24724000,24724000,0.00029195394,0.004025305,4.7214533e-05,0.7158818,0.0,0.0,0.0,-1.0,0.0
24772000,24772000,0.0018168343,0.0068500624,-5.0495655e-05,0.71519953,0.0,0.0,0.0,-1.0,0.0
24820000,24820000,0.0026750367,0.0047769044,-0.00013393519,0.7148235,0.0,0.0,0.0,-1.0,0.0
24876000,24876000,0.0010088969,0.0043305825,0.00021509487,0.7147002,0.0,0.0,0.0,-1.0,0.0
24924000,24924000,0.00211346,0.004417068,0.0004136592,0.71460205,0.0,0.0,0.0,-1.0,0.0
24976000,24976000,0.0019266746,0.0027778735,-0.0006312493,0.71469116,0.0,0.0,0.0,-1.0,0.0
25020000,25020000,0.001624138,0.002547149,-0.0005522099,0.71473587,0.0,0.0,0.0,-1.0,0.0
25076000,25076000,0.0028073452,0.004101856,-8.2107086e-05,0.7145274,0.0,0.0,0.0,-1.0,0.0
25124000,25124000,0.0030671943,0.0032986836,-0.0007062907,0.7139639,0.0,0.0,0.0,-1.0,0.0
25172000,25172000,0.002846762,0.0060605756,-0.0004425858,0.71284294,0.0,0.0,0.0,-1.0,0.0
25220000,25220000,0.003914732,0.005645335,-0.0007495041,0.71248615,0.0,0.0,0.0,-1.0,0.0
25272000,25272000,0.0032091825,0.0042644856,-0.00041517822,0.7123147,0.0,0.0,0.0,-1.0,0.0
25324000,25324000,0.0049200254,0.0033239014,-0.00048672248,0.7121369,0.0,0.0,0.0,-1.0,0.0
25376000,25376000,0.0018005008,0.0021612043,-0.00013102646,0.7120682,0.0,0.0,0.0,-1.0,0.0
25424000,25424000,0.0036040498,0.0032429162,-0.0003849686,0.71203446,0.0,0.0,0.0,-1.0,0.0
25476000,25476000,0.004389379,0.0023409731,-0.00037733474,0.7120053,0.0,0.0,0.0,-1.0,0.0
25524000,25524000,0.005252964,0.0027148887,0.00015581127,0.7119773,0.0,0.0,0.0,-1.0,0.0
25572000,25572000,0.0060787345,0.0074871457,-0.0011939697,0.7109121,0.0,0.0,0.0,-1.0,0.0
25620000,25620000,0.0057488633,0.007463986,8.426911e-05,0.7104655,0.0,0.0,0.0,-1.0,0.0
25676000,25676000,0.00434901,0.0034586838,-0.00074340106,0.7100236,0.0,0.0,0.0,-1.0,0.0
25724000,25724000,0.0044295043,0.003277006,-0.00063758163,0.7098353,0.0,0.0,0.0,-1.0,0.0
25772000,25772000,0.004491873,0.0029542812,0.0002821541,0.7097138,0.0,0.0,0.0,-1.0,0.0
25820000,25820000,0.0051454464,0.0031773518,-0.00069309893,0.70954627,0.0,0.0,0.0,-1.0,0.0
25876000,25876000,0.0053906757,0.0005826461,-2.6965086e-05,0.7094869,0.0,0.0,0.0,-1.0,0.0
25920000,25920000,0.0037754243,0.0039861244,-0.00083366415,0.7094615,0.0,0.0,0.0,-1.0,0.0
25976000,25976000,0.004485674,0.0062975357,-0.00055480946,0.708332,0.0,0.0,0.0,-1.0,0.0
26024000,26024000,0.004713867,0.0042214273,0.000101380676,0.708047,0.0,0.0,0.0,-1.0,0.0
26076000,26076000,0.0050033126,0.0039333086,-0.0008536458,0.7084384,0.0,0.0,0.0,-1.0,0.0
26120000,26120000,0.003324112,0.004482458,-0.00046245987,0.70857614,0.0,0.0,0.0,-1.0,0.0
26176000,26176000,0.005630772,0.0034251828,-0.000359867,0.70910245,0.0,0.0,0.0,-1.0,0.0
26224000,26224000,0.006298259,0.0013939077,-0.0006177377,0.7096665,0.0,0.0,0.0,-1.0,0.0
26276000,26276000,0.006350559,0.0034276901,-0.0007846113,0.7104514,0.0,0.0,0.0,-1.0,0.0
26324000,26324000,0.0076342444,0.004928262,-0.0008542484,0.7110721,0.0,0.0,0.0,-1.0,0.0
26376000,26376000,0.007450339,0.0033530765,-0.0004285783,0.71094275,0.0,0.0,0.0,-1.0,0.0
26420000,26420000,0.007994244,0.005303029,-0.0004339764,0.71115744,0.0,0.0,0.0,-1.0,0.0
26476000,26476000,0.0075801606,0.0034304666,-0.0008789336,0.7116835,0.0,0.0,0.0,-1.0,0.0
26524000,26524000,0.0078153685,0.0030873262,-0.001221126,0.71258867,0.0,0.0,0.0,-1.0,0.0
26576000,26576000,0.006914499,0.0032595058,-0.0008759224,0.71354425,0.0,0.0,0.0,-1.0,0.0
26624000,26624000,0.0072758473,0.0030251304,-0.00057546544,0.71409035,0.0,0.0,0.0,-1.0,0.0
26676000,26676000,0.0073070037,0.005701734,-0.0009689241,0.7151488,0.0,0.0,0.0,-1.0,0.0
26724000,26724000,0.0066026114,0.003225915,-0.0007019832,0.7153812,0.0,0.0,0.0,-1.0,0.0
26776000,26776000,0.0048660412,0.00605246,-0.00054751954,0.7137179,0.0,0.0,0.0,-1.0,0.0
26824000,26824000,0.0039920653,0.00722118,-0.00023804535,0.71323466,0.0,0.0,0.0,-1.0,0.0
26876000,26876000,0.005654464,0.003997593,-5.750364e-06,0.7130754,0.0,0.0,0.0,-1.0,0.0
26924000,26924000,0.0057039787,0.0036383304,-0.00042037194,0.713277,0.0,0.0,0.0,-1.0,0.0
26976000,26976000,0.0046152575,0.0061906814,-0.00024941168,0.71391076,0.0,0.0,0.0,-1.0,0.0
27024000,27024000,0.004138704,0.0029917513,-7.725306e-06,0.71457374,0.0,0.0,0.0,-1.0,0.0
27072000,27072000,0.00641888,0.00370856,-0.00039822393,0.7151685,0.0,0.0,0.0,-1.0,0.0
27124000,27124000,0.0044516292,0.0034603565,-0.0005416206,0.7152607,0.0,0.0,0.0,-1.0,0.0
27176000,27176000,0.00025295868,0.0068832,-0.00037899785,0.7140254,0.0,0.0,0.0,-1.0,0.0
27224000,27224000,0.0005220024,0.0057760547,-0.00087421783,0.71326804,0.0,0.0,0.0,-1.0,0.0
27272000,27272000,0.0008974768,0.0040497975,0.00052223867,0.7132318,0.0,0.0,0.0,-1.0,0.0
27324000,27324000,0.00021310238,0.0041570235,0.00017443718,0.71346307,0.0,0.0,0.0,-1.0,0.0
27376000,27376000,0.0008151216,0.0047390377,0.000141125,0.71377546,0.0,0.0,0.0,-1.0,0.0
27420000,27420000,0.0011238429,0.005092,-0.00034557728,0.7141504,0.0,0.0,0.0,-1.0,0.0
27476000,27476000,0.001972389,0.0027131028,-0.00017376678,0.7146221,0.0,0.0,0.0,-1.0,0.0
27524000,27524000,0.00040878134,0.0039441255,-0.00067252957,0.7148488,0.0,0.0,0.0,-1.0,0.0
27576000,27576000,0.00031007527,0.0036336207,9.5972355e-06,0.71397436,0.0,0.0,0.0,-1.0,0.0
27620000,27620000,-0.00040683616,0.0049472284,-0.0004563586,0.71344763,0.0,0.0,0.0,-1.0,0.0
27672000,27672000,-0.0005076036,0.005155033,0.00035062732,0.7135624,0.0,0.0,0.0,-1.0,0.0
27724000,27724000,0.00032653572,0.0037423489,-0.00039202237,0.71385616,0.0,0.0,0.0,-1.0,0.0
27776000,27776000,-0.0005859197,0.0061070863,-0.00052839133,0.7144495,0.0,0.0,0.0,-1.0,0.0
27824000,27824000,-0.0013296648,0.003987914,5.0456292e-05,0.714808,0.0,0.0,0.0,-1.0,0.0
27876000,27876000,-0.0015759832,0.0041513736,-0.00020542853,0.7150008,0.0,0.0,0.0,-1.0,0.0
27924000,27924000,-0.0011954403,0.0039390894,0.00036829442,0.71520877,0.0,0.0,0.0,-1.0,0.0
27972000,27972000,-0.0030895502,0.004043521,0.0006570451,0.71433,0.0,0.0,0.0,-1.0,0.0
28024000,28024000,-0.002036682,0.004379671,0.00036232028,0.71351033,0.0,0.0,0.0,-1.0,0.0
28076000,28076000,-0.0031937077,0.004673356,-0.00041652296,0.7130954,0.0,0.0,0.0,-1.0,0.0
28120000,28120000,-0.0021671806,0.0047763037,0.00021149062,0.7131314,0.0,0.0,0.0,-1.0,0.0
28172000,28172000,-0.0027073824,0.00531165,0.00028222823,0.7132859,0.0,0.0,0.0,-1.0,0.0
28220000,28220000,-0.0024077988,0.004974328,0.0005471953,0.7132933,0.0,0.0,0.0,-1.0,0.0
28276000,28276000,-0.0030842968,0.0033634938,0.00081810897,0.7132492,0.0,0.0,0.0,-1.0,0.0
28324000,28324000,-0.0042370902,0.005598996,-0.00018945054,0.7126565,0.0,0.0,0.0,-1.0,0.0
28376000,28376000,-0.0025812339,0.0049358876,0.0012237445,0.71167386,0.0,0.0,0.0,-1.0,0.0
28424000,28424000,-0.002922024,0.0038192,0.00044750367,0.71109915,0.0,0.0,0.0,-1.0,0.0
28476000,28476000,-0.0046606567,0.005112879,0.00031916972,0.71070284,0.0,0.0,0.0,-1.0,0.0
28524000,28524000,-0.004126694,0.0065331776,-0.0003559705,0.71059847,0.0,0.0,0.0,-1.0,0.0
28572000,28572000,-0.0037677053,0.0047035567,-0.00015444707,0.7104914,0.0,0.0,0.0,-1.0,0.0
28624000,28624000,-0.0036705849,0.0047838152,0.00076993834,0.7104501,0.0,0.0,0.0,-1.0,0.0
28672000,28672000,-0.0041240873,0.005279025,0.00076956523,0.71039546,0.0,0.0,0.0,-1.0,0.0
28724000,28724000,-0.004744119,0.0052686143,0.00074612803,0.709897,0.0,0.0,0.0,-1.0,0.0
28776000,28776000,-0.0032576453,0.0026497077,0.00055891497,0.7080139,0.0,0.0,0.0,-1.0,0.0
28824000,28824000,-0.0039716936,0.0049668574,0.00072062056,0.7071816,0.0,0.0,0.0,-1.0,0.0
28876000,28876000,-0.0049627237,0.0054606907,0.00081656117,0.70657,0.0,0.0,0.0,-1.0,0.0
28924000,28924000,-0.005009422,0.004952598,0.0011167029,0.7064555,0.0,0.0,0.0,-1.0,0.0
28976000,28976000,-0.0034900147,0.0033728105,0.0007405379,0.7068853,0.0,0.0,0.0,-1.0,0.0
29020000,29020000,-0.006735337,0.0045739375,0.0005847189,0.7069828,0.0,0.0,0.0,-1.0,0.0
29076000,29076000,-0.005779761,0.0060682297,0.0011040393,0.70730555,0.0,0.0,0.0,-1.0,0.0
29124000,29124000,-0.00524518,0.0020775045,0.00060332107,0.7074667,0.0,0.0,0.0,-1.0,0.0
29176000,29176000,-0.004501098,0.004059786,0.0013970885,0.7066435,0.0,0.0,0.0,-1.0,0.0
29224000,29224000,-0.0057336893,0.005322539,0.00029072486,0.70632046,0.0,0.0,0.0,-1.0,0.0
29276000,29276000,-0.007900995,0.004177327,0.0004157371,0.7067238,0.0,0.0,0.0,-1.0,0.0
29324000,29324000,-0.009973901,0.0036214786,-2.7432194e-05,0.7073564,0.0,0.0,0.0,-1.0,0.0
29376000,29376000,-0.009603993,0.005161034,0.0005269641,0.7085396,0.0,0.0,0.0,-1.0,0.0
29420000,29420000,-0.00881467,0.0042599062,0.00041007795,0.7095827,0.0,0.0,0.0,-1.0,0.0
29476000,29476000,-0.00796431,0.0038589113,0.00062266656,0.7109082,0.0,0.0,0.0,-1.0,0.0
29524000,29524000,-0.0068831793,0.003759475,0.000667161,0.71197444,0.0,0.0,0.0,-1.0,0.0
29576000,29576000,-0.0060637644,0.0032015077,0.0008460178,0.7125922,0.0,0.0,0.0,-1.0,0.0
29624000,29624000,-0.004883495,0.0038777096,0.00055106624,0.7129787,0.0,0.0,0.0,-1.0,0.0
29676000,29676000,-0.007903571,0.004970923,0.00035098524,0.713401,0.0,0.0,0.0,-1.0,0.0
29724000,29724000,-0.006660776,0.0035315393,0.0005278556,0.7142282,0.0,0.0,0.0,-1.0,0.0
29776000,29776000,-0.0064226384,0.0040639355,0.0010165905,0.7154095,0.0,0.0,0.0,-1.0,0.0
29824000,29824000,-0.007842601,0.0038267376,0.0009864736,0.7161318,0.0,0.0,0.0,-1.0,0.0
29876000,29876000,-0.0071050036,0.0046735206,0.000790467,0.7167198,0.0,0.0,0.0,-1.0,0.0
29924000,29924000,-0.006178277,0.0038928785,0.00060834305,0.71704936,0.0,0.0,0.0,-1.0,0.0
29976000,29976000,-0.0037137934,0.003916138,0.00068570074,0.71629494,0.0,0.0,0.0,-1.0,0.0
30024000,30024000,-0.0051233443,0.0047112494,0.00084872625,0.71606106,0.0,0.0,0.0,-1.0,0.0
30076000,30076000,-0.0041773594,0.005035018,0.00041378557,0.716031,0.0,0.0,0.0,-1.0,0.0
30124000,30124000,-0.0060337335,0.0029029055,-0.00024462628,0.7165132,0.0,0.0,0.0,-1.0,0.0
30172000,30172000,-0.0043380046,0.0022699302,-0.00044784383,0.71692073,0.0,0.0,0.0,-1.0,0.0
30220000,30220000,-0.0062174476,0.0042671957,0.0002996387,0.717162,0.0,0.0,0.0,-1.0,0.0
30276000,30276000,-0.00466317,0.0040827636,0.00022884233,0.71759826,0.0,0.0,0.0,-1.0,0.0
30324000,30324000,-0.0022999283,0.004617892,2.7301678e-05,0.71783274,0.0,0.0,0.0,-1.0,0.0
30376000,30376000,-0.0010205663,0.0064502023,0.0006279594,0.71760494,0.0,0.0,0.0,-1.0,0.0
30424000,30424000,-0.0008943253,0.0051665152,0.00035057263,0.7172946,0.0,0.0,0.0,-1.0,0.0
30476000,30476000,-0.002361134,0.004265627,0.0008540605,0.7169826,0.0,0.0,0.0,-1.0,0.0
30524000,30524000,-0.0021714156,0.002890185,-0.00016974268,0.71654665,0.0,0.0,0.0,-1.0,0.0
30576000,30576000,-0.0004688562,0.0038760141,-0.00026015844,0.7162589,0.0,0.0,0.0,-1.0,0.0
30620000,30620000,-1.0383606e-05,0.0020512051,-0.00022153178,0.7161865,0.0,0.0,0.0,-1.0,0.0
30676000,30676000,0.00020856614,0.0024293861,0.00044848173,0.7162241,0.0,0.0,0.0,-1.0,0.0
30724000,30724000,0.001758718,0.004402159,0.00012267996,0.7163768,0.0,0.0,0.0,-1.0,0.0
30776000,30776000,0.0015545369,0.0058793444,-8.330487e-05,0.7156713,0.0,0.0,0.0,-1.0,0.0
30824000,30824000,0.0011929031,0.0062320484,0.0004024629,0.71532273,0.0,0.0,0.0,-1.0,0.0
30876000,30876000,0.0010992122,0.0035162433,0.00022126605,0.715319,0.0,0.0,0.0,-1.0,0.0
30924000,30924000,0.000675638,0.0045774905,-5.2555348e-05,0.71524215,0.0,0.0,0.0,-1.0,0.0
30972000,30972000,0.00028192738,0.0030925751,-0.00031286868,0.7153857,0.0,0.0,0.0,-1.0,0.0
31020000,31020000,0.0009614335,0.004313304,8.583108e-05,0.7153332,0.0,0.0,0.0,-1.0,0.0
31076000,31076000,2.5944726e-05,0.0037282864,-0.00027849825,0.7152374,0.0,0.0,0.0,-1.0,0.0
31124000,31124000,0.0027395606,0.0032975294,-4.4761822e-05,0.71522695,0.0,0.0,0.0,-1.0,0.0
31172000,31172000,0.0024907135,0.0056837196,-0.0006204356,0.714253,0.0,0.0,0.0,-1.0,0.0
31220000,31220000,0.0036597496,0.0061198664,5.0891307e-05,0.7137385,0.0,0.0,0.0,-1.0,0.0
31276000,31276000,0.002815001,0.0029662459,0.000501171,0.7133456,0.0,0.0,0.0,-1.0,0.0
31324000,31324000,0.004235677,0.0025247892,0.00024385974,0.7132181,0.0,0.0,0.0,-1.0,0.0
31372000,31372000,0.0026798157,0.0035916357,-0.0005803599,0.7131372,0.0,0.0,0.0,-1.0,0.0
31420000,31420000,0.0035893884,0.0023201574,-0.00070884655,0.71281403,0.0,0.0,0.0,-1.0,0.0
31476000,31476000,0.0033265795,0.002200912,-0.00069259596,0.71263224,0.0,0.0,0.0,-1.0,0.0
31524000,31524000,0.0048680473,0.0036252025,-0.00092479435,0.7121758,0.0,0.0,0.0,-1.0,0.0
31576000,31576000,0.0047938772,0.0065484466,-0.00039629015,0.71102405,0.0,0.0,0.0,-1.0,0.0
31624000,31624000,0.004176436,0.0050701844,0.00035531388,0.7102508,0.0,0.0,0.0,-1.0,0.0
31676000,31676000,0.004197801,0.0035409178,-0.00059462595,0.70981634,0.0,0.0,0.0,-1.0,0.0
31724000,31724000,0.005059795,0.0055516423,-0.00018826025,0.70961154,0.0,0.0,0.0,-1.0,0.0
31772000,31772000,0.0049225995,0.0014712726,-0.0008911886,0.70965314,0.0,0.0,0.0,-1.0,0.0
31824000,31824000,0.005838468,0.0023313232,-0.00016114619,0.7097226,0.0,0.0,0.0,-1.0,0.0
31876000,31876000,0.0056478693,0.0033709044,-0.0008316059,0.7093448,0.0,0.0,0.0,-1.0,0.0
31920000,31920000,0.003172649,0.0048254584,-0.0010625218,0.70916635,0.0,0.0,0.0,-1.0,0.0
31972000,31972000,0.0037427235,0.0042363736,0.000120020224,0.7084333,0.0,0.0,0.0,-1.0,0.0
32024000,32024000,0.0029681984,0.0069516823,2.9607436e-05,0.7077912,0.0,0.0,0.0,-1.0,0.0
32076000,32076000,0.0036759598,0.0041676387,0.00041001936,0.7074234,0.0,0.0,0.0,-1.0,0.0
32124000,32124000,0.0053410637,0.0043239547,0.00011860835,0.7073267,0.0,0.0,0.0,-1.0,0.0
32176000,32176000,0.005160362,0.0026768646,-0.0011391538,0.7073182,0.0,0.0,0.0,-1.0,0.0
32224000,32224000,0.0056734234,0.0034916697,-0.0009044186,0.70758724,0.0,0.0,0.0,-1.0,0.0
32276000,32276000,0.00689748,0.0018256101,-0.00088854134,0.7078123,0.0,0.0,0.0,-1.0,0.0
32324000,32324000,0.0061589233,0.0013628616,-0.0003094925,0.7081346,0.0,0.0,0.0,-1.0,0.0
32372000,32372000,0.0064764246,0.0052186404,-0.0005706757,0.7076611,0.0,0.0,0.0,-1.0,0.0
32424000,32424000,0.0057953056,0.0072602686,-0.00030198597,0.7077305,0.0,0.0,0.0,-1.0,0.0
32476000,32476000,0.010977223,0.0037756234,0.00045634815,0.7080779,0.0,0.0,0.0,-1.0,0.0
32524000,32524000,0.009885518,0.0023266845,0.000108379434,0.7089763,0.0,0.0,0.0,-1.0,0.0
32576000,32576000,0.0076392367,0.0045875623,-0.0002883447,0.71043044,0.0,0.0,0.0,-1.0,0.0
32624000,32624000,0.009096283,0.0034556845,-0.00080844224,0.71147954,0.0,0.0,0.0,-1.0,0.0
32676000,32676000,0.010339334,0.0015868947,-0.001187697,0.71224856,0.0,0.0,0.0,-1.0,0.0
32724000,32724000,0.008890671,0.00215432,-0.0007400574,0.7133815,0.0,0.0,0.0,-1.0,0.0
32776000,32776000,0.004212347,0.006919403,-0.00065702724,0.71393275,0.0,0.0,0.0,-1.0,0.0
32824000,32824000,0.0043513556,0.0052404045,-0.00064297585,0.7145725,0.0,0.0,0.0,-1.0,0.0
32872000,32872000,0.0056137824,0.0029999807,-0.0006281154,0.7152153,0.0,0.0,0.0,-1.0,0.0
32924000,32924000,0.0060801855,0.004591654,-0.0006945101,0.71615934,0.0,0.0,0.0,-1.0,0.0
32972000,32972000,0.0068996157,0.0043164096,-0.00046889076,0.7169831,0.0,0.0,0.0,-1.0,0.0
33020000,33020000,0.00807581,0.0041757585,-0.00050944136,0.717615,0.0,0.0,0.0,-1.0,0.0
33076000,33076000,0.0071660127,0.004077135,-0.00066174957,0.71829545,0.0,0.0,0.0,-1.0,0.0
33124000,33124000,0.0054182783,0.004496143,-0.0013718316,0.7187416,0.0,0.0,0.0,-1.0,0.0
33176000,33176000,0.0034080506,0.0055949274,-0.00074014976,0.7183015,0.0,0.0,0.0,-1.0,0.0
33220000,33220000,0.0039754547,0.004319401,-0.0008115673,0.7177924,0.0,0.0,0.0,-1.0,0.0
33276000,33276000,0.004797811,0.004899725,-0.0001552024,0.71754843,0.0,0.0,0.0,-1.0,0.0
33324000,33324000,0.0042811763,0.006524987,-0.00014459832,0.71747625,0.0,0.0,0.0,-1.0,0.0
33372000,33372000,0.0049809064,0.0029985718,-2.50905e-05,0.7174229,0.0,0.0,0.0,-1.0,0.0
33420000,33420000,0.0051962603,0.0034028227,-0.00019079792,0.7172051,0.0,0.0,0.0,-1.0,0.0
33476000,33476000,0.0046778605,0.0035423138,-0.0012084882,0.71734536,0.0,0.0,0.0,-1.0,0.0
33524000,33524000,0.002875416,0.0046656737,-0.0013243528,0.71709794,0.0,0.0,0.0,-1.0,0.0
33576000,33576000,-0.0008669191,0.00675853,-0.0007481109,0.7166778,0.0,0.0,0.0,-1.0,0.0
