timestamp,accel_device_id_primary,accel_device_ids[0],accel_device_ids[1],accel_device_ids[2],accel_device_ids[3],accel_inconsistency_m_s_s[0],accel_inconsistency_m_s_s[1],accel_inconsistency_m_s_s[2],accel_inconsistency_m_s_s[3],gyro_device_id_primary,gyro_device_ids[0],gyro_device_ids[1],gyro_device_ids[2],gyro_device_ids[3],gyro_inconsistency_rad_s[0],gyro_inconsistency_rad_s[1],gyro_inconsistency_rad_s[2],gyro_inconsistency_rad_s[3],accel_healthy[0],accel_healthy[1],accel_healthy[2],accel_healthy[3],accel_priority[0],accel_priority[1],accel_priority[2],accel_priority[3],gyro_healthy[0],gyro_healthy[1],gyro_healthy[2],gyro_healthy[3],gyro_priority[0],gyro_priority[1],gyro_priority[2],gyro_priority[3]
30220000,1311004,1310988,1310996,1311004,0,0.0027925537,0.000957779,0.00220628,0.0,1311004,1310988,1310996,1311004,0,0.00048192948,0.00027711908,0.00020518198,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
30420000,1311004,1310988,1310996,1311004,0,0.0023145538,0.00090763526,0.0015184934,0.0,1311004,1310988,1310996,1311004,0,0.00022360013,8.754647e-05,0.00014153161,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
30620000,1311004,1310988,1310996,1311004,0,0.0032156191,0.001595102,0.0018874803,0.0,1311004,1310988,1310996,1311004,0,0.00074556784,0.00025906373,0.0005166684,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
30824000,1311004,1310988,1310996,1311004,0,0.0045303074,0.002965116,0.0019683188,0.0,1311004,1310988,1310996,1311004,0,8.857646e-05,0.00014805865,0.00014952457,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
31020000,1311004,1310988,1310996,1311004,0,0.004740946,0.002571636,0.002389178,0.0,1311004,1310988,1310996,1311004,0,0.001306758,0.0006054694,0.0007101113,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
31220000,1311004,1310988,1310996,1311004,0,0.004918437,0.0010060084,0.004252336,0.0,1311004,1310988,1310996,1311004,0,0.0013577169,0.00074647163,0.0006140439,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
31420000,1311004,1310988,1310996,1311004,0,0.003735612,0.001975153,0.0019014056,0.0,1311004,1310988,1310996,1311004,0,0.0012524592,0.00062689406,0.00062980194,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
31624000,1311004,1310988,1310996,1311004,0,0.003805223,0.0016881746,0.002160892,0.0,1311004,1310988,1310996,1311004,0,0.0010429351,0.00048214578,0.0005639957,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
31824000,1311004,1310988,1310996,1311004,0,0.004068838,0.00116361,0.0031669675,0.0,1311004,1310988,1310996,1311004,0,0.0010815843,0.00045449936,0.00065454893,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
32020000,1311004,1310988,1310996,1311004,0,0.00428311,0.0020701247,0.0022833515,0.0,1311004,1310988,1310996,1311004,0,0.00083078124,0.0003450784,0.0004942409,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
32224000,1311004,1310988,1310996,1311004,0,0.0039397166,0.0024778452,0.0015743031,0.0,1311004,1310988,1310996,1311004,0,0.0007147557,0.00037581375,0.0003808881,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
32420000,1311004,1310988,1310996,1311004,0,0.0026235948,0.0022658843,0.0027057105,0.0,1311004,1310988,1310996,1311004,0,0.0008067326,0.00040496793,0.0004187824,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
32624000,1311004,1310988,1310996,1311004,0,0.0033192371,0.0011353542,0.0025508618,0.0,1311004,1310988,1310996,1311004,0,0.0006080362,0.00037017543,0.00025108235,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
32824000,1311004,1310988,1310996,1311004,0,0.005860983,0.0030322045,0.002832257,0.0,1311004,1310988,1310996,1311004,0,0.00037465963,0.00019691321,0.00017875285,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
33020000,1311004,1310988,1310996,1311004,0,0.004255663,0.0031539586,0.0017190491,0.0,1311004,1310988,1310996,1311004,0,0.00043580573,0.00029279044,0.0002368515,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
33220000,1311004,1310988,1310996,1311004,0,0.0022039087,0.0018735374,0.00077749346,0.0,1311004,1310988,1310996,1311004,0,0.00047155784,0.00019591603,0.00028294887,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
33420000,1311004,1310988,1310996,1311004,0,0.0031396896,0.0010988503,0.002237604,0.0,1311004,1310988,1310996,1311004,0,0.00038532936,0.00013819471,0.00034129556,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
33620000,1311004,1310988,1310996,1311004,0,0.0049531534,0.0025940428,0.00241892,0.0,1311004,1310988,1310996,1311004,0,0.00023273783,7.968569e-05,0.0001624718,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
33820000,1311004,1310988,1310996,1311004,0,0.005571939,0.0021377862,0.0035059024,0.0,1311004,1310988,1310996,1311004,0,0.00067889155,0.00037307348,0.00037573744,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
34024000,1311004,1310988,1310996,1311004,0,0.0037801948,0.0022102844,0.0017579707,0.0,1311004,1310988,1310996,1311004,0,0.00084293814,0.00037358026,0.0004886845,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
34220000,1311004,1310988,1310996,1311004,0,0.0031926453,0.0014797078,0.0017741543,0.0,1311004,1310988,1310996,1311004,0,0.00141763,0.0006687032,0.0007644188,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
34424000,1311004,1310988,1310996,1311004,0,0.0036213626,0.0020999524,0.002251093,0.0,1311004,1310988,1310996,1311004,0,0.0012561113,0.0004960127,0.0007626981,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
34624000,1311004,1310988,1310996,1311004,0,0.0047031306,0.0017466923,0.0030065316,0.0,1311004,1310988,1310996,1311004,0,0.0012327159,0.00055661873,0.0006820719,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
34824000,1311004,1310988,1310996,1311004,0,0.00408542,0.0028671385,0.0013413648,0.0,1311004,1310988,1310996,1311004,0,0.0014614442,0.0006995724,0.0007710414,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
35024000,1311004,1310988,1310996,1311004,0,0.0025429497,0.000367995,0.002226093,0.0,1311004,1310988,1310996,1311004,0,0.0009095306,0.00044269208,0.00047298736,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
35220000,1311004,1310988,1310996,1311004,0,0.005116287,0.002474819,0.0027756768,0.0,1311004,1310988,1310996,1311004,0,0.0011091729,0.0004967908,0.00061709003,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
35420000,1311004,1310988,1310996,1311004,0,0.0026961004,0.0030463669,0.0013827526,0.0,1311004,1310988,1310996,1311004,0,0.00065115164,0.00034901738,0.00035336587,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
35624000,1311004,1310988,1310996,1311004,0,0.0015613434,0.00095036416,0.0006760051,0.0,1311004,1310988,1310996,1311004,0,0.0006941945,0.00034182772,0.00035268383,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
35824000,1311004,1310988,1310996,1311004,0,0.002305894,0.0012701071,0.0011650628,0.0,1311004,1310988,1310996,1311004,0,0.0004104685,0.00020286776,0.00021250962,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
36020000,1311004,1310988,1310996,1311004,0,0.004248373,0.0023023859,0.0021745444,0.0,1311004,1310988,1310996,1311004,0,0.0005328161,0.00036390152,0.00021634182,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
36224000,1311004,1310988,1310996,1311004,0,0.0031384148,0.0015449685,0.0015989468,0.0,1311004,1310988,1310996,1311004,0,0.0004357768,0.00021786739,0.00021916216,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
36424000,1311004,1310988,1310996,1311004,0,0.0037812365,0.002366233,0.0018187255,0.0,1311004,1310988,1310996,1311004,0,0.00019249202,0.00012737974,7.582999e-05,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
36624000,1311004,1310988,1310996,1311004,0,0.004593225,0.0023184917,0.0023074811,0.0,1311004,1310988,1310996,1311004,0,0.00044821625,0.00029057643,0.00019103594,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
36824000,1311004,1310988,1310996,1311004,0,0.0024563954,0.0015293125,0.0011618774,0.0,1311004,1310988,1310996,1311004,0,0.00049564964,0.00016155245,0.00034983567,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
37020000,1311004,1310988,1310996,1311004,0,0.0033518958,0.0021643536,0.0014187311,0.0,1311004,1310988,1310996,1311004,0,0.000355983,0.00016153397,0.00037233255,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
37224000,1311004,1310988,1310996,1311004,0,0.0037040745,0.0018391343,0.0020377492,0.0,1311004,1310988,1310996,1311004,0,0.0010100271,0.0004116694,0.00060278724,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
37424000,1311004,1310988,1310996,1311004,0,0.0049481513,0.0022651732,0.0027298692,0.0,1311004,1310988,1310996,1311004,0,0.0014767043,0.0007820079,0.0006951176,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
37620000,1311004,1310988,1310996,1311004,0,0.004695457,0.0027009172,0.0020149562,0.0,1311004,1310988,1310996,1311004,0,0.0011656565,0.00058453804,0.00058894034,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
37820000,1311004,1310988,1310996,1311004,0,0.00469838,0.00267044,0.0020473485,0.0,1311004,1310988,1310996,1311004,0,0.0010973176,0.00045779947,0.0006402983,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
38024000,1311004,1310988,1310996,1311004,0,0.0028261344,0.0019574196,0.0013163039,0.0,1311004,1310988,1310996,1311004,0,0.001271067,0.0006525684,0.00063878996,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
38220000,1311004,1310988,1310996,1311004,0,0.0040238025,0.0020611843,0.0020045368,0.0,1311004,1310988,1310996,1311004,0,0.00091683556,0.0004629411,0.00046320565,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
38420000,1311004,1310988,1310996,1311004,0,0.0023992448,0.001926773,0.0010297458,0.0,1311004,1310988,1310996,1311004,0,0.0008968018,0.0005039296,0.0003942272,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
38624000,1311004,1310988,1310996,1311004,0,0.003803649,0.0021779211,0.0018219372,0.0,1311004,1310988,1310996,1311004,0,0.00082670467,0.00050943065,0.00038220704,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
38824000,1311004,1310988,1310996,1311004,0,0.0017138595,0.0010737545,0.0008717958,0.0,1311004,1310988,1310996,1311004,0,0.00052784116,0.00024689222,0.00029770005,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
39020000,1311004,1310988,1310996,1311004,0,0.0038374972,0.0025745456,0.0019528066,0.0,1311004,1310988,1310996,1311004,0,0.00030237483,0.00021612158,0.00023750964,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
39220000,1311004,1310988,1310996,1311004,0,0.0021116135,0.0017475081,0.001050955,0.0,1311004,1310988,1310996,1311004,0,0.00035382688,0.0002558741,0.00016017139,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
39424000,1311004,1310988,1310996,1311004,0,0.0040542395,0.002428774,0.0016429495,0.0,1311004,1310988,1310996,1311004,0,0.00059578835,0.0002549519,0.00036059428,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
39624000,1311004,1310988,1310996,1311004,0,0.0020628297,0.0013535806,0.0015268077,0.0,1311004,1310988,1310996,1311004,0,0.0005179569,0.00031428994,0.00021253781,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
39824000,1311004,1310988,1310996,1311004,0,0.0045805955,0.0033235704,0.0015571155,0.0,1311004,1310988,1310996,1311004,0,0.0007743807,0.00039372197,0.00038880488,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
40024000,1311004,1310988,1310996,1311004,0,0.005943911,0.0029326824,0.003407074,0.0,1311004,1310988,1310996,1311004,0,0.00038703406,0.0001115992,0.00034221265,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
40220000,1311004,1310988,1310996,1311004,0,0.0053344066,0.0025461598,0.002811392,0.0,1311004,1310988,1310996,1311004,0,0.00047875525,0.00023734006,0.00024490585,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
40420000,1311004,1310988,1310996,1311004,0,0.0038728584,0.0013085915,0.0027147713,0.0,1311004,1310988,1310996,1311004,0,0.0008746268,0.0003521436,0.00060865865,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
40620000,1311004,1310988,1310996,1311004,0,0.0037045106,0.0014352044,0.0025866383,0.0,1311004,1310988,1310996,1311004,0,0.00083580444,0.00048512334,0.0003878513,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
40824000,1311004,1310988,1310996,1311004,0,0.0036931764,0.0024467448,0.0014193614,0.0,1311004,1310988,1310996,1311004,0,0.0010288808,0.00057758833,0.0004878232,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
41024000,1311004,1310988,1310996,1311004,0,0.0030192165,0.0018972636,0.001162912,0.0,1311004,1310988,1310996,1311004,0,0.00075461384,0.00033801777,0.00041718432,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
41220000,1311004,1310988,1310996,1311004,0,0.004122364,0.0023737662,0.0019074136,0.0,1311004,1310988,1310996,1311004,0,0.0007355426,0.0002907571,0.0004641738,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
41424000,1311004,1310988,1310996,1311004,0,0.004095795,0.0020356646,0.0020831751,0.0,1311004,1310988,1310996,1311004,0,0.00059982674,0.0003059866,0.00029672266,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
41624000,1311004,1310988,1310996,1311004,0,0.0031925798,0.0014525523,0.0017423137,0.0,1311004,1310988,1310996,1311004,0,0.00067219813,0.00041980794,0.0002739799,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
41824000,1311004,1310988,1310996,1311004,0,0.0027507993,0.0014233381,0.0015870713,0.0,1311004,1310988,1310996,1311004,0,0.00061047106,0.00031252898,0.00033744963,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
42020000,1311004,1310988,1310996,1311004,0,0.00286642,0.001964077,0.0010970457,0.0,1311004,1310988,1310996,1311004,0,0.00047225592,0.00031021377,0.00016976957,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
42224000,1311004,1310988,1310996,1311004,0,0.003495062,0.0020775988,0.0018575737,0.0,1311004,1310988,1310996,1311004,0,0.00028852298,6.485883e-05,0.00023807546,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
42424000,1311004,1310988,1310996,1311004,0,0.0036767449,0.0027630974,0.0010941138,0.0,1311004,1310988,1310996,1311004,0,0.00057915715,0.00040821498,0.00017774465,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
42624000,1311004,1310988,1310996,1311004,0,0.0026802043,0.0012413366,0.001860601,0.0,1311004,1310988,1310996,1311004,0,0.0002874151,0.00017858653,0.0001606064,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
42824000,1311004,1310988,1310996,1311004,0,0.0032795037,0.0022744853,0.0010860785,0.0,1311004,1310988,1310996,1311004,0,0.0005591542,0.00031845964,0.00024289438,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
43020000,1311004,1310988,1310996,1311004,0,0.0029898186,0.0024253968,0.0006967319,0.0,1311004,1310988,1310996,1311004,0,0.00028500316,8.234055e-05,0.0002370972,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
43220000,1311004,1310988,1310996,1311004,0,0.0031323861,0.0022624,0.0013751474,0.0,1311004,1310988,1310996,1311004,0,0.00041337588,0.00026128927,0.00018884093,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
43420000,1311004,1310988,1310996,1311004,0,0.001978203,0.00089524256,0.0020499006,0.0,1311004,1310988,1310996,1311004,0,0.0004408847,0.00017010258,0.0003549166,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
43620000,1311004,1310988,1310996,1311004,0,0.003967612,0.0028858224,0.0013668134,0.0,1311004,1310988,1310996,1311004,0,0.00055837806,0.00017966428,0.00038834388,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
43820000,1311004,1310988,1310996,1311004,0,0.001964772,0.0007976242,0.0019582883,0.0,1311004,1310988,1310996,1311004,0,0.00063597586,0.00025658487,0.00038298464,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
44024000,1311004,1310988,1310996,1311004,0,0.0034537797,0.0031299244,0.00091051566,0.0,1311004,1310988,1310996,1311004,0,0.00068161037,0.00029304347,0.00039463147,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
44224000,1311004,1310988,1310996,1311004,0,0.0025855072,0.001758546,0.000983872,0.0,1311004,1310988,1310996,1311004,0,0.00069489586,0.00030619858,0.00039322797,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
44424000,1311004,1310988,1310996,1311004,0,0.002861551,0.0015436106,0.001499073,0.0,1311004,1310988,1310996,1311004,0,0.0006133249,0.000387966,0.0002336866,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
44624000,1311004,1310988,1310996,1311004,0,0.0035506152,0.002598402,0.0017484918,0.0,1311004,1310988,1310996,1311004,0,0.0005007325,0.00038521955,0.0001726397,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
44824000,1311004,1310988,1310996,1311004,0,0.0026882177,0.002133763,0.0006461522,0.0,1311004,1310988,1310996,1311004,0,0.00057015015,0.00034827134,0.0002321721,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
45024000,1311004,1310988,1310996,1311004,0,0.003390277,0.0029264153,0.0013567691,0.0,1311004,1310988,1310996,1311004,0,0.00045771894,0.00020101249,0.0002760671,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
45224000,1311004,1310988,1310996,1311004,0,0.003166424,0.0027165504,0.0009149269,0.0,1311004,1310988,1310996,1311004,0,0.00027252972,0.00011726865,0.00016038532,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
45420000,1311004,1310988,1310996,1311004,0,0.0029517966,0.001545486,0.001409514,0.0,1311004,1310988,1310996,1311004,0,0.00020655984,0.000104067534,0.00010255237,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
45620000,1311004,1310988,1310996,1311004,0,0.0029940407,0.001823299,0.0012286061,0.0,1311004,1310988,1310996,1311004,0,0.00029984582,0.00016010275,0.00019652821,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
45820000,1311004,1310988,1310996,1311004,0,0.0024435068,0.0023110465,0.00060682616,0.0,1311004,1310988,1310996,1311004,0,0.0003920486,0.00021441861,0.00018408835,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
46020000,1311004,1310988,1310996,1311004,0,0.0031537663,0.0019774535,0.0016422446,0.0,1311004,1310988,1310996,1311004,0,0.0002796353,0.00017247371,0.00011979954,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
46220000,1311004,1310988,1310996,1311004,0,0.003882455,0.002085942,0.0018366561,0.0,1311004,1310988,1310996,1311004,0,0.00014809315,8.9840214e-05,9.512116e-05,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
46424000,1311004,1310988,1310996,1311004,0,0.005499449,0.0029169028,0.0027960306,0.0,1311004,1310988,1310996,1311004,0,0.00024137562,5.8255868e-05,0.00019121848,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
46620000,1311004,1310988,1310996,1311004,0,0.0030592098,0.0013043836,0.0021837887,0.0,1311004,1310988,1310996,1311004,0,0.00033199176,0.0001646218,0.00027881283,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
46824000,1311004,1310988,1310996,1311004,0,0.0026137265,0.00047025032,0.0022156883,0.0,1311004,1310988,1310996,1311004,0,0.00069638755,0.00040516982,0.00029125612,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
47020000,1311004,1310988,1310996,1311004,0,0.0031241374,0.0020963144,0.0020728055,0.0,1311004,1310988,1310996,1311004,0,0.0007462802,0.00037085268,0.00040442706,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
47220000,1311004,1310988,1310996,1311004,0,0.004026064,0.0019099728,0.0023638934,0.0,1311004,1310988,1310996,1311004,0,0.0006782284,0.00023940156,0.00046455138,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
47420000,1311004,1310988,1310996,1311004,0,0.0037297567,0.0034041563,0.0017439487,0.0,1311004,1310988,1310996,1311004,0,0.00059307925,0.0002549642,0.00039942027,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
47620000,1311004,1310988,1310996,1311004,0,0.0020254762,0.0013338384,0.00097388285,0.0,1311004,1310988,1310996,1311004,0,0.00078182656,0.00036967284,0.0004675442,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
47820000,1311004,1310988,1310996,1311004,0,0.0027260745,0.0013845388,0.0013705104,0.0,1311004,1310988,1310996,1311004,0,0.0006591094,0.00033690722,0.00033577526,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
48024000,1311004,1310988,1310996,1311004,0,0.0019317286,0.00096959254,0.0010280709,0.0,1311004,1310988,1310996,1311004,0,0.0007915383,0.00044330815,0.00041144216,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
48224000,1311004,1310988,1310996,1311004,0,0.0040598954,0.0016241169,0.0024801632,0.0,1311004,1310988,1310996,1311004,0,0.00055663974,0.00037977292,0.00023457053,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
48420000,1311004,1310988,1310996,1311004,0,0.0037158178,0.0031924373,0.0013492876,0.0,1311004,1310988,1310996,1311004,0,0.0003001598,0.00017028001,0.0001911679,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
48624000,1311004,1310988,1310996,1311004,0,0.0025435977,0.0022845103,0.00070951256,0.0,1311004,1310988,1310996,1311004,0,0.0002509075,0.00025259046,1.2209791e-05,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
48820000,1311004,1310988,1310996,1311004,0,0.0023761475,0.0011293477,0.0013544422,0.0,1311004,1310988,1310996,1311004,0,0.0003871346,0.0002985347,0.00010927802,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
49020000,1311004,1310988,1310996,1311004,0,0.002573768,0.0014543526,0.0011304539,0.0,1311004,1310988,1310996,1311004,0,0.0002654218,0.00015735935,0.000114149254,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
49224000,1311004,1310988,1310996,1311004,0,0.004146275,0.0035163383,0.001247825,0.0,1311004,1310988,1310996,1311004,0,0.00036306013,0.00023785469,0.00015958118,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
49420000,1311004,1310988,1310996,1311004,0,0.0019732956,0.0013075243,0.0011920318,0.0,1311004,1310988,1310996,1311004,0,0.00038246106,0.00038648705,0.00016751005,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
49624000,1311004,1310988,1310996,1311004,0,0.0025982813,0.0020333803,0.0020765897,0.0,1311004,1310988,1310996,1311004,0,0.00043630163,0.00025673726,0.00021125712,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
49824000,1311004,1310988,1310996,1311004,0,0.0047525726,0.0025865023,0.002391625,0.0,1311004,1310988,1310996,1311004,0,0.00080471515,0.00038132517,0.00043114487,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
50020000,1311004,1310988,1310996,1311004,0,0.004455543,0.0020736686,0.0025379926,0.0,1311004,1310988,1310996,1311004,0,0.0008479399,0.00045255796,0.00040528137,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
50220000,1311004,1310988,1310996,1311004,0,0.0033781931,0.0019095491,0.001512746,0.0,1311004,1310988,1310996,1311004,0,0.0008982021,0.000523567,0.00039373979,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
50420000,1311004,1310988,1310996,1311004,0,0.004409311,0.0020979256,0.0023617006,0.0,1311004,1310988,1310996,1311004,0,0.000689431,0.0003232032,0.00036915846,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
50624000,1311004,1310988,1310996,1311004,0,0.0040141623,0.0020450049,0.0020221167,0.0,1311004,1310988,1310996,1311004,0,0.0006715351,0.00030829853,0.00036329075,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
50824000,1311004,1310988,1310996,1311004,0,0.0037585846,0.0018064156,0.0020000238,0.0,1311004,1310988,1310996,1311004,0,0.0006147032,0.0002814618,0.0003343568,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
51024000,1311004,1310988,1310996,1311004,0,0.0012912753,0.0010593162,0.00087142026,0.0,1311004,1310988,1310996,1311004,0,0.0005157576,0.00020115855,0.0003148834,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
51220000,1311004,1310988,1310996,1311004,0,0.0030503878,0.0023351691,0.00072621973,0.0,1311004,1310988,1310996,1311004,0,0.0006273007,0.00028990966,0.00035907974,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
51424000,1311004,1310988,1310996,1311004,0,0.0028236378,0.0013843306,0.0015264504,0.0,1311004,1310988,1310996,1311004,0,0.0003787355,0.00023212926,0.00019302471,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
51620000,1311004,1310988,1310996,1311004,0,0.0016587558,0.0029743123,0.0013761083,0.0,1311004,1310988,1310996,1311004,0,0.00045074127,0.00022256974,0.00022912261,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
51820000,1311004,1310988,1310996,1311004,0,0.002210911,0.0009692588,0.0012458913,0.0,1311004,1310988,1310996,1311004,0,0.00024761716,0.00024414487,9.157015e-05,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
52020000,1311004,1310988,1310996,1311004,0,0.002542203,0.001890342,0.0011796192,0.0,1311004,1310988,1310996,1311004,0,0.00024748326,0.00011978004,0.00016341916,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
52224000,1311004,1310988,1310996,1311004,0,0.0030155818,0.00075937813,0.002497394,0.0,1311004,1310988,1310996,1311004,0,0.00012525894,0.00014583011,8.448464e-05,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
52424000,1311004,1310988,1310996,1311004,0,0.0032222003,0.001641797,0.0017707982,0.0,1311004,1310988,1310996,1311004,0,0.00022419883,0.00013727405,0.00012366187,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
