timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7],control[8]
20720000,20720000,-0.0009323587,0.0061128954,6.56042e-05,0.74048877,0.0,0.0,0.0,-1.0,0.0
20768000,20768000,-0.00010637421,0.00606395,-0.0005236384,0.72578603,0.0,0.0,0.0,-1.0,0.0
20816000,20816000,8.272982e-07,0.004900997,-5.7423036e-05,0.71577317,0.0,0.0,0.0,-1.0,0.0
20864000,20864000,-0.00025779108,0.0044003977,-6.19726e-05,0.7094114,0.0,0.0,0.0,-1.0,0.0
20916000,20916000,-0.00090539444,0.0030131042,-0.00032582064,0.7061271,0.0,0.0,0.0,-1.0,0.0
20968000,20968000,0.00032948694,0.0035866047,-0.0004159097,0.7043793,0.0,0.0,0.0,-1.0,0.0
21016000,21016000,0.00056096853,0.004528817,8.870455e-05,0.7036406,0.0,0.0,0.0,-1.0,0.0
21064000,21064000,0.00052264973,0.002970602,0.0009055869,0.70328766,0.0,0.0,0.0,-1.0,0.0
21120000,21120000,0.0006219443,0.0040541906,0.00028480176,0.70351386,0.0,0.0,0.0,-1.0,0.0
21168000,21168000,0.0014959747,0.004392339,0.00017490612,0.7038328,0.0,0.0,0.0,-1.0,0.0
21216000,21216000,7.861329e-05,0.0048050503,-8.7331e-05,0.7039864,0.0,0.0,0.0,-1.0,0.0
21264000,21264000,0.06358259,0.004524101,0.000339061,0.70390326,0.0,0.0,0.0,-1.0,0.0
21320000,21320000,-0.09391357,0.005068656,-0.0001857821,0.7025361,0.0,0.0,0.0,-1.0,0.0
21368000,21368000,-0.011415432,0.004619759,0.0006180062,0.7010353,0.0,0.0,0.0,-1.0,0.0
21416000,21416000,0.08012449,0.003681838,0.00027369164,0.70087785,0.0,0.0,0.0,-1.0,0.0
21464000,21464000,-0.013869319,0.0042895866,-0.0002177871,0.7006421,0.0,0.0,0.0,-1.0,0.0
21520000,21520000,-0.053454697,0.0061842105,0.00065017556,0.70128775,0.0,0.0,0.0,-1.0,0.0
21568000,21568000,0.042680763,0.0054154242,0.00016743406,0.7015564,0.0,0.0,0.0,-1.0,0.0
21620000,21620000,0.026893655,0.006045646,9.032969e-05,0.7018298,0.0,0.0,0.0,-1.0,0.0
21664000,21664000,-0.04370821,0.005362989,0.00019045908,0.7028768,0.0,0.0,0.0,-1.0,0.0
21720000,21720000,-0.00091077806,0.0061524566,0.00048961636,0.7042211,0.0,0.0,0.0,-1.0,0.0
21768000,21768000,0.041940816,0.004188604,0.00015400832,0.70611584,0.0,0.0,0.0,-1.0,0.0
21816000,21816000,-0.009890331,0.0033507762,0.00012170432,0.70751154,0.0,0.0,0.0,-1.0,0.0
21864000,21864000,-0.02808123,0.004922189,-0.0002686469,0.7094072,0.0,0.0,0.0,-1.0,0.0
21920000,21920000,0.025408149,0.0043733083,0.00013943418,0.71114135,0.0,0.0,0.0,-1.0,0.0
21964000,21964000,0.01663248,0.0051057795,4.9520684e-05,0.7116205,0.0,0.0,0.0,-1.0,0.0
22020000,22020000,-0.021887623,0.0054882728,4.992547e-05,0.71288717,0.0,0.0,0.0,-1.0,0.0
22064000,22064000,-0.0012545782,0.005840602,2.3834025e-05,0.7139365,0.0,0.0,0.0,-1.0,0.0
22120000,22120000,0.021225872,0.0035637356,0.000545298,0.7161466,0.0,0.0,0.0,-1.0,0.0
22168000,22168000,-0.0051538604,0.0026390902,9.255799e-05,0.7181115,0.0,0.0,0.0,-1.0,0.0
22216000,22216000,-0.010782882,0.00415504,0.0003185122,0.7200836,0.0,0.0,0.0,-1.0,0.0
22264000,22264000,0.0141570605,0.0038842238,0.00033952232,0.7222027,0.0,0.0,0.0,-1.0,0.0
22316000,22316000,0.007290807,0.0032988766,0.000397963,0.72422606,0.0,0.0,0.0,-1.0,0.0
22368000,22368000,-0.009100451,0.004152144,5.2623633e-05,0.72504675,0.0,0.0,0.0,-1.0,0.0
22416000,22416000,0.0036732815,0.0033738005,5.769031e-05,0.725914,0.0,0.0,0.0,-1.0,0.0
22464000,22464000,0.012098953,0.0046585337,0.00015841491,0.727316,0.0,0.0,0.0,-1.0,0.0
22520000,22520000,-0.0018328824,0.0018106773,0.00023878763,0.72944164,0.0,0.0,0.0,-1.0,0.0
22568000,22568000,-0.0011127649,0.002489099,0.00016900123,0.7308125,0.0,0.0,0.0,-1.0,0.0
22620000,22620000,0.009839664,0.0038552927,-0.00047902507,0.73269784,0.0,0.0,0.0,-1.0,0.0
22664000,22664000,0.0053663715,0.0035510508,-0.0001509763,0.73352784,0.0,0.0,0.0,-1.0,0.0
22720000,22720000,-0.00028947357,0.004134428,-0.00067013997,0.7348254,0.0,0.0,0.0,-1.0,0.0
22764000,22764000,0.006266832,0.00511591,-0.0009012647,0.73534393,0.0,0.0,0.0,-1.0,0.0
22816000,22816000,0.007358558,0.0057596746,-1.8158793e-05,0.7356871,0.0,0.0,0.0,-1.0,0.0
22864000,22864000,0.0030031078,0.0057354346,-0.00012646812,0.736039,0.0,0.0,0.0,-1.0,0.0
22920000,22920000,0.0036656754,0.0040875543,0.00053043966,0.73595345,0.0,0.0,0.0,-1.0,0.0
22968000,22968000,0.0071876417,0.0030186635,-0.00021519086,0.73556113,0.0,0.0,0.0,-1.0,0.0
23016000,23016000,0.004408412,0.0041461335,-0.00039980366,0.7348726,0.0,0.0,0.0,-1.0,0.0
23064000,23064000,0.0030533096,0.0037022182,-0.0009049935,0.73414,0.0,0.0,0.0,-1.0,0.0
23116000,23116000,0.006400084,0.0053721135,-0.0012186668,0.73304504,0.0,0.0,0.0,-1.0,0.0
23168000,23168000,0.007054415,0.0056204363,-0.00021665148,0.73033273,0.0,0.0,0.0,-1.0,0.0
23216000,23216000,0.005627212,0.0031358688,-0.00036028054,0.72836965,0.0,0.0,0.0,-1.0,0.0
23268000,23268000,0.0069324593,0.0069534443,-5.710373e-05,0.7262506,0.0,0.0,0.0,-1.0,0.0
23320000,23320000,0.0067517585,0.0027007428,-0.000523574,0.72472054,0.0,0.0,0.0,-1.0,0.0
23368000,23368000,0.0054534283,0.00427915,-0.00066595984,0.72338647,0.0,0.0,0.0,-1.0,0.0
23416000,23416000,0.007525303,0.0046565225,-0.00028889612,0.7122208,0.0,0.0,0.0,-1.0,0.0
23464000,23464000,0.007433385,0.0035065343,-0.0008314132,0.7016056,0.0,0.0,0.0,-1.0,0.0
23516000,23516000,0.0068593826,0.0038794356,-0.00077242195,0.6949297,0.0,0.0,0.0,-1.0,0.0
23568000,23568000,0.0067422655,0.006080558,0.000102776125,0.6917274,0.0,0.0,0.0,-1.0,0.0
23616000,23616000,0.0068479776,0.0026377665,-0.00021135893,0.6907812,0.0,0.0,0.0,-1.0,0.0
23664000,23664000,0.0060710213,0.0026049605,0.00013513945,0.6914854,0.0,0.0,0.0,-1.0,0.0
23716000,23716000,0.0073460527,0.0033697656,-0.00021229382,0.69290996,0.0,0.0,0.0,-1.0,0.0
23764000,23764000,0.008633915,0.0024102703,-0.0010895479,0.6945518,0.0,0.0,0.0,-1.0,0.0
23816000,23816000,0.0060120216,0.0044090343,-0.0017709244,0.6960437,0.0,0.0,0.0,-1.0,0.0
23864000,23864000,0.0075030285,0.0028047222,-8.8958346e-05,0.69674265,0.0,0.0,0.0,-1.0,0.0
23920000,23920000,0.008631878,0.004917368,-0.0009397989,0.6970077,0.0,0.0,0.0,-1.0,0.0
23968000,23968000,0.007575459,0.0048257434,-0.0003611038,0.6963453,0.0,0.0,0.0,-1.0,0.0
24016000,24016000,0.005849557,0.005513715,-0.001206172,0.6965475,0.0,0.0,0.0,-1.0,0.0
24068000,24068000,0.0075497674,0.004503982,-0.0006269911,0.6970624,0.0,0.0,0.0,-1.0,0.0
24120000,24120000,0.007986843,0.0054523824,-0.0006990746,0.69816166,0.0,0.0,0.0,-1.0,0.0
24168000,24168000,0.0073906933,0.0038194212,-0.0010038639,0.69921905,0.0,0.0,0.0,-1.0,0.0
24216000,24216000,0.006766978,0.0027317363,-0.000863442,0.7000914,0.0,0.0,0.0,-1.0,0.0
24264000,24264000,0.009075001,0.0032740987,-0.0008662859,0.70112556,0.0,0.0,0.0,-1.0,0.0
24320000,24320000,0.008757922,0.005401901,-0.000967476,0.7018456,0.0,0.0,0.0,-1.0,0.0
24368000,24368000,0.004777742,0.005517607,-0.0007559111,0.70123583,0.0,0.0,0.0,-1.0,0.0
24416000,24416000,0.008147567,0.005427785,-0.00015309096,0.7008256,0.0,0.0,0.0,-1.0,0.0
24464000,24464000,0.011243684,0.005602869,-0.00035515722,0.7012898,0.0,0.0,0.0,-1.0,0.0
24520000,24520000,0.0104725035,0.0057944176,-0.00033724552,0.7022074,0.0,0.0,0.0,-1.0,0.0
24568000,24568000,0.009573426,0.003995583,0.00016712793,0.7034023,0.0,0.0,0.0,-1.0,0.0
24620000,24620000,0.009058496,0.0057099615,-0.00067412807,0.70502585,0.0,0.0,0.0,-1.0,0.0
24664000,24664000,0.011778802,0.0035744433,-0.00023067027,0.70646966,0.0,0.0,0.0,-1.0,0.0
24720000,24720000,0.009650605,0.005451044,-0.000886206,0.70856845,0.0,0.0,0.0,-1.0,0.0
24764000,24764000,0.0065239463,0.0061556636,-0.001203652,0.708602,0.0,0.0,0.0,-1.0,0.0
24816000,24816000,0.009090966,0.0053205565,-0.00052968756,0.70936,0.0,0.0,0.0,-1.0,0.0
24864000,24864000,0.011244926,0.0051928293,-0.00027732324,0.7108256,0.0,0.0,0.0,-1.0,0.0
24920000,24920000,0.007046747,0.0053952066,-0.0007352241,0.7124852,0.0,0.0,0.0,-1.0,0.0
24964000,24964000,0.007726354,0.004496205,-0.0004138872,0.71419126,0.0,0.0,0.0,-1.0,0.0
25016000,25016000,0.009146311,0.0037204204,-0.0012677651,0.7157614,0.0,0.0,0.0,-1.0,0.0
25064000,25064000,0.0053487457,0.003843431,-0.00081659737,0.7167697,0.0,0.0,0.0,-1.0,0.0
25120000,25120000,0.0079555595,0.0038998956,-0.00095090596,0.7166459,0.0,0.0,0.0,-1.0,0.0
25168000,25168000,0.009656138,0.0063451547,0.00024839267,0.7150847,0.0,0.0,0.0,-1.0,0.0
25216000,25216000,0.005743882,0.005793184,-0.0003089374,0.7146469,0.0,0.0,0.0,-1.0,0.0
25264000,25264000,0.004688344,0.00821867,0.00043733275,0.7153888,0.0,0.0,0.0,-1.0,0.0
25320000,25320000,0.0079978015,0.004476775,-0.00083719543,0.7165118,0.0,0.0,0.0,-1.0,0.0
25368000,25368000,0.0066651218,0.004635441,-0.001008412,0.7177462,0.0,0.0,0.0,-1.0,0.0
25416000,25416000,0.0032567736,0.006344983,-0.00014014964,0.71873915,0.0,0.0,0.0,-1.0,0.0
25464000,25464000,0.004320689,0.004727036,-0.00022767535,0.7197297,0.0,0.0,0.0,-1.0,0.0
25520000,25520000,0.005226839,0.007184467,-7.552604e-05,0.7201758,0.0,0.0,0.0,-1.0,0.0
25564000,25564000,0.0023992066,0.0040163524,-0.00091285014,0.7184097,0.0,0.0,0.0,-1.0,0.0
25616000,25616000,0.0028676107,0.0046060137,0.00041864967,0.7175243,0.0,0.0,0.0,-1.0,0.0
25664000,25664000,0.003748022,0.0035601112,-0.00042821775,0.7172638,0.0,0.0,0.0,-1.0,0.0
25720000,25720000,0.0033164483,0.0036268935,-0.0007981744,0.7171883,0.0,0.0,0.0,-1.0,0.0
25768000,25768000,0.001363185,0.007585231,0.00083597616,0.7172776,0.0,0.0,0.0,-1.0,0.0
25816000,25816000,0.002796691,0.0046252594,2.9925111e-05,0.717229,0.0,0.0,0.0,-1.0,0.0
25864000,25864000,0.0026492449,0.0041439803,-0.0007759703,0.717075,0.0,0.0,0.0,-1.0,0.0
25916000,25916000,0.00040419115,0.0034745408,-0.00075952045,0.71681494,0.0,0.0,0.0,-1.0,0.0
25964000,25964000,0.0013610243,0.004620558,0.00012494813,0.7144221,0.0,0.0,0.0,-1.0,0.0
26016000,26016000,0.00032242658,0.0037260551,0.00011308896,0.71288216,0.0,0.0,0.0,-1.0,0.0
26064000,26064000,0.0007438135,0.00433073,0.00010284674,0.7126316,0.0,0.0,0.0,-1.0,0.0
26120000,26120000,-0.00035697065,0.00462145,0.00014079179,0.71226823,0.0,0.0,0.0,-1.0,0.0
26168000,26168000,0.0005322845,0.00455243,0.0003743032,0.7124677,0.0,0.0,0.0,-1.0,0.0
26216000,26216000,0.0008672448,0.0073048924,-9.501091e-06,0.71270263,0.0,0.0,0.0,-1.0,0.0
26264000,26264000,-0.0007058416,0.004973274,2.7935603e-06,0.7131922,0.0,0.0,0.0,-1.0,0.0
26316000,26316000,-0.0003383933,0.004700557,0.00035915038,0.7135563,0.0,0.0,0.0,-1.0,0.0
26368000,26368000,-0.00084081886,0.002194691,0.0007071659,0.71249485,0.0,0.0,0.0,-1.0,0.0
26416000,26416000,0.00045181374,0.0030051921,0.0009546083,0.7118182,0.0,0.0,0.0,-1.0,0.0
26464000,26464000,-0.0017904909,0.0036022668,0.000833737,0.7114518,0.0,0.0,0.0,-1.0,0.0
26516000,26516000,-0.0011774352,0.0037686198,0.000671108,0.71134365,0.0,0.0,0.0,-1.0,0.0
26568000,26568000,-0.0007412902,0.009222962,-0.00018754287,0.711621,0.0,0.0,0.0,-1.0,0.0
26616000,26616000,-0.0027636879,0.005343385,0.0006831713,0.7114432,0.0,0.0,0.0,-1.0,0.0
26664000,26664000,-0.0032116245,0.008095306,-0.00046371255,0.7115489,0.0,0.0,0.0,-1.0,0.0
26716000,26716000,-0.0015373485,0.005536746,-0.00030761232,0.7116401,0.0,0.0,0.0,-1.0,0.0
26768000,26768000,-0.0022713488,0.0025499451,0.0010668423,0.7086079,0.0,0.0,0.0,-1.0,0.0
26816000,26816000,-0.0031935512,0.007179264,-0.0006608735,0.7071813,0.0,0.0,0.0,-1.0,0.0
26864000,26864000,-0.0025281531,0.0021663578,0.0013089891,0.70646477,0.0,0.0,0.0,-1.0,0.0
26920000,26920000,-0.003959005,0.0051266914,0.0010914331,0.7064667,0.0,0.0,0.0,-1.0,0.0
26968000,26968000,-0.0033906891,0.004611724,0.0011087517,0.7068091,0.0,0.0,0.0,-1.0,0.0
27016000,27016000,-0.001940877,0.006929402,-0.0007789491,0.7072531,0.0,0.0,0.0,-1.0,0.0
27064000,27064000,-0.0021307678,0.0060009924,-0.00091366045,0.7076501,0.0,0.0,0.0,-1.0,0.0
27120000,27120000,-0.0047564288,0.0065451623,0.0011261872,0.70767117,0.0,0.0,0.0,-1.0,0.0
27168000,27168000,-0.004238943,0.0053716465,0.00024382824,0.7070178,0.0,0.0,0.0,-1.0,0.0
27216000,27216000,-0.002788267,0.0036239238,0.0009324756,0.7066886,0.0,0.0,0.0,-1.0,0.0
27264000,27264000,-0.0047575124,0.0028176636,0.0007764014,0.7068865,0.0,0.0,0.0,-1.0,0.0
27320000,27320000,-0.0061313924,0.0053505884,0.0019892515,0.7075308,0.0,0.0,0.0,-1.0,0.0
27364000,27364000,-0.005950518,0.0063553452,-0.00050485774,0.70786244,0.0,0.0,0.0,-1.0,0.0
27416000,27416000,-0.005371032,0.0039851507,0.0012325866,0.70824575,0.0,0.0,0.0,-1.0,0.0
27464000,27464000,-0.0064817416,0.0051074857,0.0006770039,0.708683,0.0,0.0,0.0,-1.0,0.0
27520000,27520000,-0.0044749123,0.0063872286,0.0008490513,0.7090354,0.0,0.0,0.0,-1.0,0.0
27564000,27564000,-0.0061532697,0.0050159083,0.00061903166,0.70786494,0.0,0.0,0.0,-1.0,0.0
27616000,27616000,-0.0050244546,0.0026352843,-0.0012126935,0.70676136,0.0,0.0,0.0,-1.0,0.0
27664000,27664000,-0.0058070254,0.0041363696,0.00045088003,0.70694774,0.0,0.0,0.0,-1.0,0.0
27720000,27720000,-0.0049604555,0.0036017657,-0.0011939929,0.7080697,0.0,0.0,0.0,-1.0,0.0
27768000,27768000,-0.0053618397,0.00344835,0.00037976733,0.70974135,0.0,0.0,0.0,-1.0,0.0
27816000,27816000,-0.0044820067,0.004163716,0.001001549,0.7109903,0.0,0.0,0.0,-1.0,0.0
27864000,27864000,-0.0038274874,0.004759559,0.0010133713,0.7122923,0.0,0.0,0.0,-1.0,0.0
27920000,27920000,-0.0058811205,0.005132462,0.00082963303,0.7131961,0.0,0.0,0.0,-1.0,0.0
27968000,27968000,-0.0024763523,0.003342364,0.0013057969,0.7129808,0.0,0.0,0.0,-1.0,0.0
28016000,28016000,-0.0053636064,0.0022760683,0.00029547414,0.71293086,0.0,0.0,0.0,-1.0,0.0
28064000,28064000,-0.0052506016,0.004863009,0.00032644352,0.7130867,0.0,0.0,0.0,-1.0,0.0
28120000,28120000,-0.0039741807,0.00458916,0.00042922195,0.7141473,0.0,0.0,0.0,-1.0,0.0
28168000,28168000,-0.0014950968,0.0034073892,0.00049155235,0.71510684,0.0,0.0,0.0,-1.0,0.0
28216000,28216000,-0.0040344317,0.005005255,0.0009725939,0.715799,0.0,0.0,0.0,-1.0,0.0
28264000,28264000,-0.0035522378,0.0050245943,0.00014867011,0.7166153,0.0,0.0,0.0,-1.0,0.0
28320000,28320000,-0.0025571054,0.0031750104,-0.00030042254,0.716226,0.0,0.0,0.0,-1.0,0.0
28364000,28364000,-0.002821523,0.0014747016,-0.00018954383,0.7150192,0.0,0.0,0.0,-1.0,0.0
28416000,28416000,-0.0012240629,0.005054176,0.00083293545,0.71413267,0.0,0.0,0.0,-1.0,0.0
28464000,28464000,-0.00046784876,0.0056259036,0.00013090983,0.7141192,0.0,0.0,0.0,-1.0,0.0
28516000,28516000,-0.0036464124,0.0012893558,-0.00033615713,0.7144923,0.0,0.0,0.0,-1.0,0.0
28568000,28568000,-0.0015851844,0.0041028108,-0.0008163482,0.7150116,0.0,0.0,0.0,-1.0,0.0
28616000,28616000,0.0024431753,0.0024622178,4.040215e-05,0.7155345,0.0,0.0,0.0,-1.0,0.0
28664000,28664000,0.000931824,0.0044865324,-0.0007225623,0.7160832,0.0,0.0,0.0,-1.0,0.0
28716000,28716000,-0.00067151076,0.0036015227,-0.00036392908,0.7162722,0.0,0.0,0.0,-1.0,0.0
28768000,28768000,0.0020625659,0.001819344,7.8256344e-05,0.71473336,0.0,0.0,0.0,-1.0,0.0
28816000,28816000,0.0028721886,0.004181538,-0.00023376802,0.71415377,0.0,0.0,0.0,-1.0,0.0
28864000,28864000,-0.0006555854,0.004574914,4.5085973e-05,0.71408445,0.0,0.0,0.0,-1.0,0.0
28920000,28920000,0.0014692823,0.00419857,-0.00020455418,0.7146285,0.0,0.0,0.0,-1.0,0.0
28968000,28968000,0.0022987835,0.0027232983,0.0005462358,0.7154566,0.0,0.0,0.0,-1.0,0.0
29016000,29016000,0.00074169313,0.004757533,-0.0010555234,0.7162582,0.0,0.0,0.0,-1.0,0.0
29064000,29064000,0.0022201098,0.0028929196,0.00034881523,0.71692634,0.0,0.0,0.0,-1.0,0.0
29120000,29120000,0.0024018567,0.003465274,-0.0006378961,0.7174243,0.0,0.0,0.0,-1.0,0.0
29168000,29168000,0.0039026148,0.004928628,-0.0002807319,0.71645594,0.0,0.0,0.0,-1.0,0.0
29216000,29216000,0.0020438517,0.004268147,0.00032732214,0.7158278,0.0,0.0,0.0,-1.0,0.0
29264000,29264000,0.002101404,0.0036446387,0.00023635742,0.715662,0.0,0.0,0.0,-1.0,0.0
29320000,29320000,0.004670967,0.004642732,0.00026930208,0.7160503,0.0,0.0,0.0,-1.0,0.0
29368000,29368000,0.0043003275,0.0051789205,0.00036938078,0.71657896,0.0,0.0,0.0,-1.0,0.0
29416000,29416000,0.0023219958,0.0055215023,-0.0007476488,0.716988,0.0,0.0,0.0,-1.0,0.0
29464000,29464000,0.0046117725,0.0033390175,-4.9688566e-05,0.7171253,0.0,0.0,0.0,-1.0,0.0
29520000,29520000,0.004826108,0.005539114,-0.00032124054,0.71713704,0.0,0.0,0.0,-1.0,0.0
29568000,29568000,0.0034761492,0.005813296,0.0001120012,0.71607226,0.0,0.0,0.0,-1.0,0.0
29616000,29616000,0.0048421444,0.0040863734,-0.00046811916,0.7149788,0.0,0.0,0.0,-1.0,0.0
29664000,29664000,0.0063150506,0.0035394023,0.00028523288,0.71418905,0.0,0.0,0.0,-1.0,0.0
29716000,29716000,0.0034283549,0.0039541065,-0.00079729734,0.713695,0.0,0.0,0.0,-1.0,0.0
29768000,29768000,0.0039767036,0.004715719,0.00016741797,0.7135584,0.0,0.0,0.0,-1.0,0.0
29816000,29816000,0.006712757,0.0029919173,-0.00046159612,0.7135564,0.0,0.0,0.0,-1.0,0.0
29864000,29864000,0.004915731,0.0027540743,-0.0009882957,0.71343374,0.0,0.0,0.0,-1.0,0.0
29916000,29916000,0.004508338,0.0055187396,-0.00095635274,0.7129709,0.0,0.0,0.0,-1.0,0.0
29968000,29968000,0.0064200014,0.004545891,4.065574e-06,0.71114933,0.0,0.0,0.0,-1.0,0.0
30016000,30016000,0.007486166,0.0044502458,6.91381e-05,0.71005553,0.0,0.0,0.0,-1.0,0.0
30064000,30064000,0.0033361893,0.002787056,-0.00040444577,0.70958084,0.0,0.0,0.0,-1.0,0.0
30116000,30116000,0.006295188,0.00457223,-0.0004245026,0.70963985,0.0,0.0,0.0,-1.0,0.0
30164000,30164000,0.008262759,0.004177223,-0.0006157868,0.7097158,0.0,0.0,0.0,-1.0,0.0
30216000,30216000,0.0049538217,0.0038523541,-0.00044362442,0.7094836,0.0,0.0,0.0,-1.0,0.0
30264000,30264000,0.004245173,0.0027947342,-0.00061329745,0.70962733,0.0,0.0,0.0,-1.0,0.0
30320000,30320000,0.008215861,0.005510652,-0.0006786447,0.7094439,0.0,0.0,0.0,-1.0,0.0
30368000,30368000,0.0074194493,0.004983426,-0.00036553023,0.70856345,0.0,0.0,0.0,-1.0,0.0
30416000,30416000,0.0038155832,0.004098668,0.00031370955,0.70793796,0.0,0.0,0.0,-1.0,0.0
30464000,30464000,0.007483683,0.0050320653,-0.00056628726,0.70780456,0.0,0.0,0.0,-1.0,0.0
30516000,30516000,0.006971142,0.004236934,0.00033025956,0.7076131,0.0,0.0,0.0,-1.0,0.0
30568000,30568000,0.0046401965,0.0033792607,-0.00059247576,0.7077986,0.0,0.0,0.0,-1.0,0.0
30616000,30616000,0.0059400243,0.0036937608,-0.0006469355,0.7077785,0.0,0.0,0.0,-1.0,0.0
30664000,30664000,0.010448738,0.0048456592,-0.00051241275,0.70800126,0.0,0.0,0.0,-1.0,0.0
30716000,30716000,0.0072059277,0.004527675,-0.0012620369,0.70836246,0.0,0.0,0.0,-1.0,0.0
30768000,30768000,0.0070522204,0.0041691544,-0.0012087268,0.70699906,0.0,0.0,0.0,-1.0,0.0
30816000,30816000,0.010131343,0.0037153503,-0.0010346635,0.7063934,0.0,0.0,0.0,-1.0,0.0
30864000,30864000,0.010228137,0.0036358845,-0.00015261392,0.7068941,0.0,0.0,0.0,-1.0,0.0
30920000,30920000,0.008026796,0.0042333817,-0.0008145559,0.70802635,0.0,0.0,0.0,-1.0,0.0
30964000,30964000,0.0077416813,0.0049806377,-0.0011804005,0.70921236,0.0,0.0,0.0,-1.0,0.0
31020000,31020000,0.00889499,0.005358249,-0.00064512796,0.71061534,0.0,0.0,0.0,-1.0,0.0
31064000,31064000,0.009513559,0.0045965416,-7.96363e-05,0.7116925,0.0,0.0,0.0,-1.0,0.0
31116000,31116000,0.005690342,0.0038434274,-0.00081324286,0.7127728,0.0,0.0,0.0,-1.0,0.0
31168000,31168000,0.008093382,0.0025769155,-0.0013667189,0.7128501,0.0,0.0,0.0,-1.0,0.0
31220000,31220000,0.0069785067,0.0048442534,-0.00043835095,0.7133884,0.0,0.0,0.0,-1.0,0.0
31264000,31264000,0.0068435627,0.004197782,-0.0005098854,0.71410567,0.0,0.0,0.0,-1.0,0.0
31316000,31316000,0.006437495,0.0054226955,-0.00029582123,0.71496654,0.0,0.0,0.0,-1.0,0.0
31364000,31364000,0.006744049,0.005937545,-0.00035324992,0.7158272,0.0,0.0,0.0,-1.0,0.0
31416000,31416000,0.006742026,0.005867638,-0.0002800874,0.7166148,0.0,0.0,0.0,-1.0,0.0
31464000,31464000,0.0064556357,0.0048619993,-0.00086029177,0.7171481,0.0,0.0,0.0,-1.0,0.0
31520000,31520000,0.004411639,0.0052595963,0.0005016406,0.7174455,0.0,0.0,0.0,-1.0,0.0
31568000,31568000,0.006432466,0.002721354,-4.125759e-07,0.71639663,0.0,0.0,0.0,-1.0,0.0
31616000,31616000,0.0050969278,0.0057032323,-0.00072923955,0.7157795,0.0,0.0,0.0,-1.0,0.0
31668000,31668000,0.0034647032,0.0047868807,-0.0005055601,0.71567297,0.0,0.0,0.0,-1.0,0.0
31720000,31720000,0.005096644,0.004704918,-0.00042597135,0.7160067,0.0,0.0,0.0,-1.0,0.0
31768000,31768000,0.0053645447,0.004053359,-0.0003637073,0.71657044,0.0,0.0,0.0,-1.0,0.0
31816000,31816000,0.0020121725,0.0042796936,-0.0001507438,0.71716654,0.0,0.0,0.0,-1.0,0.0
31864000,31864000,0.0017309887,0.004875303,0.000108050765,0.71723485,0.0,0.0,0.0,-1.0,0.0
31920000,31920000,0.0030362008,0.004333561,-0.00072791346,0.7171205,0.0,0.0,0.0,-1.0,0.0
31968000,31968000,0.003438441,0.005286646,0.00041270684,0.71623355,0.0,0.0,0.0,-1.0,0.0
32016000,32016000,0.0013203975,0.0071112434,3.3410557e-05,0.7155826,0.0,0.0,0.0,-1.0,0.0
32064000,32064000,0.0022360552,0.0038603079,-0.0005644763,0.7148641,0.0,0.0,0.0,-1.0,0.0
32116000,32116000,0.0028940057,0.0048281094,0.00044286478,0.7144489,0.0,0.0,0.0,-1.0,0.0
32168000,32168000,0.00074995495,0.0042432323,-0.0006646438,0.71397436,0.0,0.0,0.0,-1.0,0.0
32216000,32216000,-8.338946e-05,0.005836009,0.00053620886,0.713923,0.0,0.0,0.0,-1.0,0.0
32264000,32264000,0.0015538685,0.004879306,-4.222353e-05,0.71382475,0.0,0.0,0.0,-1.0,0.0
32320000,32320000,0.0010492855,0.00468204,-0.00022874845,0.7138452,0.0,0.0,0.0,-1.0,0.0
32368000,32368000,-0.0012762484,0.0058348617,-0.00018211389,0.7129726,0.0,0.0,0.0,-1.0,0.0
32416000,32416000,-4.1795887e-05,0.005859401,-0.0004957047,0.7125639,0.0,0.0,0.0,-1.0,0.0
32464000,32464000,0.0008441622,0.0038150302,-3.6254627e-05,0.7123688,0.0,0.0,0.0,-1.0,0.0
32520000,32520000,0.0012468911,0.0038550242,0.00033101012,0.7125246,0.0,0.0,0.0,-1.0,0.0
32568000,32568000,-0.0017611039,0.0037207229,9.38235e-05,0.7129867,0.0,0.0,0.0,-1.0,0.0
32616000,32616000,-0.0013566484,0.0039719557,5.1987037e-05,0.7129267,0.0,0.0,0.0,-1.0,0.0
32664000,32664000,0.00032748657,0.0046523837,-1.370853e-05,0.7126833,0.0,0.0,0.0,-1.0,0.0
32720000,32720000,-0.0029622077,0.004194817,0.00027205638,0.7125875,0.0,0.0,0.0,-1.0,0.0
32764000,32764000,-0.0017951465,0.0043613235,0.0005765114,0.7120532,0.0,0.0,0.0,-1.0,0.0
32816000,32816000,-0.0006315619,0.0049291607,0.00059719436,0.71169645,0.0,0.0,0.0,-1.0,0.0
32864000,32864000,-0.0013889332,0.0037014522,0.00051605114,0.7112374,0.0,0.0,0.0,-1.0,0.0
32920000,32920000,-0.0026160758,0.0050594197,0.00018028743,0.7111561,0.0,0.0,0.0,-1.0,0.0
32964000,32964000,-0.0028231558,0.0047955834,0.00017237983,0.7109949,0.0,0.0,0.0,-1.0,0.0
33016000,33016000,-0.0015627746,0.0033688066,0.000734936,0.7109389,0.0,0.0,0.0,-1.0,0.0
33064000,33064000,-0.0020053477,0.004050971,0.00084458,0.71059775,0.0,0.0,0.0,-1.0,0.0
