timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
33720000,33720000,-0.1878362,0.6357651,-9.722191
33768000,33768000,-0.19843632,0.6131444,-9.744352
33820000,33820000,-0.20853561,0.63354045,-9.765341
33868000,33868000,-0.19039112,0.5979663,-9.77884
33920000,33920000,-0.21226132,0.5737631,-9.787024
33964000,33964000,-0.18617454,0.5758699,-9.795878
34020000,34020000,-0.17730637,0.5693904,-9.792727
34068000,34068000,-0.21969765,0.5400694,-9.832496
34120000,34120000,-0.21073887,0.5175935,-9.807633
34168000,34168000,-0.21040404,0.4818553,-9.842016
34220000,34220000,-0.21232,0.45051813,-9.873281
34264000,34264000,-0.21466748,0.45286837,-9.884391
34320000,34320000,-0.19496301,0.4134635,-9.9088955
34368000,34368000,-0.20084383,0.37242836,-9.928212
34420000,34420000,-0.22371888,0.31804025,-9.900373
34468000,34468000,-0.20745853,0.31651095,-9.942694
34520000,34520000,-0.20095436,0.29796433,-9.968143
34568000,34568000,-0.21101114,0.25728157,-9.953672
34620000,34620000,-0.211577,0.22987981,-9.982069
34668000,34668000,-0.21895593,0.21929005,-9.9813
34720000,34720000,-0.1875451,0.17209503,-9.9774475
34768000,34768000,-0.20867926,0.14210641,-9.986859
34816000,34816000,-0.21746126,0.10654117,-9.997364
34868000,34868000,-0.21487768,0.059836,-10.009209
34920000,34920000,-0.21686159,0.047736928,-9.977179
34968000,34968000,-0.19776253,0.029182507,-9.962866
35020000,35020000,-0.1771623,-0.028744992,-9.9809
35068000,35068000,-0.21523215,-0.06514828,-9.968415
35120000,35120000,-0.20420507,-0.10896919,-9.96233
35168000,35168000,-0.19028652,-0.11745417,-9.970793
35220000,35220000,-0.228838,-0.17677295,-9.969383
35268000,35268000,-0.24424772,-0.17769916,-9.9747925
35320000,35320000,-0.20985213,-0.22933325,-9.963676
35368000,35368000,-0.20987932,-0.2612075,-9.970557
35420000,35420000,-0.22965711,-0.29602933,-9.965824
35468000,35468000,-0.19195905,-0.31669864,-9.945957
35520000,35520000,-0.20427667,-0.34834194,-9.951576
35568000,35568000,-0.19890164,-0.3883964,-9.952932
35620000,35620000,-0.19554311,-0.40757254,-9.923383
35668000,35668000,-0.19432251,-0.43919754,-9.894978
35720000,35720000,-0.20369057,-0.4642974,-9.922873
35768000,35768000,-0.17820092,-0.5058989,-9.890398
35820000,35820000,-0.21927747,-0.5116916,-9.898418
35868000,35868000,-0.20434712,-0.5208894,-9.890104
35920000,35920000,-0.1558854,-0.5413377,-9.872994
35968000,35968000,-0.18741372,-0.58838975,-9.852824
36020000,36020000,-0.20139784,-0.58768106,-9.831966
36068000,36068000,-0.1915178,-0.6025449,-9.8047285
36120000,36120000,-0.18916328,-0.63061136,-9.783318
36168000,36168000,-0.21656646,-0.6065859,-9.786194
36220000,36220000,-0.19599941,-0.64058816,-9.799701
36268000,36268000,-0.20183244,-0.68286407,-9.78206
36320000,36320000,-0.1472195,-0.68324625,-9.779162
36368000,36368000,-0.17747265,-0.6728203,-9.790177
36416000,36416000,-0.1952986,-0.67142195,-9.745953
36468000,36468000,-0.1604708,-0.6897755,-9.728975
36520000,36520000,-0.15859133,-0.6759903,-9.739855
36568000,36568000,-0.17305467,-0.67315644,-9.76178
36620000,36620000,-0.17501801,-0.65658015,-9.751597
36668000,36668000,-0.17033966,-0.68605363,-9.758041
36720000,36720000,-0.19431332,-0.6889878,-9.750982
36768000,36768000,-0.17671701,-0.70770997,-9.76635
36820000,36820000,-0.17270991,-0.65952885,-9.739363
36868000,36868000,-0.21004775,-0.659,-9.71339
36920000,36920000,-0.16292821,-0.63609385,-9.710992
36968000,36968000,-0.14857754,-0.6502863,-9.719257
37020000,37020000,-0.15799509,-0.60958266,-9.746891
37068000,37068000,-0.17607324,-0.62807876,-9.759225
37120000,37120000,-0.14676017,-0.60244894,-9.765018
37168000,37168000,-0.19381124,-0.5846439,-9.792029
37220000,37220000,-0.16940159,-0.5776849,-9.767073
37268000,37268000,-0.17483398,-0.5427751,-9.714012
37320000,37320000,-0.17086592,-0.50201297,-9.760056
37368000,37368000,-0.13154836,-0.4505251,-9.7912445
37416000,37416000,-0.18981868,-0.46681798,-9.808129
37468000,37468000,-0.17432134,-0.43423396,-9.832399
37520000,37520000,-0.17731895,-0.3876353,-9.885884
37568000,37568000,-0.2138899,-0.36837935,-9.895451
37620000,37620000,-0.17510772,-0.33621976,-9.86019
37668000,37668000,-0.16461743,-0.31875244,-9.8368635
37720000,37720000,-0.16463897,-0.30412254,-9.86597
37768000,37768000,-0.18378505,-0.26812065,-9.885932
37820000,37820000,-0.15882845,-0.21959725,-9.8870735
37864000,37864000,-0.1892165,-0.17682648,-9.923712
37920000,37920000,-0.18160895,-0.13590996,-9.960675
37964000,37964000,-0.15914065,-0.1094338,-9.974631
38020000,38020000,-0.17234142,-0.07700067,-9.945269
38068000,38068000,-0.14628944,-0.059471413,-9.904474
38120000,38120000,-0.15033513,-0.011119535,-9.901579
38168000,38168000,-0.17563868,-0.014211301,-9.923089
38220000,38220000,-0.1773104,0.047016688,-9.912721
38268000,38268000,-0.18299618,0.108331576,-9.950389
38320000,38320000,-0.17104746,0.11412611,-9.953201
38368000,38368000,-0.16597956,0.14363912,-9.954535
38420000,38420000,-0.13666037,0.17652558,-9.909065
38464000,38464000,-0.15499774,0.20263292,-9.887214
38520000,38520000,-0.1729568,0.2321061,-9.904111
38568000,38568000,-0.16514567,0.28727937,-9.9010315
38616000,38616000,-0.16665764,0.31412706,-9.924538
38668000,38668000,-0.14590952,0.33726582,-9.904545
38720000,38720000,-0.14786682,0.3592072,-9.926176
38768000,38768000,-0.16344601,0.38948315,-9.929617
38820000,38820000,-0.16175424,0.42819375,-9.864077
38868000,38868000,-0.17384529,0.4364182,-9.846402
38920000,38920000,-0.16064727,0.4491995,-9.82903
38968000,38968000,-0.16744706,0.49135333,-9.8611
39020000,39020000,-0.19855715,0.50941104,-9.856787
39068000,39068000,-0.1766859,0.55582535,-9.823588
39116000,39116000,-0.17410229,0.5486212,-9.890107
39168000,39168000,-0.1785883,0.5884358,-9.826612
39220000,39220000,-0.17834066,0.60239875,-9.827567
39268000,39268000,-0.1538003,0.6096075,-9.812078
39320000,39320000,-0.14959662,0.6151149,-9.768446
39368000,39368000,-0.18692511,0.64189905,-9.814113
39420000,39420000,-0.2028092,0.64840066,-9.788532
39468000,39468000,-0.16559088,0.67098546,-9.811489
39520000,39520000,-0.16375178,0.6621226,-9.831859
39568000,39568000,-0.15399966,0.6335615,-9.768333
39620000,39620000,-0.17741767,0.66195667,-9.755695
39668000,39668000,-0.15863296,0.6846045,-9.719162
39720000,39720000,-0.19180772,0.66609895,-9.714981
39768000,39768000,-0.18549243,0.67140764,-9.749157
39820000,39820000,-0.17366873,0.66462094,-9.758177
39868000,39868000,-0.20320924,0.6470999,-9.761306
39920000,39920000,-0.17737378,0.67445904,-9.783412
39968000,39968000,-0.19247696,0.65630895,-9.784851
40020000,40020000,-0.15861723,0.63271344,-9.776688
40068000,40068000,-0.18298711,0.62894434,-9.732466
40120000,40120000,-0.15928508,0.61129487,-9.743118
40168000,40168000,-0.18388078,0.6117389,-9.776834
40220000,40220000,-0.18164106,0.5996407,-9.755583
40268000,40268000,-0.1978191,0.58968943,-9.792753
40320000,40320000,-0.1768647,0.5471002,-9.849154
40368000,40368000,-0.18682303,0.5222025,-9.797779
40420000,40420000,-0.18418983,0.5299684,-9.791555
40468000,40468000,-0.18169196,0.5088303,-9.777635
40520000,40520000,-0.19250707,0.45167446,-9.803897
40568000,40568000,-0.17358162,0.47004095,-9.797451
40620000,40620000,-0.20065488,0.43706116,-9.846491
40668000,40668000,-0.22370853,0.38962817,-9.877904
40720000,40720000,-0.19222026,0.38821685,-9.897015
40768000,40768000,-0.21885604,0.35205325,-9.886055
40820000,40820000,-0.21609904,0.30229992,-9.878464
40868000,40868000,-0.21389645,0.2698605,-9.904326
40920000,40920000,-0.18785901,0.24593152,-9.911197
40968000,40968000,-0.18360722,0.20242561,-9.923905
41020000,41020000,-0.19687843,0.17062464,-9.935517
41068000,41068000,-0.17993656,0.15140615,-9.932632
41120000,41120000,-0.20285931,0.13378283,-9.928921
41168000,41168000,-0.20268986,0.058991276,-9.972154
41220000,41220000,-0.20752648,0.055434056,-9.947805
41268000,41268000,-0.20321093,0.020309653,-9.957994
41320000,41320000,-0.23015633,-0.016698046,-9.926253
41368000,41368000,-0.20818692,-0.040461358,-9.951349
41416000,41416000,-0.21655779,-0.08937588,-9.963891
41468000,41468000,-0.22273594,-0.11987057,-9.959999
41520000,41520000,-0.18923642,-0.16154546,-9.991788
41564000,41564000,-0.21616736,-0.18535954,-9.96945
41616000,41616000,-0.17686827,-0.18484367,-9.8928585
41668000,41668000,-0.19958441,-0.22537398,-9.890219
41720000,41720000,-0.19106932,-0.26157013,-9.912537
41768000,41768000,-0.20420201,-0.32016957,-9.904432
41820000,41820000,-0.19150372,-0.31200826,-9.879754
41868000,41868000,-0.19124705,-0.36187905,-9.902392
41920000,41920000,-0.18194056,-0.38969713,-9.916022
41964000,41964000,-0.18969424,-0.41128713,-9.880155
42020000,42020000,-0.1950798,-0.40980563,-9.872712
42068000,42068000,-0.2044047,-0.4736675,-9.850567
42120000,42120000,-0.18895258,-0.4970831,-9.844927
42168000,42168000,-0.16772527,-0.54246825,-9.812393
42220000,42220000,-0.20399715,-0.5485361,-9.8458605
42268000,42268000,-0.20966965,-0.57528764,-9.826803
42320000,42320000,-0.19793499,-0.5706036,-9.863303
42368000,42368000,-0.1553795,-0.5777106,-9.852456
42420000,42420000,-0.21672878,-0.59466994,-9.790359
42464000,42464000,-0.19433466,-0.622205,-9.77096
42520000,42520000,-0.17153552,-0.6260661,-9.7475815
42568000,42568000,-0.18731707,-0.6341907,-9.794197
42620000,42620000,-0.16808389,-0.6351594,-9.778187
42668000,42668000,-0.1999386,-0.6821115,-9.785872
42720000,42720000,-0.15378776,-0.67564154,-9.796575
42768000,42768000,-0.17477265,-0.67610556,-9.780873
42820000,42820000,-0.17877156,-0.65432656,-9.755684
42868000,42868000,-0.17094581,-0.65231925,-9.74046
42920000,42920000,-0.1684823,-0.682904,-9.74011
42968000,42968000,-0.17184354,-0.6671022,-9.733877
43020000,43020000,-0.14513408,-0.6614396,-9.7460375
43068000,43068000,-0.1887818,-0.6453123,-9.790956
43120000,43120000,-0.16309729,-0.66252965,-9.759666
43168000,43168000,-0.17101891,-0.62424374,-9.788855
43220000,43220000,-0.17273018,-0.6343475,-9.74859
43268000,43268000,-0.18460245,-0.6345734,-9.736365
43320000,43320000,-0.1501119,-0.63959825,-9.700979
43368000,43368000,-0.15102312,-0.62343943,-9.744456
43420000,43420000,-0.14360341,-0.60115314,-9.757737
43464000,43464000,-0.18531968,-0.57369447,-9.793053
43520000,43520000,-0.19700813,-0.5518577,-9.789346
43564000,43564000,-0.20163718,-0.51892674,-9.7893505
43620000,43620000,-0.16081792,-0.49372905,-9.732922
43668000,43668000,-0.18201216,-0.47374856,-9.800707
43716000,43716000,-0.1760203,-0.45219585,-9.745703
43768000,43768000,-0.19180058,-0.4046294,-9.808365
43820000,43820000,-0.18535233,-0.3958072,-9.853294
43868000,43868000,-0.15701255,-0.3562224,-9.887201
43916000,43916000,-0.15111436,-0.3541656,-9.888685
43964000,43964000,-0.16384575,-0.29751223,-9.892249
44020000,44020000,-0.17511556,-0.2756517,-9.891791
44068000,44068000,-0.16973504,-0.2069061,-9.873847
44120000,44120000,-0.17133099,-0.1867269,-9.900978
44168000,44168000,-0.18203557,-0.1751562,-9.951617
44216000,44216000,-0.17207992,-0.12948316,-9.937676
44268000,44268000,-0.18389265,-0.11267309,-9.95569
44320000,44320000,-0.18463857,-0.060786065,-9.966649
44368000,44368000,-0.17615375,-0.042457953,-10.011454
44420000,44420000,-0.17043205,-0.008969413,-9.9640465
44468000,44468000,-0.18527348,0.026387889,-9.955535
44520000,44520000,-0.16830602,0.06356697,-9.953226
44568000,44568000,-0.17868273,0.07754316,-9.924006
44620000,44620000,-0.18752511,0.12556744,-9.928301
44668000,44668000,-0.17993304,0.1615337,-10.006506
44720000,44720000,-0.19207348,0.17141339,-10.004168
44768000,44768000,-0.18476106,0.2587902,-9.934399
44820000,44820000,-0.17742372,0.22698401,-9.9048395
44868000,44868000,-0.16477758,0.30028963,-9.855919
44920000,44920000,-0.17963561,0.28110534,-9.864767
44968000,44968000,-0.17343476,0.37349296,-9.874958
45020000,45020000,-0.15401061,0.36394435,-9.914091
45068000,45068000,-0.18852544,0.3970977,-9.894034
45120000,45120000,-0.19259574,0.4360211,-9.900897
45168000,45168000,-0.19678439,0.46112934,-9.908048
45220000,45220000,-0.1800736,0.47908896,-9.853499
45268000,45268000,-0.1848027,0.49381125,-9.851708
45320000,45320000,-0.19433954,0.535444,-9.823495
45368000,45368000,-0.17852779,0.53145885,-9.801524
45420000,45420000,-0.19116056,0.5728915,-9.800359
45468000,45468000,-0.18286204,0.58295137,-9.835182
45520000,45520000,-0.20371686,0.6108433,-9.853938
45568000,45568000,-0.18016896,0.59981036,-9.81526
45616000,45616000,-0.17896843,0.6443535,-9.766091
45668000,45668000,-0.1819333,0.6384165,-9.732589
45720000,45720000,-0.15312982,0.6607575,-9.732631
45768000,45768000,-0.18120177,0.6694735,-9.733696
45820000,45820000,-0.1885967,0.6533902,-9.757992
45868000,45868000,-0.20325232,0.69936144,-9.742574
45920000,45920000,-0.18648776,0.654273,-9.780012
45968000,45968000,-0.18043864,0.66896874,-9.758998
46016000,46016000,-0.18529293,0.68639386,-9.756885
46068000,46068000,-0.19115415,0.6707912,-9.736244
46120000,46120000,-0.17135096,0.689582,-9.745457
46168000,46168000,-0.20900567,0.6427376,-9.714535
46216000,46216000,-0.1983034,0.68425536,-9.760481
46268000,46268000,-0.17282368,0.66067314,-9.74086
46320000,46320000,-0.20653659,0.64493746,-9.775185
46368000,46368000,-0.1956101,0.65162516,-9.775295
46420000,46420000,-0.20377454,0.63527393,-9.73262
46468000,46468000,-0.20514134,0.59975696,-9.716738
46520000,46520000,-0.17711212,0.58847,-9.745127
46568000,46568000,-0.18932293,0.6019372,-9.73707
46620000,46620000,-0.20318721,0.5495275,-9.771357
46668000,46668000,-0.20042026,0.545113,-9.765824
46720000,46720000,-0.19046983,0.5154537,-9.84823
46768000,46768000,-0.21660864,0.48813853,-9.810041
46820000,46820000,-0.18775384,0.4700062,-9.831543
46868000,46868000,-0.2059174,0.441291,-9.834363
46920000,46920000,-0.17305252,0.40480497,-9.8149605
46968000,46968000,-0.20789486,0.37079656,-9.857399
47020000,47020000,-0.19801691,0.37704098,-9.874771
47068000,47068000,-0.21281637,0.3212872,-9.902587
47120000,47120000,-0.20991191,0.31084752,-9.944889
47168000,47168000,-0.23382998,0.28023106,-9.921501
47220000,47220000,-0.20895909,0.26577678,-9.935982
47268000,47268000,-0.1971851,0.22051068,-9.907923
47320000,47320000,-0.22346641,0.16087541,-9.937989
47368000,47368000,-0.22748412,0.12128474,-9.956788
47420000,47420000,-0.2185464,0.10330912,-9.9661045
47468000,47468000,-0.2041792,0.07688795,-9.988276
47520000,47520000,-0.19574364,0.029084623,-9.976932
47568000,47568000,-0.19656245,0.009844475,-9.987791
47620000,47620000,-0.23695633,-0.032630283,-9.960294
47668000,47668000,-0.19381262,-0.047897972,-9.95301
47720000,47720000,-0.20362464,-0.076447606,-9.943451
47768000,47768000,-0.19689046,-0.12999389,-9.9114065
47820000,47820000,-0.19176704,-0.16195789,-9.964197
47868000,47868000,-0.19114256,-0.18960185,-9.965935
47920000,47920000,-0.21239577,-0.252796,-9.953692
47968000,47968000,-0.19686896,-0.22323933,-9.9641
48020000,48020000,-0.21559742,-0.2691072,-9.907526
48068000,48068000,-0.18941425,-0.31178743,-9.896331
48120000,48120000,-0.19538005,-0.3594982,-9.902456
48168000,48168000,-0.19911286,-0.38438284,-9.8924675
48220000,48220000,-0.19206294,-0.41408968,-9.883736
48268000,48268000,-0.1718314,-0.43940002,-9.894381
48320000,48320000,-0.22515008,-0.42577052,-9.920626
48368000,48368000,-0.20482963,-0.44647253,-9.911886
48420000,48420000,-0.17902733,-0.50031084,-9.878812
48468000,48468000,-0.16782491,-0.50860584,-9.851627
48520000,48520000,-0.19668561,-0.5326979,-9.861778
48568000,48568000,-0.19905016,-0.55589163,-9.821554
48620000,48620000,-0.22053713,-0.5681177,-9.850712
48668000,48668000,-0.20686078,-0.58470446,-9.845169
48720000,48720000,-0.17556576,-0.62500143,-9.843107
48764000,48764000,-0.20205614,-0.59843326,-9.81637
48820000,48820000,-0.1735391,-0.63678885,-9.777053
48868000,48868000,-0.19726822,-0.64724106,-9.816313
48920000,48920000,-0.19756125,-0.6429931,-9.796663
48968000,48968000,-0.18609715,-0.6719835,-9.780927
49020000,49020000,-0.17102557,-0.63652647,-9.786955
49068000,49068000,-0.18791279,-0.6617464,-9.777525
49120000,49120000,-0.20730926,-0.6562086,-9.812276
49168000,49168000,-0.162319,-0.684695,-9.787633
49220000,49220000,-0.18898544,-0.6508142,-9.773935
49268000,49268000,-0.19595368,-0.6635567,-9.751701
49316000,49316000,-0.1903346,-0.6537425,-9.771294
49368000,49368000,-0.18939158,-0.6228007,-9.724613
49420000,49420000,-0.18986392,-0.62015104,-9.75738
49468000,49468000,-0.16348684,-0.6335261,-9.762936
49520000,49520000,-0.17232746,-0.6187709,-9.800669
49568000,49568000,-0.17345425,-0.6333498,-9.778521
49620000,49620000,-0.19064341,-0.5575222,-9.790511
49668000,49668000,-0.1637442,-0.58975846,-9.782714
49720000,49720000,-0.187442,-0.52672863,-9.767345
49768000,49768000,-0.19619255,-0.5112568,-9.769472
49820000,49820000,-0.18025944,-0.4986318,-9.801758
49868000,49868000,-0.17600939,-0.49388266,-9.806163
49920000,49920000,-0.15505545,-0.4636063,-9.824389
49968000,49968000,-0.16315608,-0.45277378,-9.863436
50020000,50020000,-0.1730477,-0.4241963,-9.824149
50068000,50068000,-0.21269056,-0.39056498,-9.824651
50120000,50120000,-0.18648249,-0.3658864,-9.824588
50168000,50168000,-0.20895877,-0.3483155,-9.8631525
50216000,50216000,-0.19137777,-0.31585246,-9.895447
50268000,50268000,-0.17728432,-0.28030184,-9.899359
50320000,50320000,-0.1624123,-0.22220732,-9.940755
50368000,50368000,-0.17262976,-0.23001286,-9.947361
50416000,50416000,-0.16186737,-0.21267726,-9.913537
50468000,50468000,-0.19225927,-0.13515747,-9.939602
50520000,50520000,-0.16701506,-0.1011233,-9.92737
50568000,50568000,-0.16340408,-0.048755374,-9.955894
50620000,50620000,-0.17473051,-0.0425103,-9.958859
50668000,50668000,-0.18592334,-0.041037437,-9.958955
50716000,50716000,-0.1768116,-0.0008286975,-9.979162
50768000,50768000,-0.17796561,0.038441293,-9.986352
50816000,50816000,-0.17040591,0.07920538,-9.945269
50868000,50868000,-0.17488712,0.11536677,-9.948414
50920000,50920000,-0.19382133,0.13536125,-9.912522
50968000,50968000,-0.18861589,0.18706787,-9.9058
51020000,51020000,-0.18495134,0.22617848,-9.8950405
51068000,51068000,-0.18091966,0.24460725,-9.914665
51120000,51120000,-0.19248268,0.28391075,-9.936783
51168000,51168000,-0.17769995,0.3257894,-9.890654
51220000,51220000,-0.16118363,0.3303499,-9.881388
51268000,51268000,-0.15736608,0.35292488,-9.866323
51320000,51320000,-0.1816431,0.385453,-9.826242
51368000,51368000,-0.18194732,0.42060468,-9.845739
51416000,51416000,-0.18373601,0.42702913,-9.842448
51468000,51468000,-0.18640253,0.4606253,-9.838138
51520000,51520000,-0.1718125,0.49595487,-9.900125
51568000,51568000,-0.18801549,0.5283834,-9.870973
51620000,51620000,-0.1759398,0.53971803,-9.823755
51668000,51668000,-0.20753506,0.5839807,-9.7882185
51720000,51720000,-0.16836235,0.56892145,-9.776377
51768000,51768000,-0.18346326,0.59396243,-9.787543
51820000,51820000,-0.22735736,0.6340766,-9.822603
51868000,51868000,-0.19952062,0.621083,-9.824129
51920000,51920000,-0.20567183,0.62377083,-9.8161125
51968000,51968000,-0.15484166,0.64017093,-9.794754
52020000,52020000,-0.19931442,0.6448053,-9.763793
52068000,52068000,-0.2054306,0.69851685,-9.731838
52120000,52120000,-0.18893938,0.63692164,-9.754086
52168000,52168000,-0.19368318,0.67969406,-9.75497
52220000,52220000,-0.19812566,0.6795693,-9.770047
52268000,52268000,-0.21199453,0.6854452,-9.783902
52320000,52320000,-0.18729168,0.70289344,-9.780205
