timestamp,x,y,z,yaw,yawspeed,vx,vy,vz,acceleration[0],acceleration[1],acceleration[2],jerk[0],jerk[1],jerk[2],thrust[0],thrust[1],thrust[2]
22760000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.9168454,-0.019495077,0.123467445,5.785603,0.5018335,0.88423073,nan,nan,nan,0.37330815,0.032380123,-0.63276064
22864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,1.0924355,-0.012567433,0.14029884,6.4596276,0.5361695,1.129052,nan,nan,nan,0.40442115,0.033568233,-0.61396986
22960000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,1.2692357,-0.0026269895,0.15839148,7.09403,0.5804987,1.3727641,nan,nan,nan,0.43062627,0.0352378,-0.5952894
23064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,1.4755067,0.011463724,0.18154097,7.7877474,0.6399963,1.6505213,nan,nan,nan,0.45588288,0.037464406,-0.5740663
23160000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,1.6784121,0.02008625,0.20838833,8.428569,0.66660124,1.9264815,nan,nan,nan,0.4754071,0.037599143,-0.55313677
23264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,1.9104176,0.030142881,0.24058867,9.11568,0.7046881,2.216417,nan,nan,nan,0.49377137,0.03817102,-0.5311993
23360000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,2.1344948,0.043143075,0.27158594,9.736494,0.7488777,2.4622593,nan,nan,nan,0.5089252,0.039143737,-0.5125924
23464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,2.3863933,0.060592715,0.3057127,10.375893,0.80692655,2.6908832,nan,nan,nan,0.49371746,0.03839609,-0.49520823
23560000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,2.6237967,0.07233161,0.33890676,10.914507,0.82564086,2.7621934,nan,nan,nan,0.48773164,0.036895037,-0.48912513
23664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,2.8855972,0.08417813,0.37022638,11.469295,0.85644495,2.745495,nan,nan,nan,0.4877795,0.036423888,-0.48913753
23760000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,3.131405,0.098962955,0.39152145,11.949649,0.89346004,2.6984088,nan,nan,nan,0.48994425,0.036632508,-0.49131182
23864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,3.4002964,0.11831043,0.40788174,12.44062,0.9357495,2.6600716,nan,nan,nan,0.49131233,0.036955174,-0.49270022
23960000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,3.652655,0.13406986,0.4217515,12.874156,0.964249,2.6468394,nan,nan,nan,0.49101517,0.036776073,-0.49239048
24064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,3.9260116,0.15222473,0.43260813,13.293816,1.0015682,2.6179826,nan,nan,nan,0.49161556,0.037038766,-0.49300888
24160000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,4.1751466,0.17163579,0.4376464,13.633947,1.035007,2.578222,nan,nan,nan,0.49300402,0.037425887,-0.49442247
24264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,4.4399853,0.19485572,0.43849134,13.962551,1.0781244,2.5345318,nan,nan,nan,0.49444357,0.03817868,-0.49591535
24360000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,4.6806374,0.2134053,0.4389305,14.231607,1.0955561,2.5142384,nan,nan,nan,0.49438593,0.038058076,-0.4958486
24464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,4.9341745,0.2326383,0.4384451,14.47138,1.1162715,2.488943,nan,nan,nan,0.4945062,0.03814448,-0.49597526
24560000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,5.1586356,0.25227076,0.43527317,14.646676,1.138449,2.446765,nan,nan,nan,0.4958848,0.03854387,-0.49738052
24664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,5.3900933,0.27489683,0.42887497,14.783371,1.1662595,2.3872423,nan,nan,nan,0.49829343,0.03931035,-0.49984163
24760000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,5.596926,0.29432756,0.42353058,14.892237,1.1744493,2.3476214,nan,nan,nan,0.49952012,0.03939375,-0.5010711
24864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,5.8091016,0.31458157,0.4164076,14.959646,1.1874305,2.2993364,nan,nan,nan,0.5011907,0.039782304,-0.50276715
24960000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,5.989253,0.3338058,0.406888,14.972601,1.2009276,2.244657,nan,nan,nan,0.5033928,0.040376306,-0.5050095
25064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,6.1667795,0.3548346,0.39495373,14.938238,1.2187586,2.192927,nan,nan,nan,0.50523925,0.041220706,-0.50691795
25160000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,6.319141,0.3728255,0.3890066,14.892237,1.2235733,2.1904995,nan,nan,nan,0.5039431,0.041404888,-0.5056412
25264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,6.4667597,0.39142212,0.38302708,14.801251,1.2242887,2.1627402,nan,nan,nan,0.5042586,0.04170986,-0.5059807
25360000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,6.5841284,0.408087,0.37445784,14.673738,1.2299818,2.1187298,nan,nan,nan,0.5057496,0.042392932,-0.5075232
25464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,6.690817,0.42547107,0.3626914,14.497606,1.2305685,2.0741467,nan,nan,nan,0.507148,0.043047134,-0.5089717
25560000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,6.773726,0.44266096,0.3551607,14.313906,1.2347896,2.0679383,nan,nan,nan,0.5061127,0.043659832,-0.5079924
25664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,6.8447394,0.4609335,0.34780788,14.097594,1.239082,2.058984,nan,nan,nan,0.5051469,0.044398952,-0.5070943
25760000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,6.8910723,0.47589654,0.3390255,13.8736925,1.2339455,2.0367546,nan,nan,nan,0.5051976,0.044932976,-0.50719184
25864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,6.921173,0.49002942,0.32857084,13.602597,1.2288576,2.0164938,nan,nan,nan,0.50498426,0.045620237,-0.50704074
25960000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,6.9325852,0.5038515,0.32310534,13.338558,1.2290008,2.0244224,nan,nan,nan,0.5030419,0.046349756,-0.5051727
26064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,6.927005,0.51796585,0.31859016,13.055504,1.2245339,2.0220304,nan,nan,nan,0.5016959,0.047056295,-0.50389785
26160000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,6.9053426,0.5284029,0.31130266,12.78771,1.2105794,2.003395,nan,nan,nan,0.5015483,0.04748028,-0.50379074
26264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,6.8651924,0.5369888,0.3012333,12.485672,1.1958277,1.973084,nan,nan,nan,0.50203794,0.04808319,-0.50433534
26360000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,6.8136063,0.54710376,0.293252,12.21102,1.199829,1.9610053,nan,nan,nan,0.5013954,0.04926605,-0.50381
26464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,6.743482,0.55792755,0.28572798,11.927622,1.1961938,1.9504342,nan,nan,nan,0.5005817,0.05020219,-0.5030927
26560000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,6.6672397,0.56472766,0.2772689,11.676384,1.1818038,1.9289931,nan,nan,nan,0.5006343,0.050670784,-0.503192
26664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,6.573868,0.5688782,0.26747084,11.417948,1.1592778,1.9076722,nan,nan,nan,0.5006031,0.05082683,-0.50317675
26760000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,6.479095,0.5746984,0.26327085,11.195972,1.1543885,1.9209869,nan,nan,nan,0.4984191,0.051390745,-0.50106144
26864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,6.36877,0.5805177,0.26056862,10.980795,1.1466209,1.9236852,nan,nan,nan,0.49685335,0.051881716,-0.49955478
26960000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,6.2616353,0.582324,0.2557273,10.808022,1.1271873,1.9009707,nan,nan,nan,0.49709344,0.051842738,-0.4997895
27064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,6.141762,0.58083576,0.24857473,10.650484,1.1044805,1.8701673,nan,nan,nan,0.49777073,0.051620014,-0.5004401
27160000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,6.0280595,0.5805093,0.24365568,10.529262,1.095084,1.8591892,nan,nan,nan,0.49725497,0.05171644,-0.4999371
27264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,5.9041224,0.5793761,0.23828745,10.435389,1.0862727,1.8393421,nan,nan,nan,0.4972274,0.051758926,-0.49991405
27360000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,5.791568,0.57531774,0.23158121,10.388529,1.0689043,1.8100762,nan,nan,nan,0.49796313,0.051236793,-0.5005921
27464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,5.673472,0.5682583,0.22332287,10.375628,1.0474137,1.7805847,nan,nan,nan,0.49865258,0.050338686,-0.50118697
27560000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,5.565821,0.56223243,0.22068071,10.38495,1.0383714,1.7756579,nan,nan,nan,0.49788278,0.04978236,-0.50036544
27664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,5.454644,0.55522555,0.21919441,10.435254,1.0333493,1.7624962,nan,nan,nan,0.4975603,0.049270827,-0.49999386
27768000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,5.35383,0.5463635,0.2144556,10.5323715,1.025951,1.7121844,nan,nan,nan,0.499614,0.048667055,-0.50197875
27864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,5.271115,0.5371014,0.20743704,10.663931,1.0264623,1.6662474,nan,nan,nan,0.50145453,0.048267774,-0.5037722
27960000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,5.195384,0.5304782,0.20196962,10.817572,1.0387505,1.6429973,nan,nan,nan,0.5018452,0.04818937,-0.5041536
28064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,5.1249733,0.524528,0.196455,11.02342,1.0522063,1.6214879,nan,nan,nan,0.50206614,0.047923155,-0.5043481
28160000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,5.0745077,0.5182938,0.1890583,11.257311,1.0642453,1.5836735,nan,nan,nan,0.50341225,0.04759166,-0.5056569
28264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,5.036226,0.5112778,0.17980623,11.552868,1.0739772,1.5470858,nan,nan,nan,0.5046251,0.046910938,-0.5068009
28360000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,5.012615,0.50374925,0.17617702,11.841378,1.0803688,1.5523816,nan,nan,nan,0.5033625,0.04592515,-0.50545317
28464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,5.003588,0.49579492,0.17237759,12.184346,1.0917945,1.542362,nan,nan,nan,0.5029752,0.04506976,-0.50499046
28560000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,5.0126905,0.48946935,0.16652489,12.535635,1.1136626,1.5166028,nan,nan,nan,0.5036061,0.04474024,-0.50558954
28664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,5.041415,0.48406363,0.1590929,12.943948,1.1351163,1.4855843,nan,nan,nan,0.5045009,0.044242084,-0.5064371
28760000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,5.081083,0.47968107,0.15672588,13.33033,1.159078,1.487041,nan,nan,nan,0.50349313,0.043778945,-0.5053928
28864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,5.140766,0.47631463,0.15580225,13.758844,1.18612,1.4778203,nan,nan,nan,0.5030893,0.043370232,-0.5049553
28960000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,5.2137237,0.47513402,0.15316296,14.170747,1.216196,1.4474888,nan,nan,nan,0.5040512,0.0432599,-0.5059042
29064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,5.311247,0.47598502,0.14749146,14.6399975,1.2502584,1.4130155,nan,nan,nan,0.5051849,0.04314288,-0.5070237
29160000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,5.4166484,0.47458807,0.1447525,15.076995,1.2675995,1.4050939,nan,nan,nan,0.50482976,0.042443603,-0.5066109
29264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,5.5472116,0.47308436,0.14246178,15.551912,1.286154,1.3980229,nan,nan,nan,0.50436056,0.041710973,-0.50608236
29360000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,5.6825914,0.47464365,0.13832426,15.993476,1.3115357,1.3735098,nan,nan,nan,0.5050027,0.04141245,-0.50669783
29464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,5.844069,0.47922668,0.13257265,16.460732,1.3419981,1.3511202,nan,nan,nan,0.5054328,0.041206542,-0.50710976
29560000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,6.004577,0.48094702,0.12991333,16.883026,1.3562014,1.3496892,nan,nan,nan,0.5047137,0.04054329,-0.50633955
29664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,6.1900024,0.4828474,0.12834644,17.324465,1.3763295,1.3580492,nan,nan,nan,0.50332314,0.03998614,-0.50490904
29760000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,6.3711014,0.48794207,0.1260848,17.712152,1.4042506,1.3498762,nan,nan,nan,0.5029837,0.03987743,-0.50456196
29864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,6.576328,0.49671143,0.122775555,18.11354,1.441765,1.3377883,nan,nan,nan,0.50279486,0.040020447,-0.50438505
29960000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,6.7752113,0.50330985,0.12304783,18.47422,1.4541006,1.3495102,nan,nan,nan,0.501308,0.039457817,-0.5028585
30064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,6.9973693,0.51080066,0.12345457,18.826109,1.4714936,1.3538359,nan,nan,nan,0.5001929,0.03909627,-0.50171846
30160000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,7.205069,0.5205988,0.1217432,19.123234,1.4953986,1.3389459,nan,nan,nan,0.50027895,0.039120812,-0.50180614
30264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,7.431328,0.533829,0.11829376,19.41021,1.5279615,1.3249557,nan,nan,nan,0.5002195,0.03937701,-0.501767
30360000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,7.6444125,0.54451275,0.11722946,19.657446,1.5398269,1.3240485,nan,nan,nan,0.49949983,0.03912732,-0.50103
30464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,7.875117,0.5561487,0.116298676,19.880493,1.5575513,1.3193603,nan,nan,nan,0.4989332,0.03908927,-0.50046206
30560000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,8.083142,0.56915957,0.11388874,20.049494,1.5766658,1.3058336,nan,nan,nan,0.49894878,0.039236676,-0.5004892
30664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,8.301765,0.58520776,0.1105423,20.17947,1.5999599,1.2882094,nan,nan,nan,0.4991339,0.039574586,-0.50070035
30760000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,8.503493,0.5996557,0.11082983,20.29054,1.6160696,1.2887018,nan,nan,nan,0.49834567,0.03969146,-0.49992383
30864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,8.715799,0.6155304,0.11117411,20.361261,1.6328624,1.274389,nan,nan,nan,0.49838188,0.03996752,-0.4999819
30960000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,8.899499,0.6313494,0.10914564,20.380747,1.6472329,1.2348278,nan,nan,nan,0.4999832,0.040410135,-0.50161356
31064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,9.084393,0.6492342,0.10504913,20.347288,1.6594875,1.1920855,nan,nan,nan,0.50171167,0.040918678,-0.5033775
31160000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,9.248125,0.6638469,0.10301256,20.308548,1.6644748,1.1689254,nan,nan,nan,0.5023766,0.041174445,-0.5040611
31264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,9.411437,0.67921954,0.10033035,20.217123,1.673053,1.1399077,nan,nan,nan,0.5033244,0.041652236,-0.50504494
31360000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,9.545142,0.6939129,0.096457005,20.086727,1.6789602,1.1075962,nan,nan,nan,0.5045268,0.042171147,-0.5062862
31464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,9.671229,0.70998335,0.0909853,19.90464,1.6857104,1.080638,nan,nan,nan,0.50534487,0.04279731,-0.50715387
31560000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,9.778591,0.72417736,0.089417934,19.737871,1.6865232,1.079681,nan,nan,nan,0.50472975,0.043127168,-0.5065689
31664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,9.879649,0.7388923,0.08932352,19.521486,1.6836494,1.076785,nan,nan,nan,0.50419015,0.043484364,-0.50606185
31760000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,9.952758,0.751965,0.08709812,19.278572,1.6816014,1.055503,nan,nan,nan,0.50477517,0.044029746,-0.5066918
31864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,10.010605,0.7653969,0.08327818,18.980864,1.6784182,1.0361706,nan,nan,nan,0.505181,0.04467157,-0.50715226
31960000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,10.052703,0.77747023,0.081982136,18.720968,1.6790401,1.0377319,nan,nan,nan,0.50442886,0.04524105,-0.50645363
32064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,10.081689,0.78978884,0.08148956,18.41008,1.6717921,1.0444118,nan,nan,nan,0.5033381,0.04570739,-0.5054092
32160000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,10.088225,0.7998868,0.08018589,18.097874,1.6604213,1.0435504,nan,nan,nan,0.5027446,0.04612519,-0.5048561
32264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,10.074745,0.80937415,0.078294754,17.739874,1.6458311,1.0341393,nan,nan,nan,0.50260043,0.046629164,-0.50475883
32360000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,10.050031,0.815453,0.07758093,17.429935,1.6283736,1.0345542,nan,nan,nan,0.50196195,0.04689527,-0.5041477
32464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,10.007847,0.81992596,0.077328205,17.08319,1.6022179,1.0319712,nan,nan,nan,0.50147086,0.04703252,-0.5036716
32560000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,9.95207,0.82292986,0.07535744,16.756601,1.5804873,1.0137367,nan,nan,nan,0.50193,0.04734218,-0.5041578
32664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,9.875282,0.8250212,0.073039055,16.402712,1.5613033,1.0075896,nan,nan,nan,0.50162375,0.0477474,-0.5038911
32760000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,9.795956,0.8253602,0.071317196,16.10402,1.5386834,1.0045799,nan,nan,nan,0.50121504,0.047889367,-0.50349766
32864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,9.699451,0.8243326,0.0696764,15.796309,1.5200276,1.003757,nan,nan,nan,0.500621,0.048173137,-0.50293344
32960000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,9.598857,0.8226007,0.067583084,15.523484,1.5020448,0.99755025,nan,nan,nan,0.5003949,0.048417967,-0.50273186
33064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,9.479684,0.8198488,0.06448364,15.2426,1.478836,0.9917509,nan,nan,nan,0.5001092,0.04852056,-0.5024575
33160000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,9.363339,0.81590444,0.063397884,15.007812,1.4622252,0.99839926,nan,nan,nan,0.49915838,0.04863347,-0.501522
33264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,9.231818,0.8106261,0.06384611,14.780428,1.4409353,1.0093982,nan,nan,nan,0.49793604,0.048543498,-0.5002967
33360000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,9.106425,0.80522794,0.063765526,14.597718,1.424376,1.0061352,nan,nan,nan,0.49758223,0.048551716,-0.4999453
33464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,8.968469,0.79894,0.06341314,14.432605,1.4109968,0.99930054,nan,nan,nan,0.4973881,0.048626915,-0.49975947
33560000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,8.8425665,0.79255146,0.06471062,14.321768,1.397457,1.0003965,nan,nan,nan,0.4968157,0.048477158,-0.49917525
33664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,8.708756,0.7852147,0.06638718,14.232903,1.387469,0.9957025,nan,nan,nan,0.49653548,0.04840387,-0.4988892
33768000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,8.578397,0.7778686,0.06658602,14.185127,1.3766607,0.9757107,nan,nan,nan,0.49715164,0.048248358,-0.49948734
33864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,8.462952,0.7710697,0.065264225,14.178945,1.3725637,0.94829035,nan,nan,nan,0.49822935,0.04823007,-0.5005583
33960000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,8.352154,0.7622569,0.063342094,14.205314,1.3632056,0.9251467,nan,nan,nan,0.49909675,0.04789556,-0.5013896
34064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,8.240193,0.75200987,0.061309814,14.272627,1.3524262,0.9018755,nan,nan,nan,0.49995735,0.04737428,-0.50219685
34160000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,8.147068,0.74357235,0.05859232,14.376959,1.3539734,0.87161314,nan,nan,nan,0.501238,0.047204897,-0.5034559
34264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,8.058546,0.73560786,0.05524826,14.530258,1.3629742,0.8432388,nan,nan,nan,0.5023704,0.047123592,-0.5045757
34360000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,7.9862914,0.72595507,0.05203581,14.694646,1.3579383,0.827719,nan,nan,nan,0.50286055,0.04646955,-0.50500315
34464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,7.9213185,0.7152816,0.04871893,14.918015,1.3643038,0.8055934,nan,nan,nan,0.5036819,0.04606344,-0.50578386
34560000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,7.876666,0.70774263,0.04537964,15.158482,1.3728634,0.791636,nan,nan,nan,0.5040747,0.04565271,-0.50613785
34664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,7.845584,0.7019235,0.041864872,15.464101,1.3973784,0.7799722,nan,nan,nan,0.50427556,0.045567717,-0.5063302
34760000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,7.831657,0.6940158,0.039304733,15.765091,1.3998022,0.77069604,nan,nan,nan,0.50444984,0.044790734,-0.50643444
34864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,7.834378,0.6864892,0.03731346,16.123194,1.4139386,0.76596713,nan,nan,nan,0.5043164,0.044226497,-0.50625193
34960000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,7.8543205,0.6826827,0.035137177,16.478485,1.4331995,0.756672,nan,nan,nan,0.5044638,0.043875225,-0.50636816
35064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,7.894734,0.68159205,0.0329113,16.881954,1.4686676,0.7397707,nan,nan,nan,0.5049872,0.043932017,-0.5068945
35160000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,7.946688,0.67928815,0.031588554,17.268297,1.4857279,0.7260649,nan,nan,nan,0.5054173,0.043485038,-0.5072845
35264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,8.020091,0.67760086,0.030056,17.698586,1.5155221,0.7140041,nan,nan,nan,0.5057035,0.043303166,-0.5075541
35360000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,8.104892,0.67952913,0.027875423,18.108484,1.5430739,0.6984607,nan,nan,nan,0.50622207,0.04313658,-0.50805664
35464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,8.214461,0.6849013,0.02497387,18.565327,1.579516,0.68091923,nan,nan,nan,0.50681496,0.04311922,-0.5086459
35560000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,8.330482,0.68680495,0.024341583,18.984793,1.5958805,0.6832104,nan,nan,nan,0.50637025,0.04256599,-0.5081562
35664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,8.47163,0.6887483,0.02487278,19.436926,1.61459,0.6830258,nan,nan,nan,0.5060433,0.042036097,-0.5077863
35760000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,8.615476,0.6942363,0.024476528,19.849112,1.6433414,0.6796788,nan,nan,nan,0.5058917,0.04188362,-0.5076225
35864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,8.784581,0.70356625,0.023656845,20.282602,1.6801755,0.67912763,nan,nan,nan,0.50553805,0.041877892,-0.5072696
