timestamp,x,y,z,yaw,yawspeed,vx,vy,vz,acceleration[0],acceleration[1],acceleration[2],jerk[0],jerk[1],jerk[2],thrust[0],thrust[1],thrust[2]
153864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
154064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
154264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
154464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
154664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
154864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
155064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
155264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
155464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
155664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
155864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
156064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
156264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
156464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
156664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
156864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
157064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
157264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
157464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
157664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
157864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
158064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
158264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
158464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
158664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
158864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
159064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
159264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
159464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
159664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
159864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
160064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
160264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
160464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
160664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
160864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
161064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
161264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
161464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
161664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
161864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
162064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
162264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
162464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
162664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
162864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
163064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
163264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
163464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
163664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
163864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
164064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
164264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
164464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
164664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
164864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
165064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
165264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
165464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
165664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
165864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
166064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
166264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
166464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
166664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
166864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
167064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
167264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
167464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
167664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
167864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
168064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
168264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
168464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
168664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
168864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
169064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
169264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
169464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
169664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
169864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
170064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
170264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
170464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
170664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
170864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
171064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
171264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
171464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
171664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
171864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
172064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
172264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
172464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
172664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
172864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
173064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
173264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
173464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
173664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
173864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
174064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
174264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
174464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
174664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
174864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
175064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
175264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
175464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
175664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
175864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
176064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
176264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
176464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
176664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
176864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
177064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
177264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
177464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
177664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
177864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
178064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
178264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
178464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
178664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
178864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
179064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
179264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
179464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
179664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
179864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
180064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
180264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
180464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
180664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
180864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
181064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
181264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
181464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
181664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
181864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
182064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
182264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
182464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
182664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
182864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
183064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
183264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
183464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
183664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
183864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
184064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
184264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
184464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
184664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
184864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
185064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
185264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
185464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
185664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
185864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
186064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
186264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
186464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
186664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
186864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
187064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
187264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
187464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
187664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
187864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
188064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
188264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
188464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
188664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
188864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
189064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
189264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
189464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
189664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
189864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
190064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
190264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
