timestamp,timestamp_sample,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
11028000,0,0.70710975,0.0003693674,0.00036877146,0.70711005,0.0,0.0,0.0,0.0,0
11040000,0,0.70710975,0.00036970488,0.00036913386,0.70711005,0.0,0.0,0.0,0.0,0
11048000,0,0.70710975,0.00036985218,0.00036930697,0.70711005,0.0,0.0,0.0,0.0,0
11060000,0,0.70710975,0.00037016888,0.00036965028,0.70711005,0.0,0.0,0.0,0.0,0
11068000,0,0.70710975,0.00037034793,0.00036980223,0.70711005,0.0,0.0,0.0,0.0,0
11080000,0,0.70710975,0.0003707005,0.00037012974,0.70711005,0.0,0.0,0.0,0.0,0
11088000,0,0.70710975,0.00037083522,0.0003703077,0.70711005,0.0,0.0,0.0,0.0,0
11100000,0,0.70710975,0.00037113472,0.00037066365,0.70711005,0.0,0.0,0.0,0.0,0
11108000,0,0.70710975,0.00037130123,0.00037081682,0.70711005,0.0,0.0,0.0,0.0,0
11120000,0,0.70710975,0.00037166156,0.00037112436,0.70711005,0.0,0.0,0.0,0.0,0
11128000,0,0.70710975,0.00037202242,0.0003714813,0.70711005,0.0,0.0,0.0,0.0,0
11140000,0,0.70710975,0.00037216183,0.0003716297,0.70711005,0.0,0.0,0.0,0.0,0
11148000,0,0.70710975,0.00037251922,0.00037198313,0.70711005,0.0,0.0,0.0,0.0,0
11160000,0,0.70710975,0.00037287507,0.0003723177,0.70711005,0.0,0.0,0.0,0.0,0
11168000,0,0.70710975,0.00037304885,0.00037247577,0.70711005,0.0,0.0,0.0,0.0,0
11180000,0,0.70710975,0.00037340942,0.00037281634,0.70711005,0.0,0.0,0.0,0.0,0
11188000,0,0.70710975,0.00037358614,0.00037298276,0.70711005,0.0,0.0,0.0,0.0,0
11200000,0,0.70710975,0.00037396062,0.00037334612,0.70711005,0.0,0.0,0.0,0.0,0
11208000,0,0.70710975,0.00037414458,0.00037352476,0.70711005,0.0,0.0,0.0,0.0,0
11220000,0,0.70710975,0.0003745084,0.00037387782,0.70711005,0.0,0.0,0.0,0.0,0
11228000,0,0.70710975,0.00037468428,0.00037405262,0.70711005,0.0,0.0,0.0,0.0,0
11240000,0,0.70710975,0.00037506898,0.00037443743,0.70711005,0.0,0.0,0.0,0.0,0
11248000,0,0.70710975,0.00037525073,0.0003746174,0.70711005,0.0,0.0,0.0,0.0,0
11260000,0,0.70710975,0.00037562018,0.0003749804,0.70711005,0.0,0.0,0.0,0.0,0
11268000,0,0.70710975,0.0003757948,0.00037515524,0.70711005,0.0,0.0,0.0,0.0,0
11280000,0,0.70710975,0.00037615927,0.0003755197,0.70711005,0.0,0.0,0.0,0.0,0
11288000,0,0.70710975,0.0003763241,0.00037568904,0.70711005,0.0,0.0,0.0,0.0,0
11300000,0,0.70710975,0.0003766866,0.00037606832,0.70711005,0.0,0.0,0.0,0.0,0
11308000,0,0.70710975,0.00037684833,0.00037624728,0.70711005,0.0,0.0,0.0,0.0,0
11320000,0,0.70710975,0.00037718518,0.00037660945,0.70711005,0.0,0.0,0.0,0.0,0
11328000,0,0.70710975,0.0003773502,0.00037676166,0.70711005,0.0,0.0,0.0,0.0,0
11340000,0,0.70710975,0.00037768055,0.00037710922,0.70711005,0.0,0.0,0.0,0.0,0
11348000,0,0.70710975,0.0003778428,0.0003772649,0.70711005,0.0,0.0,0.0,0.0,0
11360000,0,0.70710975,0.0003781751,0.00037761545,0.70711005,0.0,0.0,0.0,0.0,0
11368000,0,0.70710975,0.00037851863,0.00037798053,0.70711005,0.0,0.0,0.0,0.0,0
11380000,0,0.70710975,0.00037888033,0.0003783127,0.70711005,0.0,0.0,0.0,0.0,0
11388000,0,0.70710975,0.00037904317,0.00037848047,0.70711005,0.0,0.0,0.0,0.0,0
11400000,0,0.70710975,0.00037938007,0.00037883702,0.70711005,0.0,0.0,0.0,0.0,0
11408000,0,0.70710975,0.00037954576,0.0003790068,0.70711005,0.0,0.0,0.0,0.0,0
11420000,0,0.70710975,0.00037991194,0.00037934785,0.70711005,0.0,0.0,0.0,0.0,0
11428000,0,0.70710975,0.00038009926,0.00037950225,0.70711005,0.0,0.0,0.0,0.0,0
11440000,0,0.70710975,0.00038046148,0.0003798668,0.70711005,0.0,0.0,0.0,0.0,0
11448000,0,0.70710975,0.0003806324,0.0003800432,0.70711005,0.0,0.0,0.0,0.0,0
11460000,0,0.70710975,0.00038099574,0.00038039795,0.70711005,0.0,0.0,0.0,0.0,0
11468000,0,0.70710975,0.000381174,0.00038056885,0.70711005,0.0,0.0,0.0,0.0,0
11480000,0,0.70710975,0.00038153995,0.0003809233,0.70711005,0.0,0.0,0.0,0.0,0
11488000,0,0.70710975,0.00038170887,0.00038109135,0.70711005,0.0,0.0,0.0,0.0,0
11500000,0,0.70710975,0.00038205503,0.00038145148,0.70711005,0.0,0.0,0.0,0.0,0
11508000,0,0.70710975,0.00038221735,0.0003816096,0.70711005,0.0,0.0,0.0,0.0,0
11520000,0,0.70710975,0.00038256886,0.0003819452,0.70711005,0.0,0.0,0.0,0.0,0
11528000,0,0.70710975,0.00038272006,0.00038210198,0.70711005,0.0,0.0,0.0,0.0,0
11540000,0,0.70710975,0.00038306485,0.0003824443,0.70711005,0.0,0.0,0.0,0.0,0
11548000,0,0.70710975,0.00038321674,0.00038260006,0.70711005,0.0,0.0,0.0,0.0,0
11560000,0,0.70710975,0.00038354992,0.00038295417,0.70711005,0.0,0.0,0.0,0.0,0
11568000,0,0.70710975,0.0003839269,0.00038332056,0.70711005,0.0,0.0,0.0,0.0,0
11580000,0,0.70710975,0.000384071,0.0003834729,0.70711005,0.0,0.0,0.0,0.0,0
11588000,0,0.70710975,0.00038443928,0.0003838556,0.70711005,0.0,0.0,0.0,0.0,0
11600000,0,0.70710975,0.00038459897,0.00038400764,0.70711005,0.0,0.0,0.0,0.0,0
11608000,0,0.70710975,0.0003849845,0.00038438628,0.70711005,0.0,0.0,0.0,0.0,0
11620000,0,0.70710975,0.00038514138,0.00038453695,0.70711005,0.0,0.0,0.0,0.0,0
11628000,0,0.70710975,0.0003855217,0.00038491984,0.70711005,0.0,0.0,0.0,0.0,0
11640000,0,0.70710975,0.000385671,0.0003850914,0.70711005,0.0,0.0,0.0,0.0,0
11648000,0,0.70710975,0.00038605114,0.00038547677,0.70711005,0.0,0.0,0.0,0.0,0
11660000,0,0.70710975,0.00038619738,0.00038561417,0.70711005,0.0,0.0,0.0,0.0,0
11668000,0,0.70710975,0.00038657128,0.00038597343,0.70711005,0.0,0.0,0.0,0.0,0
11680000,0,0.70710975,0.00038690076,0.0003863041,0.70711005,0.0,0.0,0.0,0.0,0
11688000,0,0.70710975,0.00038705958,0.00038645224,0.70711005,0.0,0.0,0.0,0.0,0
11700000,0,0.70710975,0.00038740408,0.00038677754,0.70711005,0.0,0.0,0.0,0.0,0
11708000,0,0.70710975,0.00038756535,0.00038692987,0.70711005,0.0,0.0,0.0,0.0,0
11720000,0,0.70710975,0.00038789937,0.00038726852,0.70711005,0.0,0.0,0.0,0.0,0
11728000,0,0.70710975,0.00038804635,0.00038743112,0.70711005,0.0,0.0,0.0,0.0,0
11740000,0,0.70710975,0.00038840238,0.00038776392,0.70711005,0.0,0.0,0.0,0.0,0
11748000,0,0.70710975,0.00038855986,0.00038794865,0.70711005,0.0,0.0,0.0,0.0,0
11760000,0,0.70710975,0.00038892168,0.0003883142,0.70711005,0.0,0.0,0.0,0.0,0
11768000,0,0.70710975,0.00038909444,0.00038847947,0.70711005,0.0,0.0,0.0,0.0,0
11780000,0,0.70710975,0.0003894545,0.00038883364,0.70711005,0.0,0.0,0.0,0.0,0
11788000,0,0.70710975,0.00038962183,0.00038900843,0.70711005,0.0,0.0,0.0,0.0,0
11800000,0,0.70710975,0.0003899894,0.00038937412,0.70711005,0.0,0.0,0.0,0.0,0
11808000,0,0.70710975,0.00039014948,0.00038954275,0.70711005,0.0,0.0,0.0,0.0,0
11820000,0,0.70710975,0.00039048615,0.00038989092,0.70711005,0.0,0.0,0.0,0.0,0
11828000,0,0.70710975,0.00039065682,0.00039002867,0.70711005,0.0,0.0,0.0,0.0,0
11840000,0,0.70710975,0.00039098974,0.00039036057,0.70711005,0.0,0.0,0.0,0.0,0
11848000,0,0.70710975,0.00039135502,0.0003907214,0.70711005,0.0,0.0,0.0,0.0,0
11860000,0,0.70710975,0.00039147833,0.0003908449,0.70711005,0.0,0.0,0.0,0.0,0
11868000,0,0.70710975,0.00039185383,0.0003912081,0.70711005,0.0,0.0,0.0,0.0,0
11880000,0,0.70710975,0.00039219033,0.00039155516,0.70711005,0.0,0.0,0.0,0.0,0
11888000,0,0.70710975,0.0003923481,0.0003917221,0.70711005,0.0,0.0,0.0,0.0,0
11900000,0,0.70710975,0.00039270156,0.00039207545,0.70711005,0.0,0.0,0.0,0.0,0
11908000,0,0.70710975,0.00039286746,0.00039224472,0.70711005,0.0,0.0,0.0,0.0,0
11920000,0,0.70710975,0.00039322843,0.0003925939,0.70711005,0.0,0.0,0.0,0.0,0
11928000,0,0.70710975,0.00039338978,0.00039275928,0.70711005,0.0,0.0,0.0,0.0,0
11940000,0,0.70710975,0.0003937483,0.00039310945,0.70711005,0.0,0.0,0.0,0.0,0
11948000,0,0.70710975,0.0003939101,0.0003932635,0.70711005,0.0,0.0,0.0,0.0,0
11960000,0,0.70710975,0.00039425367,0.00039361184,0.70711005,0.0,0.0,0.0,0.0,0
11968000,0,0.70710975,0.00039440946,0.0003937673,0.70711005,0.0,0.0,0.0,0.0,0
11980000,0,0.70710975,0.00039474198,0.00039411156,0.70711005,0.0,0.0,0.0,0.0,0
11988000,0,0.70710975,0.00039489692,0.00039426045,0.70711005,0.0,0.0,0.0,0.0,0
12000000,0,0.70710975,0.00039522068,0.0003946,0.70711005,0.0,0.0,0.0,0.0,0
12008000,0,0.70710975,0.0003953883,0.0003947529,0.70711005,0.0,0.0,0.0,0.0,0
12020000,0,0.70710975,0.00039572062,0.00039510702,0.70711005,0.0,0.0,0.0,0.0,0
12028000,0,0.70710975,0.00039589292,0.00039526643,0.70711005,0.0,0.0,0.0,0.0,0
12040000,0,0.70710975,0.0003962423,0.00039560875,0.70711,0.0,0.0,0.0,0.0,0
12048000,0,0.70710975,0.00039641722,0.00039576902,0.70711,0.0,0.0,0.0,0.0,0
12060000,0,0.70710975,0.00039677724,0.00039610936,0.70711,0.0,0.0,0.0,0.0,0
12068000,0,0.70710975,0.00039694432,0.00039626678,0.70711,0.0,0.0,0.0,0.0,0
12080000,0,0.70710975,0.00039729188,0.00039661815,0.70711,0.0,0.0,0.0,0.0,0
12088000,0,0.70710975,0.000397436,0.00039678457,0.70711,0.0,0.0,0.0,0.0,0
12096000,0,0.70710975,0.0003975963,0.00039692599,0.70711,0.0,0.0,0.0,0.0,0
12108000,0,0.70710975,0.0003979042,0.0003972797,0.70711,0.0,0.0,0.0,0.0,0
12120000,0,0.70710975,0.00039823196,0.00039761772,0.70711,0.0,0.0,0.0,0.0,0
12128000,0,0.70710975,0.0003983848,0.00039776176,0.70711,0.0,0.0,0.0,0.0,0
12140000,0,0.70710975,0.0003987352,0.00039809334,0.70711,0.0,0.0,0.0,0.0,0
12148000,0,0.70710975,0.00039889943,0.0003982356,0.70711,0.0,0.0,0.0,0.0,0
12160000,0,0.70710975,0.0003992675,0.00039858226,0.70711,0.0,0.0,0.0,0.0,0
12168000,0,0.70710975,0.00039943136,0.0003987355,0.70711,0.0,0.0,0.0,0.0,0
12180000,0,0.70710975,0.0003997836,0.00039908622,0.70711,0.0,0.0,0.0,0.0,0
12188000,0,0.70710975,0.00039992685,0.00039924544,0.70711,0.0,0.0,0.0,0.0,0
12200000,0,0.70710975,0.00040024915,0.0003995971,0.70711,0.0,0.0,0.0,0.0,0
12208000,0,0.70710975,0.00040038212,0.00039975985,0.70711,0.0,0.0,0.0,0.0,0
12220000,0,0.70710975,0.0004006983,0.0004000726,0.70711,0.0,0.0,0.0,0.0,0
12228000,0,0.70710975,0.00040085334,0.0004002133,0.70711,0.0,0.0,0.0,0.0,0
12240000,0,0.70710975,0.000401201,0.00040052697,0.70711,0.0,0.0,0.0,0.0,0
12248000,0,0.70710975,0.00040137113,0.0004006778,0.70711,0.0,0.0,0.0,0.0,0
12260000,0,0.70710975,0.00040173347,0.00040102302,0.70711,0.0,0.0,0.0,0.0,0
12268000,0,0.70710975,0.00040189008,0.0004011762,0.70711,0.0,0.0,0.0,0.0,0
12280000,0,0.70710975,0.0004022244,0.00040152078,0.70711,0.0,0.0,0.0,0.0,0
12288000,0,0.70710975,0.00040236348,0.0004016867,0.70711,0.0,0.0,0.0,0.0,0
12300000,0,0.70710975,0.00040267748,0.00040201546,0.70711,0.0,0.0,0.0,0.0,0
12308000,0,0.70710975,0.0004028158,0.00040216054,0.70711,0.0,0.0,0.0,0.0,0
12320000,0,0.70710975,0.00040315322,0.00040248013,0.70711,0.0,0.0,0.0,0.0,0
12328000,0,0.70710975,0.0004033155,0.0004026198,0.70711,0.0,0.0,0.0,0.0,0
12340000,0,0.70710975,0.00040367627,0.00040295938,0.70711,0.0,0.0,0.0,0.0,0
12348000,0,0.70710975,0.0004038314,0.0004031047,0.70711,0.0,0.0,0.0,0.0,0
12360000,0,0.70710975,0.00040416842,0.00040345057,0.70711,0.0,0.0,0.0,0.0,0
12368000,0,0.70710975,0.00040430762,0.00040360534,0.70711,0.0,0.0,0.0,0.0,0
12380000,0,0.70710975,0.00040461484,0.0004039412,0.70711,0.0,0.0,0.0,0.0,0
12388000,0,0.70710975,0.00040475637,0.00040408073,0.70711,0.0,0.0,0.0,0.0,0
12400000,0,0.70710975,0.00040509133,0.00040440724,0.70711,0.0,0.0,0.0,0.0,0
12408000,0,0.70710975,0.00040525134,0.00040454554,0.70711,0.0,0.0,0.0,0.0,0
12420000,0,0.70710975,0.00040560498,0.00040487893,0.70711,0.0,0.0,0.0,0.0,0
12428000,0,0.70710975,0.0004057637,0.0004050267,0.70711,0.0,0.0,0.0,0.0,0
12440000,0,0.70710975,0.00040609043,0.00040536217,0.70711,0.0,0.0,0.0,0.0,0
12448000,0,0.70710975,0.00040622774,0.00040551272,0.70711,0.0,0.0,0.0,0.0,0
12460000,0,0.70710975,0.0004065421,0.00040583388,0.70711,0.0,0.0,0.0,0.0,0
12468000,0,0.70710975,0.00040668497,0.00040598327,0.70711,0.0,0.0,0.0,0.0,0
12480000,0,0.70710975,0.0004070246,0.0004063089,0.70711,0.0,0.0,0.0,0.0,0
12488000,0,0.70710975,0.00040718183,0.00040645248,0.70711,0.0,0.0,0.0,0.0,0
12500000,0,0.70710975,0.00040752324,0.00040677827,0.70711,0.0,0.0,0.0,0.0,0
12508000,0,0.70710975,0.00040766335,0.00040692018,0.70711,0.0,0.0,0.0,0.0,0
12520000,0,0.70710975,0.00040797755,0.00040724725,0.70711,0.0,0.0,0.0,0.0,0
12528000,0,0.70710975,0.00040811414,0.00040738386,0.70711,0.0,0.0,0.0,0.0,0
12540000,0,0.70710975,0.00040844563,0.00040771157,0.70711,0.0,0.0,0.0,0.0,0
12548000,0,0.70710975,0.0004085956,0.00040785584,0.70711,0.0,0.0,0.0,0.0,0
12560000,0,0.70710975,0.00040870265,0.00040795337,0.70711,0.0,0.0,0.0,0.0,0
12568000,0,0.70710975,0.00040907695,0.0004083224,0.70711,0.0,0.0,0.0,0.0,0
12580000,0,0.70710975,0.00040915917,0.0004084115,0.70711,0.0,0.0,0.0,0.0,0
12588000,0,0.70710975,0.00040952367,0.00040876807,0.70711,0.0,0.0,0.0,0.0,0
12600000,0,0.70710975,0.00040961773,0.00040885815,0.70711,0.0,0.0,0.0,0.0,0
12608000,0,0.70710975,0.00040976156,0.0004090014,0.70711,0.0,0.0,0.0,0.0,0
12620000,0,0.70710975,0.00041009934,0.0004093346,0.70711,0.0,0.0,0.0,0.0,0
12628000,0,0.70710975,0.0004102396,0.000409476,0.70711,0.0,0.0,0.0,0.0,0
12640000,0,0.70710975,0.00041055988,0.0004097882,0.70711,0.0,0.0,0.0,0.0,0
12648000,0,0.70710975,0.0004106875,0.00040991438,0.70711,0.0,0.0,0.0,0.0,0
12660000,0,0.70710975,0.00041100616,0.00041022644,0.70711,0.0,0.0,0.0,0.0,0
12668000,0,0.70710975,0.0004111447,0.0004103647,0.70711,0.0,0.0,0.0,0.0,0
12680000,0,0.70710975,0.0004114772,0.00041068962,0.70711,0.0,0.0,0.0,0.0,0
12688000,0,0.70710975,0.00041161964,0.00041083436,0.70711,0.0,0.0,0.0,0.0,0
12700000,0,0.70710975,0.00041193017,0.00041114818,0.70711,0.0,0.0,0.0,0.0,0
12708000,0,0.70710975,0.0004120607,0.00041126978,0.70711,0.0,0.0,0.0,0.0,0
12720000,0,0.70710975,0.0004123817,0.00041157752,0.70711,0.0,0.0,0.0,0.0,0
12728000,0,0.70710975,0.00041252119,0.00041170782,0.70711,0.0,0.0,0.0,0.0,0
12740000,0,0.70710975,0.00041261132,0.00041179583,0.70711,0.0,0.0,0.0,0.0,0
12748000,0,0.70710975,0.0004127488,0.00041193966,0.70711,0.0,0.0,0.0,0.0,0
12760000,0,0.70710975,0.00041306057,0.00041224758,0.70711,0.0,0.0,0.0,0.0,0
12768000,0,0.70710975,0.00041318822,0.00041236624,0.70711,0.0,0.0,0.0,0.0,0
12780000,0,0.70710975,0.00041350437,0.00041267741,0.70711,0.0,0.0,0.0,0.0,0
12788000,0,0.70710975,0.00041363377,0.0004128083,0.70711,0.0,0.0,0.0,0.0,0
12800000,0,0.70710975,0.0004139552,0.00041312826,0.70711,0.0,0.0,0.0,0.0,0
12808000,0,0.70710975,0.00041408653,0.00041326214,0.70711,0.0,0.0,0.0,0.0,0
12820000,0,0.70710975,0.00041439245,0.0004135592,0.70711,0.0,0.0,0.0,0.0,0
12828000,0,0.70710975,0.00041452257,0.00041367885,0.70711,0.0,0.0,0.0,0.0,0
12840000,0,0.7071098,0.00041483607,0.00041397853,0.70711,0.0,0.0,0.0,0.0,0
12848000,0,0.7071098,0.00041496262,0.00041410816,0.70711,0.0,0.0,0.0,0.0,0
12860000,0,0.7071098,0.00041503576,0.00041417617,0.70711,0.0,0.0,0.0,0.0,0
12868000,0,0.7071098,0.00041516506,0.00041429803,0.70711,0.0,0.0,0.0,0.0,0
12880000,0,0.7071098,0.00041547304,0.00041459582,0.70711,0.0,0.0,0.0,0.0,0
12888000,0,0.7071098,0.00041559478,0.00041472027,0.70711,0.0,0.0,0.0,0.0,0
12900000,0,0.7071098,0.000415899,0.0004150285,0.70711,0.0,0.0,0.0,0.0,0
12908000,0,0.7071098,0.00041602636,0.0004151552,0.70711,0.0,0.0,0.0,0.0,0
12920000,0,0.7071098,0.000416335,0.00041545,0.70711,0.0,0.0,0.0,0.0,0
12928000,0,0.7071098,0.00041646266,0.0004155666,0.70711,0.0,0.0,0.0,0.0,0
12936000,0,0.7071098,0.00041658085,0.00041568853,0.70711,0.0,0.0,0.0,0.0,0
12948000,0,0.7071098,0.00041688076,0.000415991,0.70711,0.0,0.0,0.0,0.0,0
12960000,0,0.7071098,0.00041693958,0.00041604406,0.70711,0.0,0.0,0.0,0.0,0
12968000,0,0.7071098,0.0004170627,0.00041615468,0.70711,0.0,0.0,0.0,0.0,0
12980000,0,0.7071098,0.00041738004,0.00041645562,0.70711,0.0,0.0,0.0,0.0,0
12988000,0,0.7071098,0.00041749765,0.0004165721,0.70711,0.0,0.0,0.0,0.0,0
13000000,0,0.7071098,0.0004177865,0.00041686647,0.70711,0.0,0.0,0.0,0.0,0
13008000,0,0.7071098,0.0004178996,0.0004169796,0.70711,0.0,0.0,0.0,0.0,0
13020000,0,0.7071098,0.00041796037,0.00041702352,0.70711,0.0,0.0,0.0,0.0,0
13028000,0,0.7071098,0.0004180822,0.000417133,0.70711,0.0,0.0,0.0,0.0,0
13040000,0,0.7071098,0.00041837496,0.0004174326,0.70711,0.0,0.0,0.0,0.0,0
13048000,0,0.7071098,0.00041847932,0.0004175436,0.70711,0.0,0.0,0.0,0.0,0
13060000,0,0.7071098,0.00041878145,0.0004178321,0.70711,0.0,0.0,0.0,0.0,0
13068000,0,0.7071098,0.00041890223,0.00041794011,0.70711,0.0,0.0,0.0,0.0,0
13080000,0,0.7071098,0.0004189481,0.0004179732,0.70711,0.0,0.0,0.0,0.0,0
13088000,0,0.7071098,0.00041931123,0.00041833907,0.7071099,0.0,0.0,0.0,0.0,0
13100000,0,0.7071098,0.00041933628,0.00041836585,0.7071099,0.0,0.0,0.0,0.0,0
13108000,0,0.7071098,0.00041945698,0.0004184757,0.7071099,0.0,0.0,0.0,0.0,0
13120000,0,0.7071098,0.00041976065,0.00041875796,0.7071099,0.0,0.0,0.0,0.0,0
13128000,0,0.7071098,0.00041986772,0.0004188609,0.7071099,0.0,0.0,0.0,0.0,0
13140000,0,0.7071098,0.00042014057,0.00041914528,0.7071099,0.0,0.0,0.0,0.0,0
13148000,0,0.7071098,0.00042025404,0.00041925078,0.7071099,0.0,0.0,0.0,0.0,0
13160000,0,0.7071098,0.00042028457,0.00041926815,0.7071099,0.0,0.0,0.0,0.0,0
13168000,0,0.7071098,0.00042038283,0.00041936676,0.7071099,0.0,0.0,0.0,0.0,0
13180000,0,0.7071098,0.0004206422,0.00041964103,0.7071099,0.0,0.0,0.0,0.0,0
13188000,0,0.7071098,0.000420746,0.00041973495,0.7071099,0.0,0.0,0.0,0.0,0
13200000,0,0.7071098,0.00042078507,0.00041975777,0.7071099,0.0,0.0,0.0,0.0,0
13208000,0,0.7071098,0.00042089017,0.00041984973,0.7071099,0.0,0.0,0.0,0.0,0
13220000,0,0.7071098,0.00042116086,0.00042012238,0.7071099,0.0,0.0,0.0,0.0,0
13228000,0,0.7071098,0.00042125228,0.00042021353,0.7071099,0.0,0.0,0.0,0.0,0
13240000,0,0.7071098,0.00042153013,0.00042049398,0.7071099,0.0,0.0,0.0,0.0,0
13248000,0,0.7071098,0.00042162384,0.0004205867,0.7071099,0.0,0.0,0.0,0.0,0
13260000,0,0.7071098,0.00042161607,0.000420586,0.7071099,0.0,0.0,0.0,0.0,0
13268000,0,0.7071098,0.00042170612,0.00042067436,0.7071099,0.0,0.0,0.0,0.0,0
13280000,0,0.7071098,0.00042198895,0.00042095754,0.7071099,0.0,0.0,0.0,0.0,0
13288000,0,0.7071098,0.0004220816,0.00042105035,0.7071099,0.0,0.0,0.0,0.0,0
13300000,0,0.7071098,0.00042207164,0.00042105897,0.7071099,0.0,0.0,0.0,0.0,0
13308000,0,0.7071098,0.00042241463,0.00042140327,0.7071099,0.0,0.0,0.0,0.0,0
13320000,0,0.7071098,0.00042242298,0.00042141633,0.7071099,0.0,0.0,0.0,0.0,0
13328000,0,0.7071098,0.00042250325,0.00042151465,0.7071099,0.0,0.0,0.0,0.0,0
13340000,0,0.7071098,0.0004227477,0.00042176558,0.7071099,0.0,0.0,0.0,0.0,0
13348000,0,0.7071098,0.00042282866,0.00042185644,0.7071099,0.0,0.0,0.0,0.0,0
13360000,0,0.7071098,0.00042283846,0.00042188002,0.7071099,0.0,0.0,0.0,0.0,0
13368000,0,0.7071098,0.00042290692,0.0004219578,0.7071099,0.0,0.0,0.0,0.0,0
13380000,0,0.70710987,0.0004231247,0.00042218692,0.70710987,0.0,0.0,0.0,0.0,0
13388000,0,0.7071099,0.00042321952,0.00042223287,0.7071098,0.0,0.0,0.0,0.0,0
13400000,0,0.7071099,0.00042356958,0.00042236998,0.7071098,0.0,0.0,0.0,0.0,0
13408000,0,0.70711,0.0004247433,0.00042356257,0.70710975,0.0,0.0,0.0,0.0,0
13420000,0,0.70711005,0.00043374978,0.00043274125,0.7071097,0.0,0.0,0.0,0.0,0
13428000,0,0.70711005,0.00044728312,0.0004464023,0.70710963,0.0,0.0,0.0,0.0,0
13440000,0,0.7071101,0.00048360424,0.00048296206,0.7071096,0.0,0.0,0.0,0.0,0
13448000,0,0.70711017,0.00052154675,0.00052109367,0.70710945,0.0,0.0,0.0,0.0,0
13460000,0,0.70711017,0.00060368434,0.00060349115,0.70710933,0.0,0.0,0.0,0.0,0
13468000,0,0.70711017,0.00067697413,0.00067695696,0.7071092,0.0,0.0,0.0,0.0,0
13480000,0,0.70711005,0.0008164957,0.00081681955,0.707109,0.0,0.0,0.0,0.0,0
13488000,0,0.70711017,0.00092988,0.0009306813,0.7071086,0.0,0.0,0.0,0.0,0
13500000,0,0.7071107,0.0011291769,0.0011341127,0.7071075,0.0,0.0,0.0,0.0,0
13508000,0,0.7071099,0.0012670842,0.0012929173,0.7071077,0.0,0.0,0.0,0.0,0
13520000,0,0.70710474,0.0014595116,0.0015695088,0.707112,0.0,0.0,0.0,0.0,0
13528000,0,0.70709825,0.001575291,0.0017798712,0.70711774,0.0,0.0,0.0,0.0,0
13540000,0,0.707082,0.001713552,0.0021342877,0.70713276,0.0,0.0,0.0,0.0,0
13548000,0,0.7070657,0.0017716952,0.0023971868,0.707148,0.0,0.0,0.0,0.0,0
13560000,0,0.7070325,0.0018017085,0.0028331128,0.7071795,0.0,0.0,0.0,0.0,0
13568000,0,0.707004,0.0017785031,0.003152213,0.7072067,0.0,0.0,0.0,0.0,0
13580000,0,0.7069517,0.0016778103,0.003673501,0.7072568,0.0,0.0,0.0,0.0,0
13588000,0,0.70691025,0.0015638156,0.0040502413,0.7072964,0.0,0.0,0.0,0.0,0
13600000,0,0.70684046,0.0013391771,0.0046613077,0.70736283,0.0,0.0,0.0,0.0,0
13608000,0,0.70679027,0.0011680456,0.005099663,0.7074102,0.0,0.0,0.0,0.0,0
13620000,0,0.7067107,0.0008842467,0.005803546,0.7074847,0.0,0.0,0.0,0.0,0
13628000,0,0.70665514,0.00067873456,0.006305012,0.70753616,0.0,0.0,0.0,0.0,0
13640000,0,0.7065697,0.00035829886,0.007107719,0.7076141,0.0,0.0,0.0,0.0,0
13648000,0,0.7065123,0.00014228559,0.007676249,0.70766556,0.0,0.0,0.0,0.0,0
13660000,0,0.7064269,-0.00018139045,0.008578167,0.7077404,0.0,0.0,0.0,0.0,0
13668000,0,0.7063724,-0.00040133082,0.009212252,0.7077868,0.0,0.0,0.0,0.0,0
13680000,0,0.7062946,-0.0007404958,0.01021302,0.7078504,0.0,0.0,0.0,0.0,0
13688000,0,0.7062453,-0.00097242114,0.010910137,0.7078889,0.0,0.0,0.0,0.0,0
13700000,0,0.70617545,-0.0013405586,0.011971348,0.7079408,0.0,0.0,0.0,0.0,0
13708000,0,0.70613116,-0.0016059624,0.012676176,0.7079722,0.0,0.0,0.0,0.0,0
13720000,0,0.70606786,-0.0020259263,0.01370784,0.708015,0.0,0.0,0.0,0.0,0
13728000,0,0.70602816,-0.0023237567,0.014355226,0.7080409,0.0,0.0,0.0,0.0,0
13740000,0,0.7059722,-0.0028033808,0.015230959,0.70807666,0.0,0.0,0.0,0.0,0
13748000,0,0.70593697,-0.0031446281,0.015743865,0.7080991,0.0,0.0,0.0,0.0,0
13760000,0,0.70588696,-0.0036688012,0.016397571,0.7081316,0.0,0.0,0.0,0.0,0
13768000,0,0.7058553,-0.004031042,0.016752373,0.7081529,0.0,0.0,0.0,0.0,0
13780000,0,0.70580995,-0.00458246,0.017168684,0.7081847,0.0,0.0,0.0,0.0,0
13788000,0,0.7057808,-0.0049478128,0.017384116,0.7082061,0.0,0.0,0.0,0.0,0
13800000,0,0.7057386,-0.0054673506,0.017625831,0.7082383,0.0,0.0,0.0,0.0,0
13808000,0,0.70571154,-0.005793067,0.017743982,0.70825976,0.0,0.0,0.0,0.0,0
13820000,0,0.70567256,-0.006222436,0.017866649,0.7082919,0.0,0.0,0.0,0.0,0
13828000,0,0.7056475,-0.0064645605,0.017929323,0.7083131,0.0,0.0,0.0,0.0,0
