timestamp,timestamp_sample,hover_thrust,hover_thrust_var,accel_innov,accel_innov_var,accel_innov_test_ratio,accel_noise_var,valid
45312000,45312000,0.5226469,1.8984773e-06,0.34047753,1.00062,0.012872568,1.0,1
45416000,45416000,0.5225057,1.8939808e-06,0.3188038,1.0006199,0.011285877,1.0,1
45520000,45520000,0.5223509,1.8895292e-06,0.38587642,1.0006181,0.016534293,1.0,1
45616000,45616000,0.52219546,1.8855687e-06,0.35432515,1.000612,0.013941057,1.0,1
45712000,45712000,0.52205384,1.8817126e-06,0.36035132,1.0006106,0.014419315,1.0,1
45816000,45816000,0.5219037,1.8775651e-06,0.352619,1.0006113,0.013807132,1.0,1
45912000,45912000,0.52175736,1.873748e-06,0.39143816,1.0006121,0.017014455,1.0,1
46016000,46016000,0.5215909,1.8697132e-06,0.35546634,1.000607,0.014031075,1.0,1
46112000,46112000,0.52143925,1.8660802e-06,0.39243698,1.0006058,0.017101504,1.0,1
46216000,46216000,0.5212828,1.8621766e-06,0.3652248,1.0006065,0.014812034,1.0,1
46320000,46320000,0.52112734,1.8582825e-06,0.37631616,1.0006073,0.015725324,1.0,1
46416000,46416000,0.5209839,1.8547668e-06,0.3047902,1.0006034,0.010315671,1.0,1
46512000,46512000,0.5208566,1.8512966e-06,0.30850723,1.0006046,0.0105688,1.0,1
46616000,46616000,0.5207328,1.8474993e-06,0.2782416,1.0006082,0.008596814,1.0,1
46712000,46712000,0.5206244,1.8439417e-06,0.2900019,1.0006117,0.009338855,1.0,1
46816000,46816000,0.5204975,1.8401273e-06,0.28956637,1.0006089,0.009310852,1.0,1
46912000,46912000,0.52039766,1.8366353e-06,0.24652418,1.0006105,0.0067485664,1.0,1
47016000,47016000,0.52029216,1.832818e-06,0.23885834,1.0006135,0.0063353702,1.0,1
47120000,47120000,0.5201868,1.828963e-06,0.26777616,1.0006158,0.007962216,1.0,1
47216000,47216000,0.52008116,1.8254641e-06,0.25514752,1.0006121,0.007228936,1.0,1
47320000,47320000,0.5199796,1.8217371e-06,0.23714904,1.0006129,0.0062450245,1.0,1
47416000,47416000,0.5198784,1.8182966e-06,0.24129972,1.0006137,0.006465538,1.0,1
47520000,47520000,0.51976955,1.814574e-06,0.27857524,1.0006145,0.00861739,1.0,1
47616000,47616000,0.5196669,1.8112145e-06,0.24873322,1.0006104,0.0068700532,1.0,1
47712000,47712000,0.5195774,1.8079203e-06,0.21540864,1.0006105,0.005152508,1.0,1
47816000,47816000,0.51948273,1.8043521e-06,0.22874904,1.0006121,0.0058104564,1.0,1
47920000,47920000,0.5193827,1.8007755e-06,0.22018403,1.0006129,0.005383479,1.0,1
48016000,48016000,0.51928926,1.7975461e-06,0.21076572,1.0006092,0.004932794,1.0,1
48120000,48120000,0.5191995,1.7941148e-06,0.23676132,1.000609,0.0062246444,1.0,1
48216000,48216000,0.5191136,1.7909603e-06,0.20619577,1.0006099,0.0047211978,1.0,1
48320000,48320000,0.5190106,1.787552e-06,0.26228017,1.0006098,0.007638774,1.0,1
48416000,48416000,0.51890814,1.7844856e-06,0.2704558,1.0006062,0.008122448,1.0,1
48520000,48520000,0.5188008,1.7812387e-06,0.24618298,1.0006049,0.0067299358,1.0,1
48616000,48616000,0.5187025,1.7782817e-06,0.27198315,1.0006044,0.008214461,1.0,1
48712000,48712000,0.5185957,1.7753579e-06,0.26636449,1.0006032,0.007878586,1.0,1
48816000,48816000,0.51847476,1.7722892e-06,0.2509626,1.0005989,0.0069938353,1.0,1
48912000,48912000,0.51836234,1.7695376e-06,0.2693843,1.0005975,0.008058285,1.0,1
49016000,49016000,0.51823366,1.7666e-06,0.28698415,1.0005964,0.009145646,1.0,1
49112000,49112000,0.5181187,1.7639235e-06,0.31420687,1.000596,0.010963016,1.0,1
49216000,49216000,0.5179881,1.7611274e-06,0.30555034,1.0005904,0.010367324,1.0,1
49312000,49312000,0.51787263,1.7586361e-06,0.33681065,1.000589,0.012597181,1.0,1
49416000,49416000,0.51776046,1.7559545e-06,0.27942646,1.0005898,0.008670347,1.0,1
49520000,49520000,0.51763344,1.753277e-06,0.30235204,1.0005898,0.01015143,1.0,1
49616000,49616000,0.51751965,1.7508587e-06,0.31143788,1.0005878,0.010770731,1.0,1
49720000,49720000,0.51740974,1.7482732e-06,0.23548669,1.0005882,0.006157931,1.0,1
49816000,49816000,0.5173212,1.7458676e-06,0.23694985,1.0005907,0.006234676,1.0,1
49912000,49912000,0.51723665,1.7434244e-06,0.21313642,1.0005931,0.0050444673,1.0,1
50016000,50016000,0.5171459,1.7407949e-06,0.19472572,1.0005919,0.0042106304,1.0,1
50120000,50120000,0.5170694,1.738175e-06,0.170607,1.0005939,0.0032321636,1.0,1
50216000,50216000,0.5170016,1.7357173e-06,0.18848725,1.0005968,0.0039451392,1.0,1
50312000,50312000,0.51693374,1.7332284e-06,0.19105981,1.0005987,0.004053557,1.0,1
50416000,50416000,0.5168607,1.7305698e-06,0.1428336,1.0005963,0.0022654757,1.0,1
50520000,50520000,0.5167883,1.7279503e-06,0.170796,1.0005962,0.0032393218,1.0,1
50616000,50616000,0.5167201,1.7255493e-06,0.18776467,1.0005965,0.0039149504,1.0,1
50712000,50712000,0.5166524,1.7231524e-06,0.17974482,1.0005971,0.003587658,1.0,1
50816000,50816000,0.51656353,1.7206418e-06,0.19587556,1.0005918,0.004260505,1.0,1
50912000,50912000,0.5164904,1.7184034e-06,0.18204638,1.0005904,0.003680148,1.0,1
51016000,51016000,0.51642287,1.7159991e-06,0.16079956,1.0005914,0.0028712463,1.0,1
51112000,51112000,0.5163549,1.713772e-06,0.19548824,1.0005924,0.00424367,1.0,1
51216000,51216000,0.5162761,1.7114346e-06,0.18824579,1.0005875,0.003935075,1.0,1
51320000,51320000,0.5162031,1.709174e-06,0.14650127,1.0005866,0.0023833378,1.0,1
51416000,51416000,0.5161359,1.7070903e-06,0.17561254,1.0005877,0.003424628,1.0,1
51520000,51520000,0.5160562,1.7048219e-06,0.21831283,1.0005885,0.0052924957,1.0,1
51616000,51616000,0.5159666,1.7027992e-06,0.23014493,1.000584,0.0058817533,1.0,1
51720000,51720000,0.51588327,1.7006713e-06,0.19327526,1.0005838,0.0041481704,1.0,1
51816000,51816000,0.51579756,1.6987128e-06,0.25708655,1.000584,0.007339435,1.0,1
51920000,51920000,0.51569563,1.6966137e-06,0.2272772,1.0005827,0.005736094,1.0,1
52016000,52016000,0.51559794,1.6947562e-06,0.24648401,1.000579,0.006746579,1.0,1
52112000,52112000,0.51550466,1.6929572e-06,0.24372935,1.000578,0.006596631,1.0,1
52216000,52216000,0.51539963,1.6910253e-06,0.26680252,1.0005783,0.007904717,1.0,1
52320000,52320000,0.51529145,1.6890963e-06,0.27822885,1.0005785,0.0085962815,1.0,1
52416000,52416000,0.5151867,1.6873752e-06,0.2726072,1.000575,0.008252443,1.0,1
52520000,52520000,0.51508516,1.6855583e-06,0.26760194,1.0005751,0.007952182,1.0,1
52616000,52616000,0.5149965,1.683873e-06,0.20401838,1.0005764,0.0046221693,1.0,1
52720000,52720000,0.5148972,1.6820254e-06,0.23077706,1.000577,0.005914149,1.0,1
52816000,52816000,0.51481104,1.6803667e-06,0.2028306,1.0005751,0.0045685116,1.0,1
52920000,52920000,0.5147399,1.6785744e-06,0.17607483,1.0005774,0.003442717,1.0,1
53016000,53016000,0.514681,1.6768663e-06,0.13609764,1.0005809,0.0020568683,1.0,1
53120000,53120000,0.5146185,1.6749484e-06,0.13855237,1.0005841,0.002131728,1.0,1
53216000,53216000,0.51455563,1.6731716e-06,0.14605413,1.000584,0.0023688178,1.0,1
53312000,53312000,0.51449955,1.6713885e-06,0.14630643,1.0005858,0.0023770044,1.0,1
53416000,53416000,0.5144383,1.6694189e-06,0.15984212,1.0005883,0.0028371646,1.0,1
53512000,53512000,0.5143783,1.6675793e-06,0.14818525,1.0005893,0.0024384374,1.0,1
53616000,53616000,0.5143033,1.6656452e-06,0.17970991,1.0005854,0.0035863062,1.0,1
53712000,53712000,0.5142448,1.6639132e-06,0.11147232,1.000585,0.0013798684,1.0,1
53816000,53816000,0.5141827,1.6620384e-06,0.17920285,1.0005859,0.0035660956,1.0,1
53920000,53920000,0.51412064,1.6601585e-06,0.18081136,1.0005863,0.0036303992,1.0,1
54016000,54016000,0.5140691,1.6584739e-06,0.1117809,1.0005836,0.0013875201,1.0,1
54120000,54120000,0.51401854,1.6566819e-06,0.109966114,1.000584,0.0013428321,1.0,1
54216000,54216000,0.51398164,1.6550075e-06,0.110014856,1.000586,0.0013440201,1.0,1
54320000,54320000,0.5139326,1.6531757e-06,0.10773819,1.0005869,0.0012889678,1.0,1
54416000,54416000,0.5138818,1.6515049e-06,0.14022124,1.0005857,0.0021833875,1.0,1
54512000,54512000,0.5138302,1.6498606e-06,0.14054795,1.0005853,0.0021935743,1.0,1
54616000,54616000,0.51376855,1.6481049e-06,0.16082358,1.0005845,0.002872124,1.0,1
54720000,54720000,0.5137002,1.6463796e-06,0.20178324,1.0005835,0.0045214146,1.0,1
54816000,54816000,0.51363665,1.6448435e-06,0.15784653,1.0005808,0.0027667847,1.0,1
54920000,54920000,0.5135678,1.6432267e-06,0.19837646,1.0005796,0.0043700472,1.0,1
55016000,55016000,0.51349914,1.6417779e-06,0.18425906,1.000578,0.0037701987,1.0,1
55112000,55112000,0.51342905,1.6403591e-06,0.17916109,1.0005772,0.0035644644,1.0,1
55216000,55216000,0.51334304,1.638886e-06,0.2239341,1.0005733,0.005568639,1.0,1
55312000,55312000,0.5132649,1.6375938e-06,0.20412016,1.0005714,0.0046268054,1.0,1
55416000,55416000,0.5131828,1.636221e-06,0.20512807,1.0005711,0.004672612,1.0,1
55512000,55512000,0.51310337,1.6349686e-06,0.24267647,1.0005711,0.0065398053,1.0,1
55616000,55616000,0.51300645,1.6336676e-06,0.2399335,1.0005671,0.0063928287,1.0,1
55720000,55720000,0.512921,1.632428e-06,0.21990041,1.0005664,0.005369869,1.0,1
55816000,55816000,0.5128467,1.6312827e-06,0.2225346,1.0005671,0.0054992866,1.0,1
55912000,55912000,0.5127733,1.6301357e-06,0.19393162,1.0005673,0.004176461,1.0,1
56016000,56016000,0.5127018,1.6289138e-06,0.16617022,1.0005667,0.0030663225,1.0,1
56112000,56112000,0.51264936,1.6277703e-06,0.15055192,1.0005689,0.0025169994,1.0,1
56216000,56216000,0.5126016,1.6264883e-06,0.11029977,1.0005721,0.0013510094,1.0,1
56320000,56320000,0.5125581,1.6251425e-06,0.122682005,1.0005748,0.0016713586,1.0,1
56416000,56416000,0.51251405,1.623898e-06,0.103569165,1.0005742,0.0011911574,1.0,1
56520000,56520000,0.5124802,1.6225395e-06,0.10976051,1.0005766,0.0013378251,1.0,1
56616000,56616000,0.51245064,1.6212463e-06,0.08785005,1.000579,0.0008570184,1.0,1
56720000,56720000,0.51240623,1.6198168e-06,0.12662476,1.0005797,0.0017805045,1.0,1
56816000,56816000,0.51236475,1.6185589e-06,0.08687629,1.0005753,0.0008381278,1.0,1
56920000,56920000,0.5123275,1.6172521e-06,0.1037059,1.0005747,0.001194304,1.0,1
57016000,57016000,0.5122998,1.6160388e-06,0.08508147,1.0005766,0.0008038539,1.0,1
57112000,57112000,0.5122657,1.6147974e-06,0.10449256,1.0005784,0.0012124871,1.0,1
57216000,57216000,0.51221305,1.6134686e-06,0.1934213,1.0005759,0.004154474,1.0,1
57312000,57312000,0.5121655,1.6122937e-06,0.100525886,1.0005747,0.0011221832,1.0,1
57416000,57416000,0.5121175,1.6110258e-06,0.112839304,1.0005755,0.0014139316,1.0,1
57520000,57520000,0.5120676,1.6097472e-06,0.1429439,1.0005761,0.0022690217,1.0,1
57616000,57616000,0.512015,1.6085972e-06,0.13473816,1.0005746,0.0020159942,1.0,1
57712000,57712000,0.5119678,1.6074687e-06,0.12389854,1.0005744,0.001704671,1.0,1
57816000,57816000,0.51191336,1.6062596e-06,0.108850636,1.0005736,0.0013157409,1.0,1
57920000,57920000,0.51185036,1.6050817e-06,0.13708577,1.000572,0.0020868627,1.0,1
58016000,58016000,0.5117872,1.6040644e-06,0.14530912,1.0005683,0.0023447499,1.0,1
58120000,58120000,0.51172763,1.6030147e-06,0.16975342,1.0005672,0.0031999873,1.0,1
58216000,58216000,0.5116649,1.6020741e-06,0.1591598,1.0005662,0.0028130559,1.0,1
58320000,58320000,0.5115998,1.6010648e-06,0.15296625,1.0005664,0.002598381,1.0,1
58416000,58416000,0.5115305,1.6001633e-06,0.19233158,1.0005641,0.004107842,1.0,1
58520000,58520000,0.511455,1.5992337e-06,0.19253795,1.0005628,0.004116668,1.0,1
58616000,58616000,0.5113848,1.5983958e-06,0.19643292,1.0005622,0.004284912,1.0,1
58712000,58712000,0.51131034,1.5975717e-06,0.22803575,1.0005621,0.005774566,1.0,1
58816000,58816000,0.5112327,1.5967183e-06,0.1810069,1.0005596,0.0036383525,1.0,1
58912000,58912000,0.51116943,1.5959477e-06,0.17718764,1.00056,0.0034864317,1.0,1
59016000,59016000,0.5111114,1.5950872e-06,0.15043046,1.0005627,0.002512955,1.0,1
59112000,59112000,0.51105654,1.5942463e-06,0.16393752,1.0005653,0.002984481,1.0,1
59216000,59216000,0.51100224,1.593332e-06,0.1336073,1.0005647,0.001982315,1.0,1
59312000,59312000,0.51096725,1.5924727e-06,0.07372309,1.0005671,0.0006035571,1.0,1
59416000,59416000,0.51093495,1.5914806e-06,0.083485335,1.0005707,0.0007739807,1.0,1
59512000,59512000,0.51090634,1.5905033e-06,0.070115075,1.000574,0.0005459226,1.0,1
59616000,59616000,0.51086324,1.589437e-06,0.099291325,1.0005727,0.0010947917,1.0,1
59712000,59712000,0.5108313,1.5884658e-06,0.073957026,1.0005733,0.0006073898,1.0,1
59816000,59816000,0.5108008,1.5873984e-06,0.086055875,1.0005747,0.0008223733,1.0,1
59912000,59912000,0.51076657,1.5863985e-06,0.12968269,1.0005755,0.0018675472,1.0,1
60016000,60016000,0.51072395,1.5853558e-06,0.10977877,1.0005722,0.0013382763,1.0,1
60112000,60112000,0.5106884,1.5844391e-06,0.06797497,1.0005713,0.00051310647,1.0,1
60216000,60216000,0.5106597,1.5834459e-06,0.08857042,1.0005727,0.0008711367,1.0,1
60312000,60312000,0.5106385,1.5825011e-06,0.045819733,1.0005748,0.00023313797,1.0,1
60416000,60416000,0.5106063,1.5814836e-06,0.07001853,1.0005732,0.00054442073,1.0,1
60520000,60520000,0.510583,1.5804883e-06,0.033599947,1.0005736,0.00012536769,1.0,1
60616000,60616000,0.510558,1.5795555e-06,0.07733586,1.0005745,0.0006641557,1.0,1
60720000,60720000,0.51052874,1.5785399e-06,0.08809803,1.0005747,0.00086186716,1.0,1
60816000,60816000,0.5104921,1.5776483e-06,0.08687013,1.0005714,0.0008380122,1.0,1
60912000,60912000,0.5104615,1.5767966e-06,0.09190675,1.0005708,0.00093800365,1.0,1
61016000,61016000,0.51042366,1.5758845e-06,0.11774929,1.0005708,0.0015396652,1.0,1
61120000,61120000,0.5103795,1.5749829e-06,0.11249689,1.0005698,0.0014053714,1.0,1
61216000,61216000,0.51033187,1.5742036e-06,0.1468048,1.0005668,0.002393271,1.0,1
61320000,61320000,0.5102848,1.5734043e-06,0.11237618,1.0005658,0.0014023628,1.0,1
61416000,61416000,0.5102383,1.5726787e-06,0.12449036,1.0005655,0.00172101,1.0,1
61520000,61520000,0.5101735,1.5719194e-06,0.16354994,1.000564,0.0029703898,1.0,1
61616000,61616000,0.5101121,1.5712626e-06,0.14615497,1.0005617,0.0023721424,1.0,1
61712000,61712000,0.510054,1.5706397e-06,0.1696538,1.0005608,0.0031962534,1.0,1
61816000,61816000,0.50998867,1.5699801e-06,0.1743955,1.0005604,0.0033774173,1.0,1
61920000,61920000,0.50991964,1.5693288e-06,0.17331648,1.0005602,0.0033357542,1.0,1
62016000,62016000,0.5098517,1.5687668e-06,0.17215373,1.0005574,0.003291155,1.0,1
62120000,62120000,0.50979215,1.5681827e-06,0.15887728,1.000558,0.0028031017,1.0,1
62216000,62216000,0.5097424,1.5676187e-06,0.17829712,1.0005599,0.0035302301,1.0,1
62312000,62312000,0.50969696,1.567028e-06,0.09874763,1.0005615,0.001082847,1.0,1
62416000,62416000,0.50965434,1.5663704e-06,0.11138134,1.0005622,0.001377648,1.0,1
62512000,62512000,0.5096255,1.5657412e-06,0.038716905,1.0005645,0.00016646145,1.0,1
62616000,62616000,0.5096083,1.5649891e-06,0.045942556,1.0005686,0.000234391,1.0,1
62720000,62720000,0.5095842,1.5641716e-06,0.0770488,1.0005713,0.0006592365,1.0,1
62816000,62816000,0.5095601,1.5634124e-06,0.056135155,1.0005708,0.00034992868,1.0,1
62920000,62920000,0.5095384,1.5625976e-06,0.016976174,1.000571,3.2002892e-05,1.0,1
63016000,63016000,0.50952035,1.5618341e-06,0.034816116,1.000572,0.00013460768,1.0,1
63120000,63120000,0.50949717,1.5610002e-06,0.074637935,1.0005724,0.0006186261,1.0,1
63216000,63216000,0.5094723,1.5602577e-06,0.064465955,1.0005704,0.00046149892,1.0,1
63320000,63320000,0.5094488,1.5594777e-06,0.057874642,1.0005702,0.00037195173,1.0,1
63416000,63416000,0.5094174,1.5587655e-06,0.11270441,1.0005697,0.0014105614,1.0,1
63520000,63520000,0.50937897,1.5580221e-06,0.06862926,1.0005682,0.0005230334,1.0,1
63616000,63616000,0.50934833,1.5573756e-06,0.06571944,1.0005665,0.00047962216,1.0,1
63712000,63712000,0.5093242,1.5567442e-06,0.0638196,1.0005667,0.0004522928,1.0,1
63816000,63816000,0.50929594,1.5560604e-06,0.032682333,1.0005671,0.000118614385,1.0,1
63920000,63920000,0.5092624,1.5553683e-06,0.10018892,1.0005672,0.0011146809,1.0,1
64016000,64016000,0.5092262,1.5547597e-06,0.10225507,1.0005652,0.0011611325,1.0,1
64120000,64120000,0.5091801,1.5541375e-06,0.116912805,1.0005636,0.0015178783,1.0,1
64216000,64216000,0.5091428,1.5535841e-06,0.11949241,1.0005637,0.001585599,1.0,1
64312000,64312000,0.50909346,1.553043e-06,0.1541201,1.0005628,0.0026377384,1.0,1
64416000,64416000,0.5090387,1.5524978e-06,0.15677446,1.0005602,0.0027293859,1.0,1
64512000,64512000,0.5089891,1.5520327e-06,0.14887293,1.0005591,0.0024611962,1.0,1
64616000,64616000,0.5089305,1.5515452e-06,0.1453927,1.0005583,0.0023474714,1.0,1
64720000,64720000,0.50886995,1.5510788e-06,0.14355813,1.0005575,0.0022886058,1.0,1
64816000,64816000,0.508811,1.5506649e-06,0.14921363,1.0005566,0.00247248,1.0,1
64920000,64920000,0.50874174,1.550241e-06,0.17262399,1.0005556,0.0033091658,1.0,1
65016000,65016000,0.5086796,1.5498612e-06,0.18443085,1.0005555,0.0037773172,1.0,1
65112000,65112000,0.5086215,1.5494878e-06,0.16346021,1.0005554,0.0029671567,1.0,1
65216000,65216000,0.5085608,1.5490707e-06,0.14957717,1.0005566,0.0024845426,1.0,1
65312000,65312000,0.5085105,1.5486663e-06,0.14089763,1.000558,0.0022045635,1.0,1
65416000,65416000,0.5084613,1.5482002e-06,0.13178073,1.0005596,0.0019284941,1.0,1
65520000,65520000,0.50842315,1.5476983e-06,0.07072981,1.0005618,0.00055554404,1.0,1
65616000,65616000,0.5083917,1.5471926e-06,0.076675855,1.0005646,0.00065287435,1.0,1
65720000,65720000,0.50836,1.5465955e-06,0.08083677,1.0005668,0.00072565355,1.0,1
65816000,65816000,0.50833464,1.5460125e-06,0.06779308,1.0005686,0.0005103655,1.0,1
65912000,65912000,0.5083029,1.5454164e-06,0.09494278,1.000569,0.0010010005,1.0,1
66016000,66016000,0.50827414,1.5447749e-06,0.096827984,1.0005687,0.0010411477,1.0,1
66120000,66120000,0.5082462,1.5441398e-06,0.0629583,1.0005687,0.00044016607,1.0,1
66216000,66216000,0.508223,1.5435501e-06,0.055655457,1.0005693,0.00034397416,1.0,1
66312000,66312000,0.50819397,1.5429573e-06,0.12126724,1.0005693,0.0016330417,1.0,1
66416000,66416000,0.5081606,1.542333e-06,0.08846395,1.0005685,0.0008690471,1.0,1
66512000,66512000,0.50813127,1.5417701e-06,0.110552564,1.0005682,0.0013572143,1.0,1
66616000,66616000,0.5081089,1.5411676e-06,0.058049686,1.0005686,0.00037420567,1.0,1
66712000,66712000,0.5080902,1.5405998e-06,0.05573167,1.0005691,0.00034491692,1.0,1
66816000,66816000,0.5080707,1.5399625e-06,0.055518873,1.0005711,0.0003422873,1.0,1
66920000,66920000,0.50804466,1.5393064e-06,0.069589525,1.0005714,0.00053777074,1.0,1
67016000,67016000,0.5080115,1.5387208e-06,0.10451812,1.00057,0.0012130905,1.0,1
67112000,67112000,0.50798374,1.538159e-06,0.109265774,1.0005692,0.001325802,1.0,1
67216000,67216000,0.5079565,1.5375734e-06,0.07418464,1.0005685,0.00061113713,1.0,1
67312000,67312000,0.5079257,1.5370478e-06,0.096750945,1.0005676,0.0010394929,1.0,1
67416000,67416000,0.5078862,1.5365122e-06,0.10098489,1.0005656,0.0011324646,1.0,1
67512000,67512000,0.5078424,1.5360622e-06,0.10596881,1.0005633,0.0012470074,1.0,1
67616000,67616000,0.5077991,1.5356167e-06,0.10948001,1.0005617,0.001331016,1.0,1
67720000,67720000,0.5077562,1.5351983e-06,0.09399168,1.0005608,0.0009810539,1.0,1
67816000,67816000,0.50770795,1.5348385e-06,0.157881,1.0005593,0.0027680532,1.0,1
67920000,67920000,0.50765854,1.5344754e-06,0.13961083,1.0005584,0.0021644782,1.0,1
68016000,68016000,0.5076066,1.5341648e-06,0.16274647,1.0005567,0.0029412976,1.0,1
68120000,68120000,0.5075507,1.5338593e-06,0.15753244,1.0005558,0.0027558538,1.0,1
68216000,68216000,0.5074976,1.5335938e-06,0.14624381,1.0005548,0.0023750437,1.0,1
68312000,68312000,0.5074491,1.5333419e-06,0.12680471,1.0005549,0.001785613,1.0,1
68416000,68416000,0.50740784,1.5330374e-06,0.09613013,1.0005575,0.0010262058,1.0,1
68512000,68512000,0.507373,1.53271e-06,0.10556628,1.0005598,0.001237556,1.0,1
68616000,68616000,0.5073382,1.5323204e-06,0.060299117,1.0005616,0.0004037714,1.0,1
68720000,68720000,0.5073117,1.5318979e-06,0.0706479,1.0005637,0.00055425713,1.0,1
68816000,68816000,0.5072934,1.5314512e-06,0.014387708,1.0005672,2.2987644e-05,1.0,1
68920000,68920000,0.50727284,1.5309166e-06,0.059478056,1.0005693,0.00039284735,1.0,1
69016000,69016000,0.5072542,1.5304053e-06,0.028755054,1.0005699,9.182023e-05,1.0,1
69120000,69120000,0.50723714,1.5298483e-06,0.05142704,1.0005703,0.00029369257,1.0,1
69216000,69216000,0.5072263,1.5293135e-06,0.02247469,1.000572,5.6091434e-05,1.0,1
69312000,69312000,0.50720763,1.5287717e-06,0.09175886,1.0005716,0.0009349866,1.0,1
69416000,69416000,0.5071896,1.5282108e-06,0.049701538,1.0005704,0.00027431495,1.0,1
69512000,69512000,0.50717235,1.5277161e-06,0.027897894,1.0005693,8.642774e-05,1.0,1
69616000,69616000,0.5071525,1.5272028e-06,0.058363136,1.0005684,0.00037825786,1.0,1
69720000,69720000,0.5071292,1.526721e-06,0.07029991,1.0005667,0.00054880866,1.0,1
69816000,69816000,0.50710934,1.5263065e-06,0.06301102,1.0005656,0.00044090493,1.0,1
69920000,69920000,0.5070977,1.5258731e-06,-0.0017070435,1.0005654,3.2359455e-07,1.0,1
70016000,70016000,0.5070833,1.5254698e-06,0.052658953,1.0005659,0.00030793302,1.0,1
70120000,70120000,0.5070662,1.5250358e-06,0.007846255,1.0005659,6.836545e-06,1.0,1
70216000,70216000,0.50705117,1.52463e-06,0.0494643,1.0005664,0.00027170358,1.0,1
70320000,70320000,0.5070237,1.5241985e-06,0.07505448,1.0005656,0.00062555453,1.0,1
70416000,70416000,0.5069948,1.5237938e-06,0.11011255,1.0005666,0.0013464341,1.0,1
70520000,70520000,0.506958,1.5233652e-06,0.11903659,1.0005654,0.0015735226,1.0,1
70616000,70616000,0.5069245,1.5230005e-06,0.100603804,1.000564,0.0011239357,1.0,1
70712000,70712000,0.50688434,1.5226683e-06,0.14946406,1.000562,0.002480773,1.0,1
70816000,70816000,0.50683206,1.5223598e-06,0.14289309,1.000559,0.0022674475,1.0,1
70912000,70912000,0.5067897,1.5221218e-06,0.12548193,1.0005573,0.0017485496,1.0,1
71016000,71016000,0.5067414,1.521894e-06,0.10881164,1.0005558,0.0013148218,1.0,1
71120000,71120000,0.506693,1.5216928e-06,0.13857,1.0005549,0.0021323327,1.0,1
