timestamp,roll_body,pitch_body,yaw_body,yaw_sp_move_rate,q_d[0],q_d[1],q_d[2],q_d[3],thrust_body[0],thrust_body[1],thrust_body[2],roll_reset_integral,pitch_reset_integral,yaw_reset_integral,fw_control_yaw,apply_flaps,apply_spoilers
16960000,-0.023096487,-0.01743533,1.6309576,0.0046543498,0.6855214,-0.0015696458,-0.014382896,0.7279087,0.0,0.0,-0.7308196,0,0,0,0,0,0
17016000,-0.02283443,-0.017051335,1.6310725,0.0046543498,0.68547934,-0.0016187942,-0.014156021,0.72795266,0.0,0.0,-0.7311089,0,0,0,0,0,0
17064000,-0.02297279,-0.017106647,1.6310174,0.0046543498,0.6854993,-0.0016464712,-0.014225289,0.7279324,0.0,0.0,-0.7311563,0,0,0,0,0,0
17112000,-0.02312174,-0.017271139,1.6309655,0.0046543498,0.6855183,-0.0016380168,-0.014335828,0.72791237,0.0,0.0,-0.73114556,0,0,0,0,0,0
17160000,-0.02422432,-0.018681465,1.630891,0.0046543498,0.68554634,-0.0015031095,-0.015220351,0.7278683,0.0,0.0,-0.7309851,0,0,0,0,0,0
17216000,-0.025012106,-0.01991046,1.630853,0.0046543498,0.685561,-0.0013260752,-0.015928185,0.7278397,0.0,0.0,-0.73093915,0,0,0,0,0,0
17264000,-0.025071964,-0.020482803,1.6309175,0.0046543498,0.6855381,-0.0011377364,-0.01614614,0.7278568,0.0,0.0,-0.7308316,0,0,0,0,0,0
17312000,-0.025206221,-0.021260979,1.6313527,0.0046543498,0.68538046,-0.00089690456,-0.016461857,0.72799844,0.0,0.0,-0.73098224,0,0,0,0,0,0
17360000,-0.024909412,-0.021307873,1.6319845,0.0046543498,0.6851506,-0.00077294675,-0.016370129,0.728217,0.0,0.0,-0.73098123,0,0,0,0,0,0
17416000,-0.024933979,-0.021404842,1.6327633,0.0046543498,0.6848671,-0.0007396551,-0.016412573,0.7284827,0.0,0.0,-0.7308555,0,0,0,0,0,0
17464000,-0.02477954,-0.021238124,1.6331741,0.0046543498,0.68471736,-0.00074416393,-0.016299399,0.728626,0.0,0.0,-0.7307915,0,0,0,0,0,0
17512000,-0.024785882,-0.021298025,1.6334316,0.0046543498,0.6846236,-0.00072240445,-0.016322304,0.7287137,0.0,0.0,-0.7309117,0,0,0,0,0,0
17560000,-0.024944317,-0.020787762,1.633471,0.0046543498,0.68460864,-0.0009622831,-0.016205432,0.72873,0.0,0.0,-0.73087424,0,0,0,0,0,0
17616000,-0.024906164,-0.020781882,1.633188,0.0046543498,0.6847118,-0.00095365813,-0.01618938,0.72863346,0.0,0.0,-0.7306537,0,0,0,0,0,0
17664000,-0.024575695,-0.020347334,1.6329008,0.0046543498,0.6848161,-0.0010011577,-0.015920112,0.7285413,0.0,0.0,-0.73068833,0,0,0,0,0,0
17720000,-0.024120053,-0.020265313,1.632591,0.0046543498,0.68492913,-0.00087746326,-0.01572592,0.7284394,0.0,0.0,-0.7305261,0,0,0,0,0,0
17760000,-0.023416072,-0.019979779,1.6322494,0.0046543498,0.6850536,-0.0007430217,-0.015371629,0.72833014,0.0,0.0,-0.7307061,0,0,0,0,0,0
17816000,-0.02261181,-0.019152272,1.6318712,0.0046543498,0.68519086,-0.0007717528,-0.014795221,0.72821295,0.0,0.0,-0.73094696,0,0,0,0,0,0
17864000,-0.022371104,-0.019051773,1.6316463,0.0046543498,0.68527275,-0.0007275389,-0.014673076,0.7281383,0.0,0.0,-0.73095423,0,0,0,0,0,0
17912000,-0.021903679,-0.018179178,1.6314983,0.0046543498,0.6853261,-0.00088617956,-0.014203915,0.72809714,0.0,0.0,-0.7307378,0,0,0,0,0,0
17960000,-0.020962225,-0.016874468,1.6315185,0.0046543498,0.68531805,-0.0010385115,-0.013414201,0.7281196,0.0,0.0,-0.7305306,0,0,0,0,0,0
18016000,-0.020342102,-0.01593619,1.6317859,0.0046543498,0.6852201,-0.0011659464,-0.012867142,0.7282214,0.0,0.0,-0.7306588,0,0,0,0,0,0
18064000,-0.019851385,-0.015226109,1.6321633,0.0046543498,0.6850823,-0.0012540608,-0.012445463,0.72835827,0.0,0.0,-0.7307695,0,0,0,0,0,0
18112000,-0.018979317,-0.014865577,1.6325837,0.0046543498,0.6849293,-0.0010841347,-0.012004622,0.7285098,0.0,0.0,-0.7310931,0,0,0,0,0,0
18160000,-0.018427297,-0.014377066,1.6329811,0.0046543498,0.6847845,-0.0010707419,-0.0116364835,0.72865194,0.0,0.0,-0.7309685,0,0,0,0,0,0
18216000,-0.017888542,-0.014239985,1.6335057,0.0046543498,0.68459344,-0.0009332368,-0.011393518,0.72883546,0.0,0.0,-0.7307695,0,0,0,0,0,0
18264000,-0.017479021,-0.013817065,1.6338489,0.0046543498,0.6844682,-0.0009452921,-0.011099699,0.72895765,0.0,0.0,-0.7306968,0,0,0,0,0,0
18312000,-0.016942557,-0.013915438,1.6340911,0.0046543498,0.6843802,-0.0007245111,-0.010937917,0.72904295,0.0,0.0,-0.73050433,0,0,0,0,0,0
18360000,-0.016347317,-0.013881984,1.6343932,0.0046543498,0.6842702,-0.0005314051,-0.0107095735,0.72914976,0.0,0.0,-0.7304096,0,0,0,0,0,0
18416000,-0.016078498,-0.014087072,1.6346723,0.0046543498,0.6841687,-0.00036316403,-0.010681779,0.7292455,0.0,0.0,-0.73026896,0,0,0,0,0,0
18464000,-0.01564829,-0.014282416,1.6350132,0.0046543498,0.6840445,-0.00014295723,-0.010591756,0.7293633,0.0,0.0,-0.7302644,0,0,0,0,0,0
18512000,-0.015084575,-0.014856516,1.6353409,0.0046543498,0.68392515,0.00026096567,-0.010582468,0.72947544,0.0,0.0,-0.73033637,0,0,0,0,0,0
18560000,-0.014941393,-0.014816572,1.6356899,0.0046543498,0.68379784,0.0002971927,-0.0105165355,0.7295958,0.0,0.0,-0.7304105,0,0,0,0,0,0
18616000,-0.014967759,-0.014566563,1.6360813,0.0046543498,0.68365496,0.00019901026,-0.010440647,0.72973067,0.0,0.0,-0.73054683,0,0,0,0,0,0
18664000,-0.01480069,-0.015103876,1.6363354,0.0046543498,0.68356234,0.0004535267,-0.010563278,0.7298156,0.0,0.0,-0.7306326,0,0,0,0,0,0
18712000,-0.014192294,-0.015229439,1.6366236,0.0046543498,0.68345696,0.0007087859,-0.010384077,0.72991663,0.0,0.0,-0.7305683,0,0,0,0,0,0
18760000,-0.013305115,-0.014734503,1.6368958,0.0046543498,0.68335736,0.0008326573,-0.009891064,0.7300166,0.0,0.0,-0.72970927,0,0,0,0,0,0
18816000,-0.012704224,-0.014270374,1.6372001,0.0046543498,0.683246,0.00086998957,-0.009513035,0.73012584,0.0,0.0,-0.7290917,0,0,0,0,0,0
18864000,-0.012487583,-0.0144024985,1.6373786,0.0046543498,0.68318075,0.0009930823,-0.00947899,0.7301872,0.0,0.0,-0.72890276,0,0,0,0,0,0
18912000,-0.012388958,-0.014491536,1.6374924,0.0046543498,0.68313915,0.0010598211,-0.009473334,0.73022604,0.0,0.0,-0.72898954,0,0,0,0,0,0
18960000,-0.012246692,-0.015002461,1.6376927,0.0046543498,0.6830658,0.0012959373,-0.00959576,0.7302926,0.0,0.0,-0.72937286,0,0,0,0,0,0
19016000,-0.012165695,-0.014972976,1.6380266,0.0046543498,0.6829438,0.0013144278,-0.009555897,0.7304073,0.0,0.0,-0.72983766,0,0,0,0,0,0
19064000,-0.012515655,-0.014951271,1.6383427,0.0046543498,0.68282855,0.0011885286,-0.009676104,0.73051363,0.0,0.0,-0.73017395,0,0,0,0,0,0
19112000,-0.012146981,-0.0150477,1.6386601,0.0046543498,0.6827124,0.0013511422,-0.009574148,0.73062325,0.0,0.0,-0.7302312,0,0,0,0,0,0
19160000,-0.011763346,-0.014727113,1.6387783,0.0046543498,0.68266904,0.0013655261,-0.009324497,0.7306669,0.0,0.0,-0.73013806,0,0,0,0,0,0
19216000,-0.011412531,-0.014634511,1.6390738,0.0046543498,0.68256086,0.0014527917,-0.009164512,0.7307699,0.0,0.0,-0.7303369,0,0,0,0,0,0
19264000,-0.011441204,-0.014854864,1.6392533,0.0046543498,0.68249524,0.0015243558,-0.009250048,0.73083,0.0,0.0,-0.7306515,0,0,0,0,0,0
19312000,-0.011362242,-0.014871318,1.6394734,0.0046543498,0.6824147,0.0015583308,-0.009226637,0.73090535,0.0,0.0,-0.7306969,0,0,0,0,0,0
19360000,-0.011024094,-0.014740437,1.6397381,0.0046543498,0.68231773,0.0016270736,-0.009058191,0.73099774,0.0,0.0,-0.73094946,0,0,0,0,0,0
19416000,-0.011701659,-0.014880696,1.6398649,0.0046543498,0.68227184,0.001447777,-0.009353595,0.7310373,0.0,0.0,-0.7308045,0,0,0,0,0,0
19464000,-0.011827246,-0.014740694,1.6400355,0.0046543498,0.6822097,0.0013545555,-0.009351626,0.73109555,0.0,0.0,-0.7308968,0,0,0,0,0,0
19512000,-0.011821339,-0.0146602895,1.6402001,0.0046543498,0.68214947,0.0013279436,-0.0093219355,0.7311522,0.0,0.0,-0.7307772,0,0,0,0,0,0
19568000,-0.011580136,-0.014722541,1.6404709,0.0046543498,0.68205035,0.0014342241,-0.009254794,0.7312453,0.0,0.0,-0.73030066,0,0,0,0,0,0
19616000,-0.011942436,-0.014865674,1.6407701,0.0046543498,0.6819411,0.0013644187,-0.009435862,0.731345,0.0,0.0,-0.7300935,0,0,0,0,0,0
19664000,-0.012157547,-0.014625206,1.6410755,0.0046543498,0.68182963,0.0012045727,-0.009432352,0.7314493,0.0,0.0,-0.73003507,0,0,0,0,0,0
19712000,-0.012277375,-0.01430559,1.6413565,0.0046543498,0.681727,0.0010481363,-0.009367078,0.73154604,0.0,0.0,-0.7296828,0,0,0,0,0,0
19760000,-0.0127906995,-0.014384825,1.6415683,0.0046543498,0.68164974,0.00090316223,-0.009581749,0.7316153,0.0,0.0,-0.7297218,0,0,0,0,0,0
19816000,-0.012916103,-0.014614891,1.6418834,0.0046543498,0.6815345,0.0009461184,-0.009705878,0.7317209,0.0,0.0,-0.7300046,0,0,0,0,0,0
19864000,-0.01333323,-0.0150614865,1.6421458,0.0,0.6814387,0.00096869515,-0.01001053,0.73180616,0.0,0.0,-0.6948251,0,0,0,0,0,0
19912000,-0.013762801,-0.015110384,1.6423937,0.0,0.6813481,0.0008414872,-0.010184265,0.7318883,0.0,0.0,-0.6697733,0,0,0,0,0,0
19960000,-0.013741712,-0.014951206,1.642575,0.0,0.68128175,0.00079133303,-0.0101222545,0.7319509,0.0,0.0,-0.64933985,0,0,0,0,0,0
20016000,-0.014540684,-0.015292095,1.642575,0.0,0.68128204,0.0006439395,-0.010530765,0.731945,0.0,0.0,-0.61430794,0,0,0,0,0,0
20064000,-0.014885638,-0.0156079605,1.642575,0.0,0.68128216,0.000642044,-0.010764591,0.7319415,0.0,0.0,-0.58361983,0,0,0,0,0,0
20112000,-0.015424478,-0.015854344,1.642575,0.0,0.6812824,0.0005486722,-0.011045707,0.7319371,0.0,0.0,-0.5726472,0,0,0,0,0,0
20160000,-0.016092055,-0.016439667,1.642575,0.0,0.68128264,0.0005355016,-0.011489376,0.7319302,0.0,0.0,-0.56268644,0,0,0,0,0,0
20216000,-0.016637303,-0.01714031,1.642575,0.0,0.6812829,0.00060621015,-0.01192755,0.7319228,0.0,0.0,-0.52786344,0,0,0,0,0,0
20264000,-0.017236065,-0.01797191,1.642575,0.0,0.6812832,0.0007066217,-0.012429905,0.731914,0.0,0.0,-0.5612863,0,0,0,0,0,0
20312000,-0.018100724,-0.01792789,1.642575,0.0,0.6812834,0.0003959714,-0.012731341,0.73190886,0.0,0.0,-0.60533714,0,0,0,0,0,0
20360000,-0.017626904,-0.017669905,1.642575,0.0,0.68128324,0.0004629483,-0.012470078,0.73191345,0.0,0.0,-0.6328323,0,0,0,0,0,0
20416000,-0.017175563,-0.016931586,1.642575,0.0,0.681283,0.00034646256,-0.012053444,0.7319208,0.0,0.0,-0.6658311,0,0,0,0,0,0
20464000,-0.017158616,-0.016757749,1.642575,0.0,0.68128294,0.00028860787,-0.011988034,0.73192203,0.0,0.0,-0.6806366,0,0,0,0,0,0
20512000,-0.016816778,-0.016565988,1.642575,0.0,0.6812828,0.0003348656,-0.011797625,0.7319251,0.0,0.0,-0.702481,0,0,0,0,0,0
20560000,-0.017041989,-0.016548151,1.642575,0.0,0.6812828,0.00025162133,-0.011873968,0.7319239,0.0,0.0,-0.72076154,0,0,0,0,0,0
20616000,-0.016643476,-0.016361888,1.642575,0.0,0.6812827,0.00031919763,-0.011664687,0.73192734,0.0,0.0,-0.7447872,0,0,0,0,0,0
20664000,-0.016367361,-0.015931565,1.642575,0.0,0.6812826,0.00025575046,-0.011417073,0.73193145,0.0,0.0,-0.75618917,0,0,0,0,0,0
20712000,-0.016431823,-0.01573679,1.642575,0.0,0.6812825,0.0001625017,-0.0113743255,0.7319322,0.0,0.0,-0.74048877,0,0,0,0,0,0
20760000,-0.0160367,-0.0146686165,1.642575,0.0,0.6812821,-9.386469e-05,-0.010865908,0.7319403,0.0,0.0,-0.72578603,0,0,0,0,0,0
20816000,-0.016296273,-0.014263136,1.642575,0.0,0.68128186,-0.0003306953,-0.010822797,0.7319411,0.0,0.0,-0.7144031,0,0,0,0,0,0
20864000,-0.016522419,-0.01410237,1.642575,0.0,0.68128175,-0.00046657256,-0.010850803,0.73194075,0.0,0.0,-0.70872635,0,0,0,0,0,0
20912000,-0.017024796,-0.01423132,1.642575,0.0,0.6812817,-0.0005905052,-0.0110785775,0.7319372,0.0,0.0,-0.7057792,0,0,0,0,0,0
20960000,-0.016888918,-0.0142424125,1.642575,0.0,0.68128175,-0.000540159,-0.01103263,0.7319379,0.0,0.0,-0.7043793,0,0,0,0,0,0
21016000,-0.017031364,-0.014406698,1.642575,0.0,0.6812818,-0.000528552,-0.011140715,0.7319363,0.0,0.0,-0.703506,0,0,0,0,0,0
21064000,-0.017312849,-0.014721543,1.642575,0.0,0.6812819,-0.00050920143,-0.011350963,0.73193294,0.0,0.0,-0.70333666,0,0,0,0,0,0
21112000,-0.016740793,-0.015015792,1.642575,0.0,0.6812822,-0.0002066379,-0.01124183,0.73193455,0.0,0.0,-0.70351386,0,0,0,0,0,0
21160000,-0.016293671,-0.014194896,1.642575,0.0,0.68128186,-0.0003547862,-0.010798602,0.73194146,0.0,0.0,-0.7038328,0,0,0,0,0,0
21216000,-0.015819719,-0.014377077,1.642575,0.0,0.681282,-0.00012665837,-0.0106872,0.7319431,0.0,0.0,-0.7041257,0,0,0,0,0,0
21264000,-0.015481278,-0.014171821,1.642575,0.0,0.6812819,-8.6496846e-05,-0.010493431,0.73194593,0.0,0.0,-0.70359397,0,0,0,0,0,0
21312000,-0.018043026,-0.01401398,1.642575,0.0,0.6812811,-0.0010169041,-0.011377191,0.7319327,0.0,0.0,-0.7025361,0,0,0,0,0,0
21360000,-0.025267605,-0.014169112,1.642575,0.0,0.68127334,-0.0034210985,-0.0140739,0.73188585,0.0,0.0,-0.7010353,0,0,0,0,0,0
21416000,-0.033091243,-0.014306829,1.642575,0.0,0.6812552,-0.0060356804,-0.01698369,0.73182404,0.0,0.0,-0.7007855,0,0,0,0,0,0
21464000,-0.038297184,-0.014548324,1.642575,0.0,0.6812383,-0.007720563,-0.018970778,0.7317752,0.0,0.0,-0.70074415,0,0,0,0,0,0
21512000,-0.04641894,-0.014419065,1.642575,0.0,0.68120056,-0.01053422,-0.021898251,0.7316935,0.0,0.0,-0.70128775,0,0,0,0,0,0
21560000,-0.055973947,-0.013966251,1.642575,0.0,0.68113893,-0.013954221,-0.025239505,0.731586,0.0,0.0,-0.7015564,0,0,0,0,0,0
21616000,-0.066570185,-0.013855727,1.642575,0.0,0.68105435,-0.017603202,-0.029077549,0.7314434,0.0,0.0,-0.7019123,0,0,0,0,0,0
21664000,-0.07647518,-0.013676781,1.642575,0.0,0.6809567,-0.021041358,-0.032638755,0.73129326,0.0,0.0,-0.70310247,0,0,0,0,0,0
21712000,-0.08946875,-0.013781484,1.642575,0.0,0.6808071,-0.025426619,-0.037424706,0.7310639,0.0,0.0,-0.7042211,0,0,0,0,0,0
21760000,-0.102708586,-0.0136814555,1.642575,0.0,0.6806222,-0.029969493,-0.04222942,0.7308023,0.0,0.0,-0.70611584,0,0,0,0,0,0
21816000,-0.11814789,-0.0138774775,1.642575,0.0,0.6803744,-0.03515106,-0.047936264,0.73045,0.0,0.0,-0.70781976,0,0,0,0,0,0
21864000,-0.13368909,-0.014364694,1.642575,0.0,0.68009144,-0.040258866,-0.05377631,0.7300432,0.0,0.0,-0.709613,0,0,0,0,0,0
21912000,-0.15029703,-0.014432197,1.642575,0.0,0.67973536,-0.04588022,-0.05985956,0.7295695,0.0,0.0,-0.71114135,0,0,0,0,0,0
21960000,-0.16566363,-0.012986615,1.642575,0.0,0.6793224,-0.051628985,-0.06497281,0.7291324,0.0,0.0,-0.7117022,0,0,0,0,0,0
22016000,-0.18546227,-0.012457006,1.642575,0.0,0.67876124,-0.058544274,-0.07200792,0.7284714,0.0,0.0,-0.71288717,0,0,0,0,0,0
22064000,-0.20445673,-0.011871267,1.642575,0.0,0.67815393,-0.06520129,-0.07872468,0.72777635,0.0,0.0,-0.71424675,0,0,0,0,0,0
22112000,-0.22399913,-0.012195531,1.642575,0.0,0.6774971,-0.07170643,-0.08594173,0.7269593,0.0,0.0,-0.7161466,0,0,0,0,0,0
22160000,-0.24404718,-0.011837033,1.642575,0.0,0.676729,-0.07862429,-0.09310324,0.726077,0.0,0.0,-0.7181115,0,0,0,0,0,0
22216000,-0.26842973,-0.011776243,1.642575,0.0,0.6757174,-0.08689049,-0.10192739,0.7248909,0.0,0.0,-0.720367,0,0,0,0,0,0
22264000,-0.29073924,-0.01245,1.642575,0.0,0.6747405,-0.0941782,-0.110233754,0.7236741,0.0,0.0,-0.7226171,0,0,0,0,0,0
22312000,-0.31332707,-0.012188753,1.642575,0.0,0.67361945,-0.10188702,-0.11831186,0.72239745,0.0,0.0,-0.7243423,0,0,0,0,0,0
22368000,-0.3396592,-0.0102889575,1.642575,0.0,0.6721057,-0.1114328,-0.12717529,0.7208904,0.0,0.0,-0.72517407,0,0,0,0,0,0
22416000,-0.3631481,-0.010217708,1.642575,0.0,0.6707461,-0.119344115,-0.13560893,0.71935177,0.0,0.0,-0.72614646,0,0,0,0,0,0
22464000,-0.38674167,-0.009436545,1.642575,0.0,0.6692379,-0.12752911,-0.14382449,0.7177544,0.0,0.0,-0.72752804,0,0,0,0,0,0
22520000,-0.41457108,-0.009191638,1.642575,0.0,0.6673806,-0.1369165,-0.15371601,0.7157014,0.0,0.0,-0.72964203,0,0,0,0,0,0
22560000,-0.43460223,-0.0095182285,1.642575,0.0,0.6660011,-0.1434769,-0.16098487,0.7141013,0.0,0.0,-0.7308125,0,0,0,0,0,0
22616000,-0.4636171,-0.009772557,1.642575,0.0,0.6638706,-0.15303275,-0.17141153,0.71167064,0.0,0.0,-0.73269784,0,0,0,0,0,0
22664000,-0.48759115,-0.010033364,1.642575,0.0,0.66201115,-0.16088663,-0.18001594,0.7095428,0.0,0.0,-0.73372865,0,0,0,0,0,0
22712000,-0.511524,-0.010125146,1.642575,0.0,0.6600469,-0.1687643,-0.18852374,0.7073298,0.0,0.0,-0.7348254,0,0,0,0,0,0
22760000,-0.5345872,-0.008730058,1.642575,0.0,0.65792423,-0.17685737,-0.19620997,0.7052367,0.0,0.0,-0.7353866,0,0,0,0,0,0
22816000,-0.5612897,-0.007419376,1.642575,0.0,0.6553733,-0.18608692,-0.20517954,0.7026797,0.0,0.0,-0.73581016,0,0,0,0,0,0
22864000,-0.5840039,-0.007293217,1.642575,0.0,0.6532045,-0.19356221,-0.21310543,0.7003169,0.0,0.0,-0.7359635,0,0,0,0,0,0
22912000,-0.60618806,-0.0072049997,1.642575,0.0,0.65100783,-0.20082633,-0.22083148,0.6979191,0.0,0.0,-0.73595345,0,0,0,0,0,0
22960000,-0.6278021,-0.0071624597,1.642575,0.0,0.6487948,-0.20786475,-0.22834705,0.6954964,0.0,0.0,-0.73556113,0,0,0,0,0,0
23016000,-0.65232635,-0.0077008987,1.642575,0.0,0.64625967,-0.21561763,-0.23703149,0.69258463,0.0,0.0,-0.7347723,0,0,0,0,0,0
23064000,-0.672749,-0.008140602,1.642575,0.0,0.6440768,-0.22205336,-0.24423242,0.6900782,0.0,0.0,-0.73401964,0,0,0,0,0,0
23112000,-0.6924833,-0.007472262,1.642575,0.0,0.6417723,-0.22862805,-0.2508157,0.68771285,0.0,0.0,-0.73262864,0,0,0,0,0,0
23160000,-0.71148854,-0.0061602807,1.642575,0.0,0.63940495,-0.23516685,-0.25692096,0.68545574,0.0,0.0,-0.73033273,0,0,0,0,0,0
23216000,-0.7328463,-0.0054871268,1.642575,0.0,0.6367696,-0.24221168,-0.26401225,0.6827559,0.0,0.0,-0.72803026,0,0,0,0,0,0
23264000,-0.7503706,-0.005009168,1.642575,0.0,0.63455915,-0.2479447,-0.26983315,0.6804765,0.0,0.0,-0.7262506,0,0,0,0,0,0
23312000,-0.7671881,-0.004839502,1.642575,0.0,0.63242877,-0.25332934,-0.27549192,0.6782052,0.0,0.0,-0.72472054,0,0,0,0,0,0
23360000,-0.7832705,-0.004963578,1.642575,0.0,0.6303885,-0.2583646,-0.2809756,0.6759518,0.0,0.0,-0.72338647,0,0,0,0,0,0
23416000,-0.78538465,-0.0052177114,1.642575,0.0,0.63015044,-0.25894478,-0.28176984,0.67562103,0.0,0.0,-0.7102009,0,0,0,0,0,0
23464000,-0.78538114,-0.0058343424,1.642575,0.0,0.63023674,-0.2587349,-0.28196248,0.6755405,0.0,0.0,-0.7003302,0,0,0,0,0,0
23512000,-0.7853835,-0.005399717,1.642575,0.0,0.6301759,-0.2588828,-0.2818267,0.6755973,0.0,0.0,-0.6949297,0,0,0,0,0,0
23560000,-0.7853912,-0.003723662,1.642575,0.0,0.62994134,-0.2594525,-0.28130236,0.67581606,0.0,0.0,-0.6917274,0,0,0,0,0,0
23616000,-0.78539336,-0.0030883478,1.642575,0.0,0.6298524,-0.25966814,-0.28110328,0.67589885,0.0,0.0,-0.6908171,0,0,0,0,0,0
23664000,-0.7853944,-0.0027558226,1.642575,0.0,0.62980586,-0.25978097,-0.28099903,0.67594224,0.0,0.0,-0.6917449,0,0,0,0,0,0
23712000,-0.7853946,-0.0026692327,1.642575,0.0,0.62979376,-0.25981036,-0.28097185,0.67595357,0.0,0.0,-0.6932395,0,0,0,0,0,0
23760000,-0.7853941,-0.0028511581,1.642575,0.0,0.6298192,-0.2597486,-0.28102893,0.6759298,0.0,0.0,-0.69481987,0,0,0,0,0,0
23816000,-0.7853935,-0.003064704,1.642575,0.0,0.62984914,-0.25967616,-0.28109586,0.67590195,0.0,0.0,-0.69618124,0,0,0,0,0,0
23864000,-0.7853927,-0.003297194,1.642575,0.0,0.6298817,-0.25959727,-0.28116876,0.6758717,0.0,0.0,-0.6967833,0,0,0,0,0,0
23912000,-0.7853926,-0.0033033579,1.642575,0.0,0.6298825,-0.25959513,-0.28117064,0.6758708,0.0,0.0,-0.6970077,0,0,0,0,0,0
23960000,-0.78539366,-0.002979747,1.642575,0.0,0.6298372,-0.25970495,-0.28106925,0.675913,0.0,0.0,-0.6963453,0,0,0,0,0,0
24016000,-0.7853928,-0.003280615,1.642575,0.0,0.62987936,-0.2596029,-0.2811635,0.67587376,0.0,0.0,-0.696635,0,0,0,0,0,0
24064000,-0.7853923,-0.0034201294,1.642575,0.0,0.62989885,-0.25955558,-0.28120726,0.67585564,0.0,0.0,-0.69721985,0,0,0,0,0,0
24112000,-0.78539234,-0.0034108204,1.642575,0.0,0.6298976,-0.2595587,-0.28120434,0.6758568,0.0,0.0,-0.69816166,0,0,0,0,0,0
24160000,-0.7853903,-0.0039899005,1.642575,0.0,0.6299786,-0.25936207,-0.28138572,0.67578125,0.0,0.0,-0.69921905,0,0,0,0,0,0
24216000,-0.78538644,-0.0048435675,1.642575,0.0,0.6300981,-0.25907198,-0.28165284,0.67566985,0.0,0.0,-0.70029724,0,0,0,0,0,0
24264000,-0.7853842,-0.005283764,1.642575,0.0,0.6301597,-0.25892225,-0.28179047,0.67561245,0.0,0.0,-0.70133024,0,0,0,0,0,0
24312000,-0.7853824,-0.0056094434,1.642575,0.0,0.6302053,-0.25881144,-0.2818922,0.6755699,0.0,0.0,-0.7018456,0,0,0,0,0,0
24360000,-0.78538543,-0.005050219,1.642575,0.0,0.630127,-0.2590017,-0.28171745,0.6756429,0.0,0.0,-0.70123583,0,0,0,0,0,0
24416000,-0.7853852,-0.005100383,1.642575,0.0,0.630134,-0.25898468,-0.28173316,0.6756364,0.0,0.0,-0.700894,0,0,0,0,0,0
24464000,-0.78538454,-0.0052052937,1.642575,0.0,0.6301487,-0.25894892,-0.2817659,0.6756227,0.0,0.0,-0.7014149,0,0,0,0,0,0
24512000,-0.78538334,-0.005436041,1.642575,0.0,0.630181,-0.25887045,-0.28183803,0.67559254,0.0,0.0,-0.7022074,0,0,0,0,0,0
24560000,-0.7853813,-0.005792708,1.642575,0.0,0.6302309,-0.25874907,-0.28194946,0.675546,0.0,0.0,-0.7034023,0,0,0,0,0,0
24616000,-0.7853782,-0.006324757,1.642575,0.0,0.6303053,-0.258568,-0.28211564,0.6754766,0.0,0.0,-0.70502585,0,0,0,0,0,0
24664000,-0.78537405,-0.006948049,1.642575,0.0,0.6303925,-0.25835565,-0.28231007,0.67539525,0.0,0.0,-0.70688283,0,0,0,0,0,0
24712000,-0.7853725,-0.0071727857,1.642575,0.0,0.6304239,-0.25827906,-0.28238016,0.67536587,0.0,0.0,-0.70856845,0,0,0,0,0,0
24760000,-0.78537416,-0.0069214394,1.642575,0.0,0.6303888,-0.25836468,-0.2823018,0.67539865,0.0,0.0,-0.7086215,0,0,0,0,0,0
24816000,-0.785374,-0.0069601974,1.642575,0.0,0.63039416,-0.2583515,-0.2823139,0.67539364,0.0,0.0,-0.70951456,0,0,0,0,0,0
24864000,-0.78537047,-0.00743061,1.642575,0.0,0.63046,-0.2581911,-0.2824605,0.67533225,0.0,0.0,-0.71102005,0,0,0,0,0,0
24912000,-0.7853688,-0.0076586115,1.642575,0.0,0.63049185,-0.25811338,-0.2825316,0.6753024,0.0,0.0,-0.7124852,0,0,0,0,0,0
24960000,-0.785364,-0.008258029,1.642575,0.0,0.63057566,-0.25790882,-0.28271827,0.6752242,0.0,0.0,-0.71419126,0,0,0,0,0,0
25016000,-0.7853571,-0.009054117,1.642575,0.0,0.630687,-0.25763702,-0.28296602,0.67512023,0.0,0.0,-0.7159346,0,0,0,0,0,0
25064000,-0.7853519,-0.009627066,1.642575,0.0,0.63076705,-0.25744125,-0.28314415,0.6750454,0.0,0.0,-0.7168903,0,0,0,0,0,0
25112000,-0.785348,-0.010016754,1.642575,0.0,0.6308216,-0.257308,-0.28326517,0.6749944,0.0,0.0,-0.7166459,0,0,0,0,0,0
25160000,-0.7853461,-0.010198471,1.642575,0.0,0.630847,-0.25724584,-0.28332162,0.67497075,0.0,0.0,-0.7150847,0,0,0,0,0,0
25216000,-0.7853437,-0.010436361,1.642575,0.0,0.63088024,-0.2571645,-0.28339553,0.6749396,0.0,0.0,-0.71480274,0,0,0,0,0,0
25264000,-0.78534037,-0.0107480325,1.642575,0.0,0.63092375,-0.2570579,-0.28349227,0.674899,0.0,0.0,-0.7155647,0,0,0,0,0,0
25312000,-0.7853354,-0.011203218,1.642575,0.0,0.63098735,-0.25690204,-0.2836335,0.67483956,0.0,0.0,-0.7165118,0,0,0,0,0,0
25360000,-0.78532803,-0.011846958,1.642575,0.0,0.6310773,-0.25668153,-0.28383306,0.67475533,0.0,0.0,-0.7177462,0,0,0,0,0,0
