timestamp,timestamp_sample,output_tracking_error[0],output_tracking_error[1],output_tracking_error[2],control_mode_flags,filter_fault_flags,pos_horiz_accuracy,pos_vert_accuracy,mag_test_ratio,vel_test_ratio,pos_test_ratio,hgt_test_ratio,tas_test_ratio,hagl_test_ratio,beta_test_ratio,time_slip,accel_device_id,gyro_device_id,baro_device_id,mag_device_id,gps_check_fail_flags,innovation_check_flags,solution_status_flags,reset_count_vel_ne,reset_count_vel_d,reset_count_pos_ne,reset_count_pod_d,reset_count_quat,pre_flt_fail_innov_heading,pre_flt_fail_innov_vel_horiz,pre_flt_fail_innov_vel_vert,pre_flt_fail_innov_height,pre_flt_fail_mag_field_disturbed,health_flags,timeout_flags
27864000,27784000,2.9775818e-05,0.004311655,0.008965368,8389351,0,0.50104433,0.463109,0.01508711,0.053325515,0.0057823383,0.009617534,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
28064000,27984000,0.00035858838,0.008889417,0.018236954,8389351,0,0.4777768,0.45984656,0.009121675,0.04365184,0.004264672,0.0042703496,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
28264000,28184000,5.2096417e-05,0.0041658306,0.010420884,8389351,0,0.5005038,0.46600008,0.024121057,0.04365184,0.004264672,0.007441547,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
28464000,28384000,0.00016475003,0.0071844114,0.015320766,8389351,0,0.47761944,0.4586687,0.008290301,0.046946116,0.0074496544,0.0018567555,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
28664000,28584000,2.7098324e-05,0.0031233027,0.008960923,8389351,0,0.50006676,0.46482757,0.014087055,0.046946116,0.0074496544,0.004745037,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
28864000,28784000,0.00035299297,0.00851363,0.017884405,8389351,0,0.47725275,0.46154636,0.00999371,0.05342717,0.0067974883,0.01175003,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
29064000,28984000,3.554307e-05,0.0027380926,0.007272413,8389351,0,0.49957746,0.46369135,0.010681548,0.05342717,0.0067974883,0.004641259,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
29264000,29184000,0.00092849525,0.0107952,0.019552758,8389351,0,0.47688156,0.46045646,0.01620641,0.060057085,0.004580053,0.005525843,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
29464000,29384000,0.00015936675,0.004711639,0.0104332315,8389351,0,0.4993111,0.4626485,0.0112786405,0.060057085,0.004580053,0.0037460004,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
29664000,29584000,0.0013630345,0.012897,0.022063088,8389351,0,0.47660625,0.45949888,0.021722395,0.06880786,0.0046519376,0.007898086,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
29864000,29784000,0.00020839974,0.0048276507,0.009234228,8389351,0,0.49928695,0.46172813,0.015061473,0.06880786,0.0046519376,0.009424705,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
30064000,29984000,0.0013676755,0.012536161,0.021426996,8389351,0,0.47647864,0.4586415,0.025611477,0.059641052,0.005104092,8.1265774e-05,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
30264000,30184000,0.00018468605,0.006151141,0.0125912875,8389351,0,0.49939397,0.46097085,0.0119292475,0.059641052,0.005104092,0.0056838687,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
30464000,30384000,0.001120027,0.012665067,0.023461225,8389351,0,0.4764739,0.45790848,0.012186706,0.054504782,0.0045367405,0.007370786,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
30664000,30584000,0.00024977193,0.006877011,0.014868771,8389351,0,0.49950734,0.46425265,0.01575286,0.054504782,0.0045367405,0.00418518,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
30864000,30784000,0.0007504906,0.01459771,0.027720083,8389351,0,0.4765305,0.45711178,0.016620804,0.06701252,0.0035970178,0.008710324,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
31064000,30984000,5.719753e-05,0.0077464064,0.015973538,8389351,0,0.49956104,0.46342468,0.025509367,0.06701252,0.0035970178,0.008740083,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
31264000,31184000,0.00034047276,0.010604218,0.022417054,8389351,0,0.47671875,0.46022972,0.016707439,0.05002747,0.0077834823,0.0063262535,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
31464000,31384000,0.00012244024,0.006039854,0.013453012,8389351,0,0.49971315,0.46261188,0.029606016,0.05002747,0.0077834823,0.0053363745,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
31664000,31584000,0.00046588146,0.01246561,0.025398612,8389351,0,0.47673213,0.45944214,0.014061738,0.076018184,0.0077261254,0.004647448,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
31864000,31784000,0.00015504916,0.006316523,0.013999632,8389351,0,0.49974704,0.4658353,0.019502599,0.076018184,0.0077261254,0.007996936,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
32064000,31984000,0.00043554849,0.01094892,0.022685854,8389351,0,0.4767426,0.45857587,0.012453308,0.07115422,0.0075470232,0.0072182557,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
32264000,32184000,0.00015676781,0.0057619954,0.012606834,8389351,0,0.49992654,0.46488866,0.007695192,0.07115422,0.0075470232,0.0036179773,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
32464000,32384000,0.0008348586,0.0051059755,0.012341181,8389351,0,0.4767917,0.46159467,0.014880588,0.046028007,0.008084197,0.005650248,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
32664000,32584000,0.00015217619,0.004380309,0.009542082,8389351,0,0.5002414,0.4638602,0.0074056573,0.046028007,0.008084197,0.0064735236,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
32864000,32784000,0.00078479573,0.0035042956,0.010161301,8389351,0,0.47691378,0.46056646,0.01311639,0.042252902,0.007543892,0.0048305118,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
33064000,32984000,2.6924843e-05,0.006029608,0.014378619,8389351,0,0.5005884,0.46686316,0.00736286,0.042252902,0.007543892,0.0034019342,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
33264000,33184000,0.00059092155,0.005027309,0.0092090275,8389351,0,0.47709137,0.4594916,0.01568778,0.020494368,0.0060123242,0.0064695827,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
33464000,33384000,5.0593884e-05,0.0076616514,0.0151312705,8389351,0,0.5008184,0.46577647,0.011972804,0.020494368,0.0060123242,0.0047122925,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
33664000,33584000,0.00016667775,0.0060736304,0.010993546,8389351,0,0.47740188,0.45849004,0.02358201,0.023500443,0.0061014225,0.008079064,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
33864000,33784000,0.00025407854,0.007841036,0.016314322,8389351,0,0.5009975,0.46470934,0.0131901335,0.023500443,0.0061014225,0.0034346695,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
34064000,33984000,0.0004920838,0.01002951,0.020004094,8389351,0,0.47750333,0.46139988,0.008397856,0.027298057,0.0074112504,0.0049914117,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
34264000,34184000,3.512088e-05,0.008096748,0.016847001,8389351,0,0.50078875,0.46363935,0.00583304,0.027298057,0.0074112504,0.0043525947,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
34464000,34384000,0.0003413389,0.011708734,0.024738869,8389351,0,0.47749588,0.46039703,0.013902245,0.040501855,0.00959047,0.005473841,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
34664000,34584000,5.4991306e-05,0.007728205,0.016885854,8389351,0,0.5004272,0.46260303,0.017248992,0.040501855,0.00959047,0.000916138,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
34864000,34784000,0.0002068136,0.008568108,0.019384183,8389351,0,0.47747618,0.45937648,0.0174969,0.04584914,0.007965221,0.0013295016,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
35064000,34984000,6.85837e-05,0.005256641,0.012008103,8389351,0,0.5001757,0.46562964,0.008621722,0.04584914,0.007965221,0.0056335335,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
35264000,35184000,0.0007163494,0.008540583,0.01865666,8389351,0,0.47723165,0.45834854,0.01661609,0.04448079,0.009252866,0.004132049,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
35464000,35384000,0.0002118116,0.004590217,0.0114663495,8389351,0,0.49987093,0.46460125,0.015047217,0.04448079,0.009252866,0.0048228684,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
35664000,35584000,0.0011927041,0.007867753,0.015244046,8389351,0,0.47698742,0.46131203,0.005785102,0.061224498,0.0111541385,0.007982481,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
35864000,35784000,0.00013285973,0.001863343,0.0046590366,8389351,0,0.4997378,0.4635312,0.0072454666,0.061224498,0.0111541385,0.0093445415,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
36064000,35984000,0.0012652611,0.0070775584,0.011084361,8389351,0,0.47694242,0.46027252,0.012461953,0.0610956,0.008403045,0.0010442594,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
36264000,36184000,0.00011713116,0.0022523082,0.0042244177,8389351,0,0.49989715,0.46653488,0.01078038,0.0610956,0.008403045,0.0059273606,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
36464000,36384000,0.0009563057,0.0058223167,0.010766156,8389351,0,0.47685564,0.45916682,0.02531239,0.04406137,0.006938342,0.00077624794,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
36664000,36584000,0.0003519021,0.0048780767,0.008138738,8389351,0,0.49988464,0.46538025,0.016736068,0.04406137,0.006938342,0.005585027,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
36864000,36784000,0.00053376827,0.007738512,0.015482094,8389351,0,0.47682095,0.46201724,0.0073841014,0.03869552,0.0067223567,0.01163022,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
37064000,36984000,0.00018716621,0.0067229006,0.012162689,8389351,0,0.49978852,0.4641857,0.010218859,0.03869552,0.0067223567,0.0023110132,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
37264000,37184000,0.00023360706,0.009147413,0.017971132,8389351,0,0.47678503,0.46085382,0.020205898,0.04772825,0.0058947206,0.0018447025,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
37464000,37384000,0.00011988368,0.006691371,0.012644576,8389351,0,0.49959213,0.46708694,0.02312169,0.04772825,0.0058947206,0.0038685193,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
37664000,37584000,0.00026001356,0.010499148,0.022727458,8389351,0,0.47670975,0.4596579,0.025769522,0.0651701,0.006547845,0.003331407,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
37864000,37784000,3.6359634e-05,0.0057443744,0.011116253,8389351,0,0.4993307,0.4658425,0.01234295,0.0651701,0.006547845,0.007361871,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
38064000,37984000,0.00048557008,0.007784198,0.019469049,8389351,0,0.4765718,0.45845404,0.017306926,0.06541975,0.0066594006,0.004584875,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
38264000,38184000,0.00035457034,0.0042557847,0.008681982,8389351,0,0.49913058,0.46463823,0.022242492,0.06541975,0.0066594006,0.010485536,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
38464000,38384000,0.0008176832,0.001569821,0.0050960453,8389351,0,0.47654775,0.46136314,0.024784854,0.036575418,0.007351185,0.003987018,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
38664000,38584000,2.3665052e-05,0.0049296855,0.009713974,8389351,0,0.49925223,0.46357787,0.018460382,0.036575418,0.007351185,0.002743282,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
38864000,38784000,0.00069321465,0.005051791,0.013468702,8389351,0,0.4764481,0.46031463,0.01904863,0.054246824,0.010279448,0.0055618817,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
39064000,38984000,0.00014120438,0.0048620184,0.010709697,8389351,0,0.4993644,0.46657106,0.023299752,0.054246824,0.010279448,0.003280965,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
39264000,39184000,0.0001288511,0.005457706,0.010375357,8389351,0,0.47643605,0.45922387,0.01458394,0.03552083,0.004077838,0.0072561116,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
39464000,39384000,1.6398451e-05,0.007278569,0.0140637085,8389351,0,0.49953058,0.4654208,0.0107089225,0.03552083,0.004077838,0.0052721454,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
39664000,39584000,0.00016510389,0.007436337,0.014170515,8389351,0,0.47662416,0.46209264,0.010360336,0.04550141,0.00504287,0.0055654203,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
39864000,39784000,0.00012113386,0.007575097,0.014999869,8389351,0,0.4997696,0.46426368,0.018576408,0.04550141,0.00504287,0.009430972,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
40064000,39984000,0.00010511074,0.010653111,0.02078042,8389351,0,0.47668532,0.4609357,0.028047133,0.032298565,0.003904031,0.007855953,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
40264000,40184000,0.00022383932,0.008182307,0.016720993,8389351,0,0.49965858,0.4671836,0.021836303,0.032298565,0.003904031,0.0065064635,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
40464000,40384000,0.00028891838,0.0100005455,0.02054289,8389351,0,0.47669038,0.45976675,0.014064804,0.0429341,0.0078064483,0.0027730674,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
40664000,40584000,0.0002579888,0.006720561,0.014056675,8389351,0,0.4993596,0.46596628,0.020701814,0.0429341,0.0078064483,0.006030864,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
40864000,40784000,0.00028376505,0.011711902,0.025063213,8389351,0,0.47671404,0.4586497,0.018654868,0.057736263,0.008045133,0.01733539,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
41064000,40984000,0.00018154648,0.0064420896,0.013204535,8389351,0,0.4990755,0.46486226,0.02295354,0.057736263,0.008045133,0.0059341476,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
41264000,41184000,0.00023381294,0.010058059,0.022670012,8389351,0,0.4764823,0.46153927,0.023953939,0.054292962,0.008502086,0.0022596957,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
41464000,41384000,0.00015012793,0.004315303,0.009635538,8389351,0,0.49861372,0.4637181,0.017015345,0.054292962,0.008502086,0.01381793,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
41664000,41584000,0.00030232937,0.010319107,0.0235991,8389351,0,0.47618598,0.46040523,0.013080504,0.06876055,0.008505584,0.009672918,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
41864000,41784000,0.00029200598,0.0038325111,0.008284891,8389351,0,0.49827012,0.4666412,0.019153638,0.06876055,0.008505584,0.010881475,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
42064000,41984000,0.00021727862,0.005266196,0.013784401,8389351,0,0.4759004,0.45923695,0.0137229245,0.04494497,0.0076850425,0.005025716,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
42264000,42184000,0.00019186438,0.0027510333,0.0039260034,8389351,0,0.49808896,0.4654045,0.007163755,0.04494497,0.0076850425,0.009465399,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
42464000,42384000,0.00024875,0.0015048956,0.0023473534,8389351,0,0.47569993,0.462025,0.0077132136,0.033623617,0.006895711,0.008675549,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
42664000,42584000,6.971347e-05,0.0045353905,0.007928882,8389351,0,0.4980498,0.4641413,0.005132486,0.033623617,0.006895711,0.010248332,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
42864000,42784000,0.00037641948,0.0037104946,0.0076312223,8389351,0,0.47572824,0.4608005,0.008075638,0.04377825,0.0070068277,0.011104239,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
43064000,42984000,9.2231465e-05,0.0047394056,0.009128342,8389351,0,0.4981734,0.4669932,0.01159241,0.04377825,0.0070068277,0.013418863,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
43264000,43184000,0.00013714908,0.008122241,0.018740637,8389351,0,0.47567242,0.45954898,0.012014477,0.047248516,0.00557314,0.015481511,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
43464000,43384000,0.0001856172,0.006136838,0.012555537,8389351,0,0.49807793,0.46568573,0.024875114,0.047248516,0.00557314,0.01343913,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
43664000,43584000,0.00017148849,0.010579778,0.022602012,8389351,0,0.47562212,0.4583038,0.01779454,0.047439154,0.005309827,0.005933401,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
43864000,43784000,0.00021567834,0.0066706715,0.014151821,8389351,0,0.49792337,0.46445101,0.026057389,0.047439154,0.005309827,0.011881971,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
44064000,43984000,0.00020820714,0.009236275,0.020273045,8389351,0,0.47554886,0.46114492,0.010118972,0.050377734,0.0028002996,0.00925676,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
44264000,44184000,0.00012362908,0.0047188126,0.0107473545,8389351,0,0.49774557,0.46333718,0.013525882,0.050377734,0.0028002996,0.0141673,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
44464000,44384000,0.00029422098,0.005864131,0.01427114,8389351,0,0.47543874,0.46010053,0.022256494,0.048518524,0.0037680713,0.00428956,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
44664000,44584000,0.0002542915,0.0034838538,0.008359249,8389351,0,0.4976616,0.4623121,0.02381862,0.048518524,0.0037680713,0.010796721,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
44864000,44784000,0.00037186246,0.0075278953,0.017852353,8389351,0,0.47535032,0.45913506,0.020123923,0.054140683,0.005523584,0.008326769,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
45064000,44984000,0.00016122982,0.0036905888,0.010112341,8389351,0,0.4977392,0.46543604,0.00785975,0.054140683,0.005523584,0.00749572,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
45264000,45184000,8.944554e-05,0.0047957213,0.011908068,8389351,0,0.47534183,0.45822442,0.018835964,0.05331723,0.004092157,0.013748579,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
45464000,45384000,4.981077e-05,0.003913885,0.008017861,8389351,0,0.49795595,0.46446508,0.010811231,0.05331723,0.004092157,0.017089289,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
45664000,45584000,0.00021892357,0.003551149,0.007602658,8389351,0,0.47553968,0.4612277,0.032323755,0.051312055,0.0005591112,0.012400277,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
45864000,45784000,1.962546e-05,0.0045093168,0.008966628,8389351,0,0.49833158,0.46346015,0.01682224,0.051312055,0.0005591112,0.009069984,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
46064000,45984000,9.838711e-05,0.005009912,0.009351873,8389351,0,0.47565013,0.4602075,0.008542633,0.04712985,0.0006077106,0.008960944,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
46264000,46184000,0.0001461089,0.0046397415,0.008976761,8389351,0,0.49843165,0.46241412,0.007486965,0.04712985,0.0006077106,0.009744253,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
46464000,46384000,0.00018021074,0.0103514055,0.02080347,8389351,0,0.47575706,0.45922643,0.010259106,0.055171404,0.0041703284,0.010084835,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
46664000,46584000,6.8242975e-05,0.00600763,0.012137721,8389351,0,0.49836275,0.46150804,0.018380854,0.055171404,0.0041703284,0.014085317,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
46864000,46784000,0.0003374686,0.010785423,0.022242803,8389351,0,0.47578824,0.45843193,0.03092361,0.056284666,0.0030799364,0.014497886,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
47064000,46984000,4.5881974e-05,0.0055955383,0.012672232,8389351,0,0.49810854,0.46478695,0.021817336,0.056284666,0.0030799364,0.011767346,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
47264000,47184000,0.00022742333,0.009510773,0.020656887,8389351,0,0.47570586,0.45763072,0.0121093895,0.056359887,0.006762268,0.0026158832,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
47464000,47384000,6.817973e-05,0.0045109396,0.011778022,8389351,0,0.497743,0.46393585,0.015133558,0.056359887,0.006762268,0.009939857,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
47664000,47584000,0.00024949538,0.008497544,0.019029902,8389351,0,0.47551855,0.45677218,0.021142613,0.061422665,0.0067509715,0.0077353097,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
47864000,47784000,7.091126e-05,0.0038209278,0.011029502,8389351,0,0.4973847,0.463071,0.010605705,0.061422665,0.0067509715,0.0058533065,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
48064000,47984000,0.00023819461,0.0060861195,0.0143919755,8389351,0,0.47527,0.4598916,0.030558113,0.05380119,0.007920906,0.012000839,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
48264000,48184000,0.00018130385,0.003071862,0.007168142,8389351,0,0.49712148,0.46217197,0.011754261,0.05380119,0.007920906,0.013559067,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
